arm,run_id,load_kg,system_mass_kg,bar_mass_kg,equilibrium_load_kg,family,flat_bias_deg,standing_surface_deg,total_anatomical_deg,composed_logical_deg_a,composed_logical_deg_b,composed_matches_total,max_composed_drift_deg,hard_bound_deg,at_hard_bound,v2_trim_deg,runtime_minus_trim_deg,max_canonical_deviation_deg,tail_signed_logical_deviation_deg
G1,p28-v1-balance.posture_guard_false-25kg,25,124.999992,25,25,Abdomen,0,3.93,3.93,3.93000031,3.93000031,true,0,12.0000277,false,3.53511238,0.3948877,0.762071,0.161214173
G1,p28-v1-balance.posture_guard_false-25kg,25,124.999992,25,25,Thorax,0,3.67,3.67,3.67000031,3.67000031,true,0,12.0000277,false,3.45749,0.212510109,0.189745575,0.166378915
G1,p28-v1-balance.posture_guard_false-60kg,60,159.999969,60,60,Ankle,0,0,0,0,0,true,0,12.0000277,false,-1.05907929,1.05907929,5.7138195,-5.202449
G1,p28-v1-balance.posture_guard_false-60kg,60,159.999969,60,60,Knee,0,0,0,0,0,true,0,12.0000277,false,-0.0389821641,0.0389821641,4.75304556,4.30112457
G1,p28-v1-balance.posture_guard_false-60kg,60,159.999969,60,60,Hip,0,0,0,0,0,true,0,12.0000277,false,0.514708459,-0.514708459,4.05032825,3.59593129
G1,p28-v1-balance.posture_guard_false-60kg,60,159.999969,60,60,Abdomen,0,7.4,7.4,7.400001,7.400001,true,0,12.0000277,false,4.54452372,2.85547638,4.875822,-3.95512462
G1,p28-v1-balance.posture_guard_false-60kg,60,159.999969,60,60,Thorax,0,6.6,6.6,6.6,6.6,true,0,12.0000277,false,4.135191,2.464809,3.342339,-2.8230238
G1,p28-v1-balance.posture_guard_false-140kg,140,240.000015,140,140,Ankle,0,0,0,0,0,true,0,12.0000277,false,0.0323028043,-0.0323028043,41.9945564,3.17331481
G1,p28-v1-balance.posture_guard_false-140kg,140,240.000015,140,140,Knee,0,0,0,0,0,true,0,12.0000277,false,-6.85290241,6.85290241,29.74343,-1.57122242
G1,p28-v1-balance.posture_guard_false-140kg,140,240.000015,140,140,Hip,0,0,0,0,0,true,0,12.0000277,false,9.005693,-9.005693,21.4840126,-10.14145
G1,p28-v1-balance.posture_guard_false-140kg,140,240.000015,140,140,Abdomen,0,11.2,11.2,11.2,11.2,true,0,12.0000277,false,11.8450661,-0.645066261,36.8323326,11.0292
G1,p28-v1-balance.posture_guard_false-140kg,140,240.000015,140,140,Thorax,0,10.3,10.3,10.3,10.3,true,0,12.0000277,false,10.9202032,-0.620203,24.625946,12.6328983
G1,p28-v1-balance.posture_guard_false-170kg,170,270.000061,170,170,Ankle,0,0,0,0,0,true,0,12.0000277,false,2.075565,-2.075565,41.9515343,3.26362324
G1,p28-v1-balance.posture_guard_false-170kg,170,270.000061,170,170,Knee,0,0,0,0,0,true,0,12.0000277,false,-9.058352,9.058352,39.7347946,-1.90095973
G1,p28-v1-balance.posture_guard_false-170kg,170,270.000061,170,170,Hip,0,0,0,0,0,true,0,12.0000277,false,12,-12,25.0929871,-8.762337
G1,p28-v1-balance.posture_guard_false-170kg,170,270.000061,170,170,Abdomen,0,11.8,11.8,11.8,11.8,true,0,12.0000277,false,12,-0.199999809,37.5125847,12.3005724
G1,p28-v1-balance.posture_guard_false-170kg,170,270.000061,170,170,Thorax,0,11,11,11,11,true,0,12.0000277,false,12,-1,26.7521534,13.43012
G1,p28-v1-balance.posture_guard_false-300kg,300,400.000031,300,300,Ankle,0,0,0,0,0,true,0,12.0000277,false,12,-12,50.2184868,2.663617
G1,p28-v1-balance.posture_guard_false-300kg,300,400.000031,300,300,Knee,0,0,0,0,0,true,0,12.0000277,false,-12,12,83.00084,-2.05109
G1,p28-v1-balance.posture_guard_false-300kg,300,400.000031,300,300,Hip,0,0,0,0,0,true,0,12.0000277,false,11.998251,-11.998251,39.8666458,-8.42102
G1,p28-v1-balance.posture_guard_false-300kg,300,400.000031,300,300,Abdomen,0,12,12,12,12,true,0,12.0000277,true,9.128379,2.87162113,37.6654358,11.6902037
G1,p28-v1-balance.posture_guard_false-300kg,300,400.000031,300,300,Thorax,0,12,12,12,12,true,0,12.0000277,true,11.9893446,0.0106554031,21.12351,15.0615025
E1,p28-v1-equilibrium.target_v2_trim-25kg,25,124.999992,25,25,Ankle,-2.89277935,0,-2.89277935,2.89277959,2.89277959,true,0,12.0000277,false,-2.89277935,0,3.59835935,-3.40634632
E1,p28-v1-equilibrium.target_v2_trim-25kg,25,124.999992,25,25,Knee,1.97813809,0,1.97813809,1.97813809,1.97813809,true,0,12.0000277,false,1.97813809,0,4.341932,4.17602825
E1,p28-v1-equilibrium.target_v2_trim-25kg,25,124.999992,25,25,Hip,-0.559682548,0,-0.559682548,0.559682548,0.559682548,true,0,12.0000277,false,-0.559682548,0,1.90694129,1.800035
E1,p28-v1-equilibrium.target_v2_trim-25kg,25,124.999992,25,25,Abdomen,-0.3948877,3.93,3.53511238,3.53511238,3.53511238,true,0,12.0000277,false,3.53511238,0,1.83071458,-1.471253
E1,p28-v1-equilibrium.target_v2_trim-25kg,25,124.999992,25,25,Thorax,-0.212510109,3.67,3.45749,3.45749021,3.45749021,true,0,12.0000277,false,3.45749,0,0.944596469,-0.8019562
E1,p28-v1-equilibrium.target_v2_trim-60kg,60,159.999969,60,60,Ankle,-1.05907929,0,-1.05907929,1.05907941,1.05907941,true,0,12.0000277,false,-1.05907929,0,8.647002,-8.2239
E1,p28-v1-equilibrium.target_v2_trim-60kg,60,159.999969,60,60,Knee,-0.0389821641,0,-0.0389821641,-0.0389821678,-0.0389821678,true,0,12.0000277,false,-0.0389821641,0,6.74312449,5.73877859
E1,p28-v1-equilibrium.target_v2_trim-60kg,60,159.999969,60,60,Hip,0.514708459,0,0.514708459,-0.5147085,-0.5147085,true,0,12.0000277,false,0.514708459,0,5.709433,4.96927261
E1,p28-v1-equilibrium.target_v2_trim-60kg,60,159.999969,60,60,Abdomen,-2.85547638,7.4,4.54452372,4.544524,4.544524,true,0,12.0000277,false,4.54452372,0,12.337451,-11.3832588
E1,p28-v1-equilibrium.target_v2_trim-60kg,60,159.999969,60,60,Thorax,-2.464809,6.6,4.135191,4.13519144,4.13519144,true,0,12.0000277,false,4.135191,0,8.74027252,-8.157196
E1,p28-v1-equilibrium.target_v2_trim-140kg,140,240.000015,140,140,Ankle,0.0323028043,0,0.0323028043,-0.032302808,-0.032302808,true,0,12.0000277,false,0.0323028043,0,42.1141968,-9.952381
E1,p28-v1-equilibrium.target_v2_trim-140kg,140,240.000015,140,140,Knee,-6.85290241,0,-6.85290241,-6.85290241,-6.85290241,true,0,12.0000277,false,-6.85290241,0,5.35064936,-4.18216848
E1,p28-v1-equilibrium.target_v2_trim-140kg,140,240.000015,140,140,Hip,9.005693,0,9.005693,-9.005693,-9.005693,true,0,12.0000277,false,9.005693,0,16.223917,0.856457531
E1,p28-v1-equilibrium.target_v2_trim-140kg,140,240.000015,140,140,Abdomen,0.645066261,11.2,11.8450661,11.845067,11.845067,true,0,12.0000277,false,11.8450661,0,35.2943153,1.54235888
E1,p28-v1-equilibrium.target_v2_trim-140kg,140,240.000015,140,140,Thorax,0.620203,10.3,10.9202032,10.9202042,10.9202042,true,0,12.0000277,false,10.9202032,0,19.5897713,-1.35273778
E1,p28-v1-equilibrium.target_v2_trim-170kg,170,270.000061,170,170,Ankle,2.075565,0,2.075565,-2.075565,-2.075565,true,0,12.0000277,false,2.075565,0,50.4596062,-12.4313164
E1,p28-v1-equilibrium.target_v2_trim-170kg,170,270.000061,170,170,Knee,-9.058352,0,-9.058352,-9.058352,-9.058352,true,0,12.0000277,false,-9.058352,0,13.31776,-4.97763824
E1,p28-v1-equilibrium.target_v2_trim-170kg,170,270.000061,170,170,Hip,12,0,12,-12,-12,true,0,12.0000277,true,12,0,17.16966,-1.25918889
E1,p28-v1-equilibrium.target_v2_trim-170kg,170,270.000061,170,170,Abdomen,0.199999809,11.8,12,12,12,true,0,12.0000277,true,12,0,37.4351425,-1.05298245
E1,p28-v1-equilibrium.target_v2_trim-170kg,170,270.000061,170,170,Thorax,1,11,12,12,12,true,0,12.0000277,true,12,0,30.4169064,-1.28749537
E1,p28-v1-equilibrium.target_v2_trim-300kg,300,400.000031,300,300,Ankle,12,0,12,-12,-12,true,0,12.0000277,true,12,0,37.54974,1.65750122
E1,p28-v1-equilibrium.target_v2_trim-300kg,300,400.000031,300,300,Knee,-12,0,-12,-12,-12,true,0,12.0000277,true,-12,0,53.5395432,-5.000322
E1,p28-v1-equilibrium.target_v2_trim-300kg,300,400.000031,300,300,Hip,11.998251,0,11.998251,-11.998251,-11.998251,true,0,12.0000277,true,11.998251,0,31.1001911,-17.2503166
E1,p28-v1-equilibrium.target_v2_trim-300kg,300,400.000031,300,300,Abdomen,-2.87162113,12,9.128379,9.128379,9.128379,true,0,12.0000277,false,9.128379,0,37.7471962,0.7338921
E1,p28-v1-equilibrium.target_v2_trim-300kg,300,400.000031,300,300,Thorax,-0.0106554031,12,11.9893446,11.9893465,11.9893465,true,0,12.0000277,true,11.9893446,0,30.0945988,8.699576
K3,p28-v1-k3x-production-25kg,25,124.999992,25,25,Ankle,0,0,0,0,0,true,0,12.0000277,false,-2.89277935,2.89277935,0.5188864,0.399877161
K3,p28-v1-k3x-production-25kg,25,124.999992,25,25,Knee,0,0,0,0,0,true,0,12.0000277,false,1.97813809,-1.97813809,0.451107055,0.379302174
K3,p28-v1-k3x-production-25kg,25,124.999992,25,25,Hip,0,0,0,0,0,true,0,12.0000277,false,-0.559682548,0.559682548,0.16785875,0.0288033839
K3,p28-v1-k3x-production-25kg,25,124.999992,25,25,Abdomen,0,3.93,3.93,3.93000031,3.93000031,true,0,12.0000277,false,3.53511238,0.3948877,2.87770939,2.8123517
K3,p28-v1-k3x-production-25kg,25,124.999992,25,25,Thorax,0,3.67,3.67,3.67000031,3.67000031,true,0,12.0000277,false,3.45749,0.212510109,2.79939318,2.78308725
K3,p28-v1-k3x-production-60kg,60,159.999969,60,60,Ankle,0,0,0,0,0,true,0,12.0000277,false,-1.05907929,1.05907929,1.0172081,0.8055178
K3,p28-v1-k3x-production-60kg,60,159.999969,60,60,Knee,0,0,0,0,0,true,0,12.0000277,false,-0.0389821641,0.0389821641,0.745457053,0.6418602
K3,p28-v1-k3x-production-60kg,60,159.999969,60,60,Hip,0,0,0,0,0,true,0,12.0000277,false,0.514708459,-0.514708459,0.216704726,0.112609178
K3,p28-v1-k3x-production-60kg,60,159.999969,60,60,Abdomen,0,7.4,7.4,7.400001,7.400001,true,0,12.0000277,false,4.54452372,2.85547638,5.78315163,5.73119974
K3,p28-v1-k3x-production-60kg,60,159.999969,60,60,Thorax,0,6.6,6.6,6.6,6.6,true,0,12.0000277,false,4.135191,2.464809,5.15493965,5.142327
K3,p28-v1-k3x-production-140kg,140,240.000015,140,140,Ankle,0,0,0,0,0,true,0,12.0000277,false,0.0323028043,-0.0323028043,1.48302639,1.05537832
K3,p28-v1-k3x-production-140kg,140,240.000015,140,140,Knee,0,0,0,0,0,true,0,12.0000277,false,-6.85290241,6.85290241,1.51281047,1.42201936
K3,p28-v1-k3x-production-140kg,140,240.000015,140,140,Hip,0,0,0,0,0,true,0,12.0000277,false,9.005693,-9.005693,0.552491248,0.406261355
K3,p28-v1-k3x-production-140kg,140,240.000015,140,140,Abdomen,0,11.2,11.2,11.2,11.2,true,0,12.0000277,false,11.8450661,-0.645066261,8.214266,8.067127
K3,p28-v1-k3x-production-140kg,140,240.000015,140,140,Thorax,0,10.3,10.3,10.3,10.3,true,0,12.0000277,false,10.9202032,-0.620203,7.52946472,7.498891
K3,p28-v1-k3x-production-170kg,170,270.000061,170,170,Ankle,0,0,0,0,0,true,0,12.0000277,false,2.075565,-2.075565,1.05349469,0.475368619
K3,p28-v1-k3x-production-170kg,170,270.000061,170,170,Knee,0,0,0,0,0,true,0,12.0000277,false,-9.058352,9.058352,2.25418186,1.9013356
K3,p28-v1-k3x-production-170kg,170,270.000061,170,170,Hip,0,0,0,0,0,true,0,12.0000277,false,12,-12,1.13158226,0.756739
K3,p28-v1-k3x-production-170kg,170,270.000061,170,170,Abdomen,0,11.8,11.8,11.8,11.8,true,0,12.0000277,false,12,-0.199999809,7.662687,7.42811346
K3,p28-v1-k3x-production-170kg,170,270.000061,170,170,Thorax,0,11,11,11,11,true,0,12.0000277,false,12,-1,7.403056,7.37374163
K3,p28-v1-k3x-production-300kg,300,400.000031,300,300,Ankle,0,0,0,0,0,true,0,12.0000277,false,12,-12,45.7461624,0.0308190752
K3,p28-v1-k3x-production-300kg,300,400.000031,300,300,Knee,0,0,0,0,0,true,0,12.0000277,false,-12,12,10.714757,-0.130519956
K3,p28-v1-k3x-production-300kg,300,400.000031,300,300,Hip,0,0,0,0,0,true,0,12.0000277,false,11.998251,-11.998251,14.1257744,-9.807962
K3,p28-v1-k3x-production-300kg,300,400.000031,300,300,Abdomen,0,12,12,12,12,true,0,12.0000277,true,9.128379,2.87162113,26.7404,10.8812122
K3,p28-v1-k3x-production-300kg,300,400.000031,300,300,Thorax,0,12,12,12,12,true,0,12.0000277,true,11.9893446,0.0106554031,20.28502,16.2578316
K3R2,p28-v1-k3x-production-25kg,25,124.999992,25,25,Ankle,0,0,0,0,0,true,0,12.0000277,false,-2.89277935,2.89277935,0.5188864,0.399877161
K3R2,p28-v1-k3x-production-25kg,25,124.999992,25,25,Knee,0,0,0,0,0,true,0,12.0000277,false,1.97813809,-1.97813809,0.451107055,0.379302174
K3R2,p28-v1-k3x-production-25kg,25,124.999992,25,25,Hip,0,0,0,0,0,true,0,12.0000277,false,-0.559682548,0.559682548,0.16785875,0.0288033839
K3R2,p28-v1-k3x-production-25kg,25,124.999992,25,25,Abdomen,0,3.93,3.93,3.93000031,3.93000031,true,0,12.0000277,false,3.53511238,0.3948877,2.87770939,2.8123517
K3R2,p28-v1-k3x-production-25kg,25,124.999992,25,25,Thorax,0,3.67,3.67,3.67000031,3.67000031,true,0,12.0000277,false,3.45749,0.212510109,2.79939318,2.78308725
K3R2,p28-v1-k3x-production-60kg,60,159.999969,60,60,Ankle,0,0,0,0,0,true,0,12.0000277,false,-1.05907929,1.05907929,1.0172081,0.8055178
K3R2,p28-v1-k3x-production-60kg,60,159.999969,60,60,Knee,0,0,0,0,0,true,0,12.0000277,false,-0.0389821641,0.0389821641,0.745457053,0.6418602
K3R2,p28-v1-k3x-production-60kg,60,159.999969,60,60,Hip,0,0,0,0,0,true,0,12.0000277,false,0.514708459,-0.514708459,0.216704726,0.112609178
K3R2,p28-v1-k3x-production-60kg,60,159.999969,60,60,Abdomen,0,7.4,7.4,7.400001,7.400001,true,0,12.0000277,false,4.54452372,2.85547638,5.78315163,5.73119974
K3R2,p28-v1-k3x-production-60kg,60,159.999969,60,60,Thorax,0,6.6,6.6,6.6,6.6,true,0,12.0000277,false,4.135191,2.464809,5.15493965,5.142327
K3R2,p28-v1-k3x-production-140kg,140,240.000015,140,140,Ankle,0,0,0,0,0,true,0,12.0000277,false,0.0323028043,-0.0323028043,1.48302639,1.05537832
K3R2,p28-v1-k3x-production-140kg,140,240.000015,140,140,Knee,0,0,0,0,0,true,0,12.0000277,false,-6.85290241,6.85290241,1.51281047,1.42201936
K3R2,p28-v1-k3x-production-140kg,140,240.000015,140,140,Hip,0,0,0,0,0,true,0,12.0000277,false,9.005693,-9.005693,0.552491248,0.406261355
K3R2,p28-v1-k3x-production-140kg,140,240.000015,140,140,Abdomen,0,11.2,11.2,11.2,11.2,true,0,12.0000277,false,11.8450661,-0.645066261,8.214266,8.067127
K3R2,p28-v1-k3x-production-140kg,140,240.000015,140,140,Thorax,0,10.3,10.3,10.3,10.3,true,0,12.0000277,false,10.9202032,-0.620203,7.52946472,7.498891
K3R2,p28-v1-k3x-production-170kg,170,270.000061,170,170,Ankle,0,0,0,0,0,true,0,12.0000277,false,2.075565,-2.075565,1.05349469,0.475368619
K3R2,p28-v1-k3x-production-170kg,170,270.000061,170,170,Knee,0,0,0,0,0,true,0,12.0000277,false,-9.058352,9.058352,2.25418186,1.9013356
K3R2,p28-v1-k3x-production-170kg,170,270.000061,170,170,Hip,0,0,0,0,0,true,0,12.0000277,false,12,-12,1.13158226,0.756739
K3R2,p28-v1-k3x-production-170kg,170,270.000061,170,170,Abdomen,0,11.8,11.8,11.8,11.8,true,0,12.0000277,false,12,-0.199999809,7.662687,7.42811346
K3R2,p28-v1-k3x-production-170kg,170,270.000061,170,170,Thorax,0,11,11,11,11,true,0,12.0000277,false,12,-1,7.403056,7.37374163
K3R2,p28-v1-k3x-production-300kg,300,400.000031,300,300,Ankle,0,0,0,0,0,true,0,12.0000277,false,12,-12,45.7461624,0.0308190752
K3R2,p28-v1-k3x-production-300kg,300,400.000031,300,300,Knee,0,0,0,0,0,true,0,12.0000277,false,-12,12,10.714757,-0.130519956
K3R2,p28-v1-k3x-production-300kg,300,400.000031,300,300,Hip,0,0,0,0,0,true,0,12.0000277,false,11.998251,-11.998251,14.1257744,-9.807962
K3R2,p28-v1-k3x-production-300kg,300,400.000031,300,300,Abdomen,0,12,12,12,12,true,0,12.0000277,true,9.128379,2.87162113,26.7404,10.8812122
K3R2,p28-v1-k3x-production-300kg,300,400.000031,300,300,Thorax,0,12,12,12,12,true,0,12.0000277,true,11.9893446,0.0106554031,20.28502,16.2578316
K3R3,p28-v1-k3x-production-25kg,25,124.999992,25,25,Ankle,0,0,0,0,0,true,0,12.0000277,false,-2.89277935,2.89277935,0.5188864,0.399877161
K3R3,p28-v1-k3x-production-25kg,25,124.999992,25,25,Knee,0,0,0,0,0,true,0,12.0000277,false,1.97813809,-1.97813809,0.451107055,0.379302174
K3R3,p28-v1-k3x-production-25kg,25,124.999992,25,25,Hip,0,0,0,0,0,true,0,12.0000277,false,-0.559682548,0.559682548,0.16785875,0.0288033839
K3R3,p28-v1-k3x-production-25kg,25,124.999992,25,25,Abdomen,0,3.93,3.93,3.93000031,3.93000031,true,0,12.0000277,false,3.53511238,0.3948877,2.87770939,2.8123517
K3R3,p28-v1-k3x-production-25kg,25,124.999992,25,25,Thorax,0,3.67,3.67,3.67000031,3.67000031,true,0,12.0000277,false,3.45749,0.212510109,2.79939318,2.78308725
K3R3,p28-v1-k3x-production-60kg,60,159.999969,60,60,Ankle,0,0,0,0,0,true,0,12.0000277,false,-1.05907929,1.05907929,1.0172081,0.8055178
K3R3,p28-v1-k3x-production-60kg,60,159.999969,60,60,Knee,0,0,0,0,0,true,0,12.0000277,false,-0.0389821641,0.0389821641,0.745457053,0.6418602
K3R3,p28-v1-k3x-production-60kg,60,159.999969,60,60,Hip,0,0,0,0,0,true,0,12.0000277,false,0.514708459,-0.514708459,0.216704726,0.112609178
K3R3,p28-v1-k3x-production-60kg,60,159.999969,60,60,Abdomen,0,7.4,7.4,7.400001,7.400001,true,0,12.0000277,false,4.54452372,2.85547638,5.78315163,5.73119974
K3R3,p28-v1-k3x-production-60kg,60,159.999969,60,60,Thorax,0,6.6,6.6,6.6,6.6,true,0,12.0000277,false,4.135191,2.464809,5.15493965,5.142327
K3R3,p28-v1-k3x-production-140kg,140,240.000015,140,140,Ankle,0,0,0,0,0,true,0,12.0000277,false,0.0323028043,-0.0323028043,1.48302639,1.05537832
K3R3,p28-v1-k3x-production-140kg,140,240.000015,140,140,Knee,0,0,0,0,0,true,0,12.0000277,false,-6.85290241,6.85290241,1.51281047,1.42201936
K3R3,p28-v1-k3x-production-140kg,140,240.000015,140,140,Hip,0,0,0,0,0,true,0,12.0000277,false,9.005693,-9.005693,0.552491248,0.406261355
K3R3,p28-v1-k3x-production-140kg,140,240.000015,140,140,Abdomen,0,11.2,11.2,11.2,11.2,true,0,12.0000277,false,11.8450661,-0.645066261,8.214266,8.067127
K3R3,p28-v1-k3x-production-140kg,140,240.000015,140,140,Thorax,0,10.3,10.3,10.3,10.3,true,0,12.0000277,false,10.9202032,-0.620203,7.52946472,7.498891
K3R3,p28-v1-k3x-production-170kg,170,270.000061,170,170,Ankle,0,0,0,0,0,true,0,12.0000277,false,2.075565,-2.075565,1.05349469,0.475368619
K3R3,p28-v1-k3x-production-170kg,170,270.000061,170,170,Knee,0,0,0,0,0,true,0,12.0000277,false,-9.058352,9.058352,2.25418186,1.9013356
K3R3,p28-v1-k3x-production-170kg,170,270.000061,170,170,Hip,0,0,0,0,0,true,0,12.0000277,false,12,-12,1.13158226,0.756739
K3R3,p28-v1-k3x-production-170kg,170,270.000061,170,170,Abdomen,0,11.8,11.8,11.8,11.8,true,0,12.0000277,false,12,-0.199999809,7.662687,7.42811346
K3R3,p28-v1-k3x-production-170kg,170,270.000061,170,170,Thorax,0,11,11,11,11,true,0,12.0000277,false,12,-1,7.403056,7.37374163
K3R3,p28-v1-k3x-production-300kg,300,400.000031,300,300,Ankle,0,0,0,0,0,true,0,12.0000277,false,12,-12,45.7461624,0.0308190752
K3R3,p28-v1-k3x-production-300kg,300,400.000031,300,300,Knee,0,0,0,0,0,true,0,12.0000277,false,-12,12,10.714757,-0.130519956
K3R3,p28-v1-k3x-production-300kg,300,400.000031,300,300,Hip,0,0,0,0,0,true,0,12.0000277,false,11.998251,-11.998251,14.1257744,-9.807962
K3R3,p28-v1-k3x-production-300kg,300,400.000031,300,300,Abdomen,0,12,12,12,12,true,0,12.0000277,true,9.128379,2.87162113,26.7404,10.8812122
K3R3,p28-v1-k3x-production-300kg,300,400.000031,300,300,Thorax,0,12,12,12,12,true,0,12.0000277,true,11.9893446,0.0106554031,20.28502,16.2578316
