tick,time_s,pelvis_y,com_ap,com_ap_vel,cop_measured_ap,cop_desired_ap,cop_error,capture_ap,support_ap_rear,support_ap_front,capture_margin_rear,capture_margin_front,ankle_nominal_deg,ankle_preload_deg,ankle_balance_deg,ankle_final_deg,ankle_actual_deg,hip_balance_deg,trunk_balance_deg,requested_ankle_torque_nm,normal_impulse,fz_estimate_n,max_demand,ankle_saturated,foot_pitch_deg,contacts,slip_mps
370,3.700,0.9505,-0.03045,0.00020,-0.03117,-0.02766,-0.00351,-0.03039,-0.15472,0.13528,0.12433,0.16567,0.00,0.00,2.50,2.50,-11.35,0.00,0.00,58.62,9.6045,960.4,0.324,0,-0.01,8,0.0058
380,3.800,0.9501,-0.03089,-0.00631,-0.03533,-0.03627,0.00094,-0.03282,-0.15472,0.13528,0.12190,0.16810,0.00,0.00,-1.05,-1.05,-12.01,0.00,0.00,50.21,10.2714,1027.1,0.329,0,-0.01,8,0.0005
390,3.900,0.9528,-0.03070,0.00752,-0.02187,-0.02010,-0.00177,-0.02839,-0.15472,0.13528,0.12633,0.16367,0.00,0.00,1.98,1.98,-11.37,0.00,0.00,66.04,8.2846,828.5,0.328,0,-0.01,8,0.0040
400,4.000,0.9501,-0.03069,-0.00173,-0.03343,-0.03055,-0.00288,-0.03123,-0.15472,0.13528,0.12349,0.16651,0.00,0.00,3.22,3.22,-11.25,0.00,0.00,55.80,10.5425,1054.2,0.325,0,-0.02,8,0.0010
410,4.100,0.9516,-0.03091,0.00345,-0.03090,-0.02532,-0.00558,-0.02985,-0.15472,0.13528,0.12487,0.16513,0.00,0.00,5.50,5.50,-10.91,0.00,0.00,60.96,9.9329,993.3,0.337,0,-0.01,8,0.0098
420,4.200,0.9507,-0.03032,0.00061,-0.02653,-0.02683,0.00030,-0.03013,-0.15472,0.13528,0.12458,0.16542,0.00,0.00,-0.34,-0.34,-11.41,0.00,0.00,59.45,9.9902,999.0,0.324,0,-0.02,8,0.0059
430,4.300,0.9505,-0.03075,-0.00560,-0.03487,-0.03507,0.00021,-0.03247,-0.15472,0.13528,0.12225,0.16775,0.00,0.00,-0.23,-0.23,-12.11,0.00,0.00,51.40,10.2194,1021.9,0.329,0,-0.01,8,0.0004
440,4.400,0.9531,-0.03049,0.00691,-0.01907,-0.02020,0.00113,-0.02837,-0.15472,0.13528,0.12635,0.16365,0.00,0.00,-1.26,-1.26,-11.54,0.00,0.00,65.96,8.3257,832.6,0.322,0,-0.02,8,0.0046
450,4.500,0.9504,-0.03059,-0.00209,-0.03434,-0.03064,-0.00369,-0.03123,-0.15472,0.13528,0.12349,0.16651,0.00,0.00,3.51,3.51,-11.52,0.00,0.00,55.72,10.4880,1048.8,0.326,0,-0.03,8,0.0012
460,4.600,0.9522,-0.03080,0.00410,-0.02807,-0.02427,-0.00380,-0.02955,-0.15472,0.13528,0.12517,0.16483,0.00,0.00,4.25,4.25,-11.20,0.00,0.00,62.01,9.8692,986.9,0.338,0,-0.02,8,0.0103
470,4.700,0.9508,-0.03032,-0.00050,-0.02804,-0.02808,0.00003,-0.03047,-0.15472,0.13528,0.12425,0.16575,0.00,0.00,0.18,0.18,-11.79,0.00,0.00,58.26,10.3041,1030.4,0.324,0,-0.02,8,0.0048
480,4.800,0.9508,-0.03073,-0.00552,-0.03527,-0.03492,-0.00035,-0.03242,-0.15472,0.13528,0.12230,0.16770,0.00,0.00,0.39,0.39,-12.45,0.00,0.00,51.58,10.1547,1015.5,0.330,0,-0.02,8,0.0010
490,4.900,0.9529,-0.03041,0.00649,-0.02092,-0.02043,-0.00049,-0.02842,-0.15472,0.13528,0.12630,0.16370,0.00,0.00,0.55,0.55,-11.89,0.00,0.00,65.75,8.3455,834.6,0.321,0,-0.03,8,0.0047
500,5.000,0.9503,-0.03047,-0.00336,-0.03120,-0.03174,0.00054,-0.03150,-0.15472,0.13528,0.12322,0.16678,0.00,0.00,-0.05,-0.05,-11.87,0.00,0.00,54.65,10.6005,1060.0,0.325,0,-0.04,8,0.0011
510,5.100,0.9524,-0.03078,0.00461,-0.02676,-0.02362,-0.00313,-0.02936,-0.15472,0.13528,0.12536,0.16464,0.00,0.00,3.51,3.51,-11.49,0.00,0.00,62.66,9.8106,981.1,0.336,0,-0.03,8,0.0103
520,5.200,0.9508,-0.03034,-0.00074,-0.02981,-0.02840,-0.00141,-0.03057,-0.15472,0.13528,0.12415,0.16585,0.00,0.00,1.58,1.58,-12.06,0.00,0.00,57.95,10.3010,1030.1,0.322,0,-0.02,8,0.0042
530,5.300,0.9508,-0.03077,-0.00563,-0.03815,-0.03515,-0.00301,-0.03249,-0.15472,0.13528,0.12223,0.16777,0.00,0.00,1.69,1.69,-12.64,0.00,0.00,51.36,10.0135,1001.3,0.330,0,-0.02,8,0.0016
540,5.400,0.9528,-0.03043,0.00638,-0.02070,-0.02061,-0.00008,-0.02847,-0.15472,0.13528,0.12625,0.16375,0.00,0.00,0.09,0.09,-12.05,0.00,0.00,65.57,8.4971,849.7,0.321,0,-0.03,8,0.0046
550,5.500,0.9502,-0.03048,-0.00367,-0.03236,-0.03212,-0.00024,-0.03161,-0.15472,0.13528,0.12311,0.16689,0.00,0.00,0.26,0.26,-11.98,0.00,0.00,54.27,10.5567,1055.7,0.325,0,-0.04,8,0.0009
560,5.600,0.9524,-0.03078,0.00483,-0.02559,-0.02336,-0.00223,-0.02929,-0.15472,0.13528,0.12543,0.16457,0.00,0.00,2.81,2.81,-11.53,0.00,0.00,62.91,9.7489,974.9,0.336,0,-0.03,8,0.0098
570,5.700,0.9507,-0.03038,-0.00164,-0.03013,-0.02955,-0.00058,-0.03089,-0.15472,0.13528,0.12383,0.16617,0.00,0.00,0.65,0.65,-12.08,0.00,0.00,56.81,10.3416,1034.2,0.321,0,-0.02,8,0.0038
580,5.800,0.9509,-0.03083,-0.00515,-0.03544,-0.03479,-0.00065,-0.03241,-0.15472,0.13528,0.12231,0.16769,0.00,0.00,0.73,0.73,-12.55,0.00,0.00,51.70,10.1566,1015.7,0.329,0,-0.02,8,0.0020
590,5.900,0.9529,-0.03046,0.00517,-0.02291,-0.02204,-0.00086,-0.02887,-0.15472,0.13528,0.12585,0.16415,0.00,0.00,0.97,0.97,-11.89,0.00,0.00,64.15,8.2691,826.9,0.322,0,-0.03,8,0.0047
600,6.000,0.9504,-0.03054,-0.00261,-0.03256,-0.03109,-0.00147,-0.03134,-0.15472,0.13528,0.12338,0.16662,0.00,0.00,1.65,1.65,-11.78,0.00,0.00,55.27,10.4530,1045.3,0.326,0,-0.04,8,0.0010
610,6.100,0.9524,-0.03076,0.00609,-0.02789,-0.02191,-0.00599,-0.02889,-0.15472,0.13528,0.12582,0.16418,0.00,0.00,5.43,5.43,-11.34,0.00,0.00,64.32,9.5815,958.2,0.336,0,-0.02,8,0.0099
620,6.200,0.9506,-0.03030,-0.00135,-0.02962,-0.02899,-0.00063,-0.03072,-0.15472,0.13528,0.12400,0.16600,0.00,0.00,0.70,0.70,-11.91,0.00,0.00,57.35,10.4272,1042.7,0.321,0,-0.02,8,0.0039
630,6.300,0.9509,-0.03075,-0.00520,-0.03552,-0.03463,-0.00088,-0.03235,-0.15472,0.13528,0.12237,0.16763,0.00,0.00,0.99,0.99,-12.35,0.00,0.00,51.84,10.1482,1014.8,0.329,0,-0.02,8,0.0022
640,6.400,0.9529,-0.03036,0.00536,-0.02025,-0.02157,0.00131,-0.02872,-0.15472,0.13528,0.12600,0.16400,0.00,0.00,-0.38,-0.38,-11.66,0.00,0.00,64.61,8.5288,852.9,0.323,0,-0.03,8,0.0045
650,6.500,0.9504,-0.03046,-0.00262,-0.03100,-0.03087,-0.00013,-0.03126,-0.15472,0.13528,0.12346,0.16654,0.00,0.00,1.52,1.52,-11.55,0.00,0.00,55.49,10.6146,1061.5,0.326,0,-0.03,8,0.0008
660,6.600,0.9524,-0.03060,0.00618,-0.02375,-0.02134,-0.00241,-0.02871,-0.15472,0.13528,0.12601,0.16399,0.00,0.00,3.43,3.43,-11.15,0.00,0.00,64.87,9.7921,979.2,0.336,0,-0.02,8,0.0098
670,6.700,0.9503,-0.03018,-0.00190,-0.03131,-0.02926,-0.00204,-0.03077,-0.15472,0.13528,0.12395,0.16605,0.00,0.00,2.29,2.29,-11.78,0.00,0.00,57.08,10.4634,1046.3,0.321,0,-0.02,8,0.0045
680,6.800,0.9508,-0.03071,-0.00589,-0.03992,-0.03529,-0.00463,-0.03252,-0.15472,0.13528,0.12220,0.16780,0.00,0.00,1.98,1.98,-12.22,0.00,0.00,51.20,9.9722,997.2,0.332,0,-0.02,8,0.0026
690,6.900,0.9528,-0.03036,0.00389,-0.02454,-0.02322,-0.00132,-0.02916,-0.15472,0.13528,0.12555,0.16445,0.00,0.00,1.09,1.09,-11.56,0.00,0.00,62.98,8.2804,828.0,0.325,0,-0.02,8,0.0039
700,7.000,0.9505,-0.03051,-0.00247,-0.03180,-0.03086,-0.00094,-0.03127,-0.15472,0.13528,0.12345,0.16655,0.00,0.00,1.05,1.05,-11.47,0.00,0.00,55.50,10.3558,1035.6,0.327,0,-0.03,8,0.0011
710,7.100,0.9525,-0.03068,0.00678,-0.02660,-0.02087,-0.00573,-0.02860,-0.15472,0.13528,0.12612,0.16388,0.00,0.00,5.45,5.45,-11.10,0.00,0.00,65.33,9.4393,943.9,0.328,0,-0.02,8,0.0101
720,7.200,0.9504,-0.03025,-0.00122,-0.03052,-0.02869,-0.00183,-0.03062,-0.15472,0.13528,0.12410,0.16590,0.00,0.00,2.05,2.05,-11.78,0.00,0.00,57.65,10.4896,1049.0,0.321,0,-0.02,8,0.0045
730,7.300,0.9509,-0.03073,-0.00513,-0.03944,-0.03448,-0.00496,-0.03230,-0.15472,0.13528,0.12242,0.16758,0.00,0.00,2.40,2.40,-12.23,0.00,0.00,51.99,9.9585,995.9,0.333,0,-0.02,8,0.0027
740,7.400,0.9527,-0.03035,0.00384,-0.02488,-0.02325,-0.00163,-0.02917,-0.15472,0.13528,0.12555,0.16445,0.00,0.00,1.18,1.18,-11.59,0.00,0.00,62.96,8.3676,836.8,0.326,0,-0.03,8,0.0039
750,7.500,0.9505,-0.03049,-0.00260,-0.03257,-0.03094,-0.00163,-0.03129,-0.15472,0.13528,0.12343,0.16657,0.00,0.00,1.83,1.83,-11.52,0.00,0.00,55.43,10.3265,1032.7,0.327,0,-0.04,8,0.0012
760,7.600,0.9526,-0.03058,0.00799,-0.02421,-0.01925,-0.00496,-0.02813,-0.15472,0.13528,0.12659,0.16342,0.00,0.00,5.56,5.56,-11.17,0.00,0.00,66.92,9.4200,942.0,0.324,0,-0.02,8,0.0104
770,7.700,0.9504,-0.03019,-0.00136,-0.03227,-0.02867,-0.00360,-0.03061,-0.15472,0.13528,0.12411,0.16589,0.00,0.00,2.60,2.60,-11.88,0.00,0.00,57.68,10.5014,1050.1,0.321,0,-0.02,8,0.0044
780,7.800,0.9510,-0.03067,-0.00539,-0.03904,-0.03461,-0.00443,-0.03232,-0.15472,0.13528,0.12239,0.16761,0.00,0.00,1.64,1.64,-12.29,0.00,0.00,51.87,9.9608,996.1,0.335,0,-0.02,8,0.0033
790,7.900,0.9526,-0.03030,0.00337,-0.02125,-0.02364,0.00239,-0.02927,-0.15472,0.13528,0.12545,0.16455,0.00,0.00,0.08,0.08,-11.67,0.00,0.00,62.58,8.6694,866.9,0.326,0,-0.03,8,0.0039
800,8.000,0.9504,-0.03050,-0.00337,-0.03451,-0.03183,-0.00268,-0.03153,-0.15472,0.13528,0.12319,0.16681,0.00,0.00,3.00,3.00,-11.61,0.00,0.00,54.56,10.3708,1037.1,0.328,0,-0.04,8,0.0014
810,8.100,0.9527,-0.03061,0.00776,-0.02244,-0.01956,-0.00289,-0.02822,-0.15472,0.13528,0.12650,0.16350,0.00,0.00,3.23,3.23,-11.24,0.00,0.00,66.62,9.5231,952.3,0.325,0,-0.02,8,0.0103
820,8.200,0.9503,-0.03024,-0.00231,-0.03029,-0.02989,-0.00040,-0.03095,-0.15472,0.13528,0.12377,0.16623,0.00,0.00,0.45,0.45,-11.95,0.00,0.00,56.48,10.7400,1074.0,0.321,0,-0.02,8,0.0041
830,8.300,0.9511,-0.03070,-0.00485,-0.03800,-0.03408,-0.00392,-0.03219,-0.15472,0.13528,0.12253,0.16747,0.00,0.00,1.91,1.91,-12.33,0.00,0.00,52.40,9.9133,991.3,0.336,0,-0.02,8,0.0035
840,8.400,0.9526,-0.03030,0.00401,-0.02535,-0.02291,-0.00245,-0.02907,-0.15472,0.13528,0.12565,0.16435,0.00,0.00,1.93,1.93,-11.70,0.00,0.00,63.30,8.4688,846.9,0.327,0,-0.03,8,0.0033
850,8.500,0.9506,-0.03045,-0.00339,-0.03331,-0.03170,-0.00161,-0.03149,-0.15472,0.13528,0.12323,0.16677,0.00,0.00,1.81,1.81,-11.61,0.00,0.00,54.68,10.3281,1032.8,0.327,0,-0.04,8,0.0011
860,8.600,0.9528,-0.03051,0.00832,-0.02319,-0.01865,-0.00454,-0.02796,-0.15472,0.13528,0.12676,0.16324,0.00,0.00,5.09,5.09,-11.23,0.00,0.00,67.51,9.1737,917.4,0.325,0,-0.02,8,0.0103
870,8.700,0.9502,-0.03022,-0.00265,-0.03076,-0.03021,-0.00055,-0.03103,-0.15472,0.13528,0.12369,0.16631,0.00,0.00,0.62,0.62,-11.98,0.00,0.00,56.17,10.7409,1074.1,0.321,0,-0.02,8,0.0039
880,8.800,0.9511,-0.03074,-0.00495,-0.03556,-0.03432,-0.00124,-0.03226,-0.15472,0.13528,0.12246,0.16754,0.00,0.00,1.39,1.39,-12.30,0.00,0.00,52.16,10.1372,1013.7,0.336,0,-0.02,8,0.0039
890,8.900,0.9525,-0.03035,0.00304,-0.02619,-0.02415,-0.00204,-0.02941,-0.15472,0.13528,0.12531,0.16469,0.00,0.00,1.43,1.43,-11.65,0.00,0.00,62.08,8.4343,843.4,0.328,0,-0.03,8,0.0031
900,9.000,0.9506,-0.03054,-0.00318,-0.03081,-0.03174,0.00093,-0.03152,-0.15472,0.13528,0.12320,0.16680,0.00,0.00,1.07,1.07,-11.55,0.00,0.00,54.64,10.5171,1051.7,0.327,0,-0.04,8,0.0013
910,9.100,0.9528,-0.03057,0.00851,-0.02240,-0.01862,-0.00378,-0.02796,-0.15472,0.13528,0.12676,0.16324,0.00,0.00,4.24,4.24,-11.18,0.00,0.00,67.54,9.1837,918.4,0.324,0,-0.02,8,0.0104
920,9.200,0.9502,-0.03029,-0.00261,-0.03408,-0.03038,-0.00369,-0.03109,-0.15472,0.13528,0.12363,0.16637,0.00,0.00,3.19,3.19,-11.96,0.00,0.00,56.00,10.5782,1057.8,0.321,0,-0.02,8,0.0041
930,9.300,0.9511,-0.03080,-0.00427,-0.03925,-0.03370,-0.00555,-0.03211,-0.15472,0.13528,0.12261,0.16739,0.00,0.00,2.54,2.54,-12.23,0.00,0.00,52.76,9.9321,993.2,0.336,0,-0.02,8,0.0045
940,9.400,0.9524,-0.03034,0.00294,-0.02513,-0.02426,-0.00087,-0.02944,-0.15472,0.13528,0.12528,0.16472,0.00,0.00,0.97,0.97,-11.59,0.00,0.00,61.97,8.6656,866.6,0.329,0,-0.03,8,0.0029
950,9.500,0.9506,-0.03053,-0.00342,-0.03348,-0.03197,-0.00151,-0.03158,-0.15472,0.13528,0.12314,0.16686,0.00,0.00,1.69,1.69,-11.48,0.00,0.00,54.42,10.2332,1023.3,0.328,0,-0.03,8,0.0012
