load_kg,tick,sq,abd_nominal,abd_bias,abd_actual,abd_err,tho_nominal,tho_bias,tho_actual,tho_err,hip_nominal,hip_actual,hip_err,world_trunk,ref_trunk,trunk_err,support_length,heel_clr_l,heel_clr_r,com_ap,cop_ap,contacts,saddle_sep,saddle_attached,abd_demand,tho_demand
0,44,0.1320,2.266,-1.352,-1.143,-3.409,3.398,-0.548,0.000,-3.398,-15.312,-7.997,7.315,5.862,10.625,-4.763,0.29000,-0.00021,-0.00023,-0.02836,-0.02718,8,0.00000,0,0.0188,0.0249
0,48,0.1440,2.479,-1.475,-0.874,-3.353,3.718,-0.599,0.367,-3.351,-16.795,-9.478,7.317,6.604,11.268,-4.665,0.29000,-0.00020,-0.00022,-0.02845,-0.02633,8,0.00000,0,0.0165,0.0231
0,52,0.1560,2.687,-1.597,-0.588,-3.275,4.030,-0.649,0.763,-3.267,-18.286,-10.986,7.300,7.368,11.902,-4.534,0.29000,-0.00020,-0.00022,-0.02856,-0.02688,8,0.00000,0,0.0143,0.0215
0,56,0.1680,2.890,-1.720,-0.291,-3.180,4.334,-0.699,1.164,-3.170,-19.781,-12.519,7.263,8.145,12.526,-4.381,0.29000,-0.00020,-0.00022,-0.02866,-0.02735,8,0.00000,0,0.0121,0.0198
0,60,0.1800,3.085,-1.843,0.000,-3.085,4.627,-0.749,1.567,-3.060,-21.281,-14.071,7.210,8.927,13.150,-4.223,0.29000,-0.00020,-0.00022,-0.02875,-0.02679,8,0.00000,0,0.0097,0.0178
0,64,0.1920,3.270,-1.966,0.309,-2.961,4.905,-0.798,1.969,-2.936,-22.782,-15.637,7.145,9.712,13.774,-4.062,0.29000,-0.00020,-0.00022,-0.02883,-0.02627,8,0.00000,0,0.0076,0.0160
0,68,0.2040,3.445,-2.089,0.610,-2.835,5.167,-0.849,2.368,-2.800,-24.282,-17.215,7.068,10.499,14.380,-3.880,0.29000,-0.00020,-0.00022,-0.02891,-0.02594,8,0.00000,0,0.0056,0.0139
0,72,0.2160,3.609,-2.212,0.906,-2.704,5.413,-0.899,2.760,-2.653,-25.781,-18.798,6.983,11.282,14.948,-3.667,0.29000,-0.00019,-0.00021,-0.02899,-0.02782,8,0.00000,0,0.0043,0.0119
0,76,0.2280,3.760,-2.335,1.195,-2.566,5.640,-0.948,3.141,-2.499,-27.276,-20.390,6.885,12.057,15.517,-3.460,0.29000,-0.00019,-0.00021,-0.02904,-0.02749,8,0.00000,0,0.0042,0.0098
0,80,0.2400,3.897,-2.458,1.474,-2.423,5.845,-0.999,3.511,-2.334,-28.765,-21.986,6.780,12.827,16.086,-3.259,0.29000,-0.00019,-0.00021,-0.02906,-0.02664,8,0.00000,0,0.0057,0.0073
0,84,0.2520,4.018,-2.584,1.744,-2.275,6.026,-1.053,3.868,-2.159,-30.253,-23.583,6.671,13.589,16.655,-3.066,0.29000,-0.00019,-0.00021,-0.02908,-0.02605,8,0.00000,0,0.0077,0.0052
0,88,0.2640,4.131,-2.725,2.007,-2.124,6.195,-1.133,4.204,-1.991,-31.801,-25.142,6.660,14.330,17.224,-2.894,0.29000,-0.00019,-0.00021,-0.02910,-0.02620,8,0.00000,0,0.0102,0.0032
0,92,0.2760,4.240,-2.868,2.251,-1.989,6.359,-1.212,4.511,-1.848,-33.440,-26.664,6.777,15.045,17.792,-2.747,0.29000,-0.00018,-0.00020,-0.02912,-0.02527,8,0.00000,0,0.0120,0.0019
0,96,0.2880,4.346,-3.010,2.457,-1.889,6.518,-1.292,4.781,-1.737,-35.163,-28.194,6.969,15.741,18.361,-2.621,0.29000,-0.00018,-0.00020,-0.02913,-0.03152,8,0.00000,0,0.0131,0.0009
0,100,0.3000,4.449,-3.152,2.636,-1.813,6.672,-1.372,5.020,-1.653,-36.960,-29.753,7.207,16.416,18.930,-2.514,0.29000,-0.00018,-0.00020,-0.02909,-0.03202,8,0.00000,0,0.0143,0.0003
0,104,0.3120,4.549,-3.294,2.787,-1.762,6.821,-1.451,5.230,-1.591,-38.833,-31.351,7.483,17.081,19.561,-2.481,0.29000,-0.00017,-0.00019,-0.02901,-0.02778,8,0.00000,0,0.0159,0.0006
0,108,0.3240,4.645,-3.436,2.914,-1.730,6.966,-1.531,5.416,-1.550,-40.764,-33.008,7.756,17.743,20.192,-2.449,0.29000,-0.00017,-0.00019,-0.02889,-0.02844,8,0.00000,0,0.0170,0.0016
0,112,0.3360,4.738,-3.578,3.017,-1.721,7.106,-1.611,5.584,-1.522,-42.744,-34.730,8.013,18.409,20.824,-2.415,0.29000,-0.00016,-0.00018,-0.02875,-0.03168,8,0.00000,0,0.0186,0.0032
0,116,0.3480,4.829,-3.720,3.118,-1.710,7.241,-1.690,5.734,-1.507,-44.765,-36.511,8.254,19.085,21.455,-2.370,0.29000,-0.00016,-0.00018,-0.02857,-0.02387,8,0.00000,0,0.0197,0.0028
0,120,0.3600,4.917,-3.862,3.199,-1.718,7.373,-1.769,5.885,-1.488,-46.819,-38.398,8.421,19.803,22.102,-2.299,0.29000,-0.00015,-0.00017,-0.02842,-0.02395,8,0.00000,0,0.0202,0.0038
0,124,0.3720,5.001,-4.004,3.293,-1.708,7.500,-1.849,6.033,-1.466,-48.901,-40.356,8.545,20.560,22.752,-2.192,0.29000,-0.00015,-0.00017,-0.02837,-0.02133,8,0.00000,0,0.0228,0.0050
0,128,0.3840,5.084,-4.146,3.405,-1.679,7.623,-1.929,6.193,-1.430,-50.998,-42.373,8.625,21.338,23.403,-2.065,0.29000,-0.00015,-0.00017,-0.02838,-0.02300,8,0.00000,0,0.0245,0.0063
0,132,0.3960,5.163,-4.288,3.525,-1.639,7.742,-2.008,6.354,-1.389,-53.103,-44.442,8.660,22.131,24.053,-1.922,0.29000,-0.00015,-0.00016,-0.02845,-0.02638,8,0.00000,0,0.0262,0.0076
0,136,0.4080,5.241,-4.430,3.652,-1.589,7.858,-2.088,6.512,-1.346,-55.206,-46.556,8.650,22.932,24.692,-1.761,0.29000,-0.00015,-0.00016,-0.02854,-0.02353,8,0.00000,0,0.0287,0.0088
0,140,0.4200,5.315,-4.572,3.776,-1.539,7.970,-2.168,6.671,-1.300,-57.301,-48.705,8.596,23.735,25.326,-1.591,0.29000,-0.00014,-0.00016,-0.02865,-0.02462,8,0.00000,0,0.0302,0.0099
0,144,0.4320,5.388,-4.714,3.900,-1.488,8.079,-2.247,6.824,-1.255,-59.376,-50.875,8.500,24.537,25.960,-1.422,0.29000,-0.00014,-0.00015,-0.02879,-0.02895,8,0.00000,0,0.0318,0.0111
0,148,0.4440,5.458,-4.856,4.026,-1.432,8.184,-2.327,6.972,-1.213,-61.423,-53.072,8.351,25.335,26.593,-1.259,0.29000,-0.00014,-0.00015,-0.02892,-0.02434,8,0.00000,0,0.0342,0.0123
0,152,0.4560,5.526,-4.998,4.142,-1.384,8.287,-2.406,7.116,-1.171,-63.436,-55.269,8.167,26.121,27.199,-1.078,0.29000,-0.00014,-0.00015,-0.02905,-0.02638,8,0.00000,0,0.0358,0.0132
0,156,0.4680,5.592,-5.140,4.260,-1.332,8.386,-2.486,7.258,-1.128,-65.406,-57.473,7.934,26.901,27.778,-0.877,0.29000,-0.00014,-0.00015,-0.02917,-0.03046,8,0.00000,0,0.0371,0.0144
0,160,0.4800,5.657,-5.282,4.374,-1.283,8.482,-2.566,7.394,-1.088,-67.325,-59.668,7.657,27.667,28.356,-0.689,0.29000,-0.00014,-0.00015,-0.02931,-0.03225,8,0.00000,0,0.0389,0.0156
0,164,0.4920,5.719,-5.424,4.492,-1.227,8.575,-2.645,7.529,-1.047,-69.176,-61.844,7.332,28.416,28.934,-0.519,0.29000,-0.00014,-0.00015,-0.02945,-0.03172,8,0.00000,0,0.0410,0.0168
0,168,0.5040,5.780,-5.566,4.599,-1.181,8.666,-2.725,7.658,-1.008,-70.958,-64.004,6.954,29.145,29.482,-0.337,0.29000,-0.00014,-0.00015,-0.02959,-0.03241,8,0.00000,0,0.0423,0.0177
0,172,0.5160,5.839,-5.708,4.711,-1.128,8.755,-2.804,7.785,-0.970,-72.663,-66.123,6.541,29.848,29.966,-0.118,0.29000,-0.00014,-0.00015,-0.02973,-0.03220,8,0.00000,0,0.0443,0.0188
0,176,0.5280,5.896,-5.850,4.817,-1.080,8.841,-2.884,7.908,-0.933,-74.284,-68.202,6.081,30.525,30.451,0.074,0.29000,-0.00014,-0.00015,-0.02986,-0.03156,8,0.00000,0,0.0461,0.0199
0,180,0.5400,5.952,-5.992,4.912,-1.040,8.925,-2.964,8.023,-0.901,-75.811,-70.226,5.585,31.172,30.936,0.236,0.29000,-0.00014,-0.00015,-0.02999,-0.03382,8,0.00000,0,0.0479,0.0209
0,184,0.5520,6.005,-6.115,5.013,-0.992,9.003,-3.033,8.138,-0.865,-77.196,-72.183,5.013,31.789,31.373,0.415,0.29000,-0.00014,-0.00014,-0.03009,-0.03359,8,0.00000,0,0.0498,0.0224
0,188,0.5640,6.039,-6.145,5.060,-0.978,9.054,-3.049,8.239,-0.815,-78.251,-74.192,4.059,32.397,31.572,0.825,0.29000,-0.00013,-0.00013,-0.03018,-0.03046,8,0.00000,0,0.0483,0.0232
0,192,0.5760,6.049,-6.174,5.123,-0.925,9.069,-3.066,8.345,-0.725,-78.933,-76.182,2.751,32.991,31.772,1.220,0.29000,-0.00014,-0.00014,-0.03026,-0.03421,8,0.00000,0,0.0520,0.0256
0,196,0.5880,6.042,-6.204,5.304,-0.739,9.060,-3.083,8.497,-0.563,-79.353,-77.991,1.363,33.547,31.971,1.576,0.29000,-0.00015,-0.00015,-0.03033,-0.03573,8,0.00000,0,0.0570,0.0289
0,200,0.6000,6.026,-6.234,5.568,-0.458,9.036,-3.100,8.685,-0.351,-79.624,-79.558,0.065,34.066,32.170,1.896,0.29000,-0.00016,-0.00016,-0.03039,-0.03410,8,0.00000,0,0.0622,0.0322
0,204,0.6120,6.008,-6.264,5.869,-0.139,9.008,-3.117,8.885,-0.123,-79.867,-80.814,-0.947,34.532,32.254,2.278,0.29000,-0.00016,-0.00017,-0.03049,-0.03548,8,0.00000,0,0.0658,0.0344
0,208,0.6240,5.995,-6.293,6.174,0.179,8.989,-3.133,9.072,0.083,-80.213,-81.735,-1.522,34.921,32.338,2.583,0.29000,-0.00017,-0.00017,-0.03056,-0.03696,8,0.00000,0,0.0689,0.0357
0,212,0.6360,5.996,-6.323,6.436,0.440,8.990,-3.150,9.221,0.232,-80.774,-82.344,-1.570,35.219,32.422,2.797,0.29000,-0.00016,-0.00017,-0.03055,-0.03280,8,0.00000,0,0.0697,0.0356
0,216,0.6480,6.010,-6.353,6.565,0.556,9.011,-3.167,9.305,0.295,-81.579,-82.774,-1.195,35.439,32.506,2.933,0.29000,-0.00015,-0.00015,-0.03049,-0.03127,8,0.00000,0,0.0665,0.0338
0,220,0.6600,6.030,-6.383,6.542,0.512,9.041,-3.184,9.303,0.262,-82.520,-83.145,-0.626,35.583,32.666,2.917,0.29000,-0.00013,-0.00014,-0.03041,-0.02813,8,0.00000,0,0.0624,0.0314
0,224,0.6720,6.055,-6.413,6.388,0.333,9.079,-3.201,9.227,0.149,-83.563,-83.548,0.015,35.657,32.841,2.816,0.29000,-0.00013,-0.00013,-0.03029,-0.03026,8,0.00000,0,0.0581,0.0287
0,228,0.6840,6.083,-6.442,6.184,0.102,9.120,-3.218,9.119,-0.001,-84.679,-84.051,0.629,35.682,33.016,2.666,0.29000,-0.00012,-0.00013,-0.03011,-0.02606,8,0.00000,0,0.0557,0.0269
0,232,0.6960,6.113,-6.472,5.952,-0.161,9.165,-3.234,8.996,-0.170,-85.855,-84.656,1.200,35.695,33.192,2.504,0.29000,-0.00012,-0.00012,-0.02999,-0.02431,8,0.00000,0,0.0537,0.0251
0,236,0.7080,6.145,-6.502,5.750,-0.394,9.213,-3.251,8.884,-0.328,-87.077,-85.400,1.677,35.713,33.376,2.337,0.29000,-0.00012,-0.00012,-0.02990,-0.02182,8,0.00000,0,0.0530,0.0245
0,240,0.7200,6.177,-6.532,5.575,-0.603,9.262,-3.268,8.799,-0.462,-88.331,-86.260,2.071,35.763,33.566,2.197,0.29000,-0.00012,-0.00013,-0.02988,-0.03299,8,0.00000,0,0.0509,0.0236
0,244,0.7320,6.211,-6.561,5.462,-0.749,9.312,-3.285,8.742,-0.570,-89.603,-87.238,2.364,35.848,33.756,2.092,0.29000,-0.00013,-0.00013,-0.02994,-0.03234,8,0.00000,0,0.0519,0.0239
0,248,0.7440,6.243,-6.591,5.406,-0.838,9.360,-3.302,8.726,-0.634,-90.875,-88.330,2.545,35.973,33.945,2.028,0.29000,-0.00013,-0.00013,-0.03003,-0.02998,8,0.00000,0,0.0526,0.0244
0,252,0.7560,6.275,-6.621,5.389,-0.886,9.408,-3.318,8.735,-0.673,-92.133,-89.499,2.634,36.141,34.122,2.020,0.29000,-0.00013,-0.00013,-0.03020,-0.02786,8,0.00000,0,0.0543,0.0249
0,256,0.7680,6.305,-6.651,5.420,-0.884,9.453,-3.335,8.776,-0.677,-93.364,-90.738,2.626,36.339,34.285,2.054,0.29000,-0.00013,-0.00013,-0.03039,-0.02803,8,0.00000,0,0.0557,0.0258
0,260,0.7800,6.332,-6.680,5.483,-0.849,9.494,-3.352,8.838,-0.657,-94.553,-92.026,2.527,36.561,34.448,2.113,0.29000,-0.00013,-0.00013,-0.03060,-0.02867,8,0.00000,0,0.0572,0.0269
0,264,0.7920,6.357,-6.710,5.569,-0.787,9.530,-3.369,8.915,-0.616,-95.677,-93.344,2.333,36.796,34.611,2.185,0.29000,-0.00014,-0.00014,-0.03083,-0.02970,8,0.00000,0,0.0589,0.0279
0,268,0.8040,6.377,-6.750,5.672,-0.705,9.561,-3.384,9.003,-0.558,-96.728,-94.677,2.052,37.035,34.755,2.280,0.29000,-0.00014,-0.00014,-0.03105,-0.02975,8,0.00000,0,0.0600,0.0289
0,272,0.8160,6.393,-6.811,5.777,-0.615,9.585,-3.397,9.098,-0.487,-97.692,-96.007,1.686,37.269,34.861,2.408,0.29000,-0.00014,-0.00014,-0.03124,-0.03016,8,0.00000,0,0.0617,0.0300
0,276,0.8280,6.404,-6.871,5.895,-0.510,9.602,-3.409,9.200,-0.402,-98.589,-97.289,1.301,37.487,34.966,2.521,0.29000,-0.00015,-0.00015,-0.03139,-0.03113,8,0.00000,0,0.0637,0.0312
0,280,0.8400,6.413,-6.932,6.021,-0.392,9.615,-3.422,9.308,-0.307,-99.479,-98.490,0.990,37.686,35.072,2.614,0.29000,-0.00015,-0.00015,-0.03150,-0.03188,8,0.00000,0,0.0656,0.0325
0,284,0.8520,6.418,-6.993,6.135,-0.284,9.623,-3.435,9.409,-0.214,-100.376,-99.608,0.768,37.865,35.172,2.692,0.29000,-0.00015,-0.00015,-0.03154,-0.03115,8,0.00000,0,0.0668,0.0333
0,288,0.8640,6.422,-7.053,6.216,-0.205,9.628,-3.447,9.494,-0.134,-101.276,-100.661,0.616,38.024,35.247,2.778,0.29000,-0.00015,-0.00015,-0.03152,-0.02992,8,0.00000,0,0.0673,0.0337
0,292,0.8760,6.423,-7.114,6.260,-0.164,9.630,-3.460,9.556,-0.074,-102.178,-101.662,0.516,38.162,35.321,2.840,0.29000,-0.00015,-0.00014,-0.03147,-0.02843,8,0.00000,0,0.0673,0.0339
0,296,0.8880,6.423,-7.174,6.267,-0.156,9.630,-3.472,9.597,-0.033,-103.079,-102.627,0.452,38.273,35.396,2.878,0.29000,-0.00014,-0.00014,-0.03140,-0.02688,8,0.00000,0,0.0672,0.0339
0,300,0.9000,6.422,-7.235,6.246,-0.175,9.628,-3.485,9.619,-0.008,-103.977,-103.566,0.410,38.357,35.470,2.887,0.29000,-0.00014,-0.00014,-0.03135,-0.02542,8,0.00000,0,0.0671,0.0339
0,304,0.9120,6.419,-7.296,6.192,-0.227,9.624,-3.498,9.620,-0.004,-104.868,-104.480,0.388,38.416,35.532,2.884,0.29000,-0.00014,-0.00014,-0.03133,-0.02844,8,0.00000,0,0.0664,0.0335
0,308,0.9240,6.416,-7.356,6.130,-0.285,9.619,-3.510,9.610,-0.009,-105.751,-105.387,0.364,38.442,35.595,2.847,0.29000,-0.00014,-0.00014,-0.03129,-0.02796,8,0.00000,0,0.0662,0.0335
0,312,0.9360,6.412,-7.417,6.056,-0.356,9.613,-3.523,9.591,-0.022,-106.624,-106.289,0.334,38.446,35.657,2.788,0.29000,-0.00014,-0.00013,-0.03123,-0.02721,8,0.00000,0,0.0659,0.0333
0,316,0.9480,6.408,-7.477,5.975,-0.433,9.607,-3.535,9.567,-0.040,-107.484,-107.184,0.300,38.432,35.720,2.713,0.29000,-0.00014,-0.00013,-0.03117,-0.02713,8,0.00000,0,0.0657,0.0331
0,320,0.9600,6.404,-7.538,5.894,-0.510,9.602,-3.548,9.540,-0.062,-108.329,-108.075,0.254,38.405,35.778,2.627,0.29000,-0.00014,-0.00013,-0.03114,-0.02723,8,0.00000,0,0.0656,0.0330
0,324,0.9720,6.401,-7.599,5.814,-0.587,9.597,-3.561,9.513,-0.084,-109.154,-108.962,0.192,38.364,35.836,2.528,0.29000,-0.00014,-0.00013,-0.03112,-0.02747,8,0.00000,0,0.0655,0.0329
0,328,0.9840,6.399,-7.659,5.737,-0.662,9.594,-3.573,9.486,-0.108,-109.959,-109.843,0.116,38.312,35.893,2.419,0.29000,-0.00014,-0.00013,-0.03112,-0.02766,8,0.00000,0,0.0653,0.0327
0,332,0.9960,6.398,-7.720,5.662,-0.736,9.592,-3.586,9.459,-0.133,-110.743,-110.716,0.027,38.251,35.951,2.300,0.29000,-0.00014,-0.00013,-0.03113,-0.02803,8,0.00000,0,0.0653,0.0326
0,336,1.0000,6.397,-7.740,5.608,-0.789,9.592,-3.590,9.441,-0.151,-111.000,-111.539,-0.539,38.176,35.970,2.206,0.29000,-0.00014,-0.00014,-0.03115,-0.02961,8,0.00000,0,0.0664,0.0330
0,340,1.0000,6.397,-7.740,5.643,-0.754,9.592,-3.590,9.459,-0.133,-111.000,-112.177,-1.177,38.093,35.970,2.123,0.29000,-0.00015,-0.00015,-0.03117,-0.03065,8,0.00000,0,0.0688,0.0341
0,344,1.0000,6.397,-7.740,5.706,-0.691,9.592,-3.590,9.495,-0.096,-111.000,-112.638,-1.638,38.030,35.970,2.060,0.29000,-0.00015,-0.00015,-0.03119,-0.03235,8,0.00000,0,0.0693,0.0345
0,348,1.0000,6.397,-7.740,5.746,-0.652,9.592,-3.590,9.520,-0.072,-111.000,-112.943,-1.943,37.997,35.970,2.027,0.29000,-0.00016,-0.00015,-0.03120,-0.03752,8,0.00000,0,0.0684,0.0342
0,352,1.0000,6.397,-7.740,5.775,-0.622,9.592,-3.590,9.537,-0.055,-111.000,-113.149,-2.149,37.971,35.970,2.001,0.29000,-0.00015,-0.00015,-0.03112,-0.03233,8,0.00000,0,0.0684,0.0345
0,356,1.0000,6.397,-7.740,5.758,-0.640,9.592,-3.590,9.540,-0.052,-111.000,-113.271,-2.271,37.971,35.970,2.001,0.29000,-0.00015,-0.00014,-0.03107,-0.03166,8,0.00000,0,0.0667,0.0337
0,360,1.0000,6.397,-7.740,5.708,-0.689,9.592,-3.590,9.519,-0.072,-111.000,-113.324,-2.324,37.979,35.970,2.009,0.29000,-0.00015,-0.00014,-0.03112,-0.03361,8,0.00000,0,0.0657,0.0331
0,364,1.0000,6.397,-7.740,5.653,-0.745,9.592,-3.590,9.493,-0.098,-111.000,-113.345,-2.345,37.976,35.970,2.006,0.29000,-0.00014,-0.00014,-0.03118,-0.03305,8,0.00000,0,0.0648,0.0327
0,368,1.0000,6.397,-7.740,5.583,-0.815,9.592,-3.590,9.459,-0.132,-111.000,-113.340,-2.340,37.963,35.970,1.993,0.29000,-0.00014,-0.00014,-0.03126,-0.03363,8,0.00000,0,0.0639,0.0322
0,372,1.0000,6.397,-7.740,5.512,-0.886,9.592,-3.590,9.422,-0.169,-111.000,-113.324,-2.324,37.941,35.970,1.971,0.29000,-0.00014,-0.00014,-0.03136,-0.03441,8,0.00000,0,0.0632,0.0318
0,376,1.0000,6.397,-7.740,5.446,-0.951,9.592,-3.590,9.386,-0.205,-111.000,-113.304,-2.304,37.911,35.970,1.941,0.29000,-0.00014,-0.00014,-0.03145,-0.03440,8,0.00000,0,0.0628,0.0316
0,380,1.0000,6.397,-7.740,5.390,-1.008,9.592,-3.590,9.355,-0.237,-111.000,-113.286,-2.286,37.875,35.970,1.905,0.29000,-0.00014,-0.00014,-0.03154,-0.03426,8,0.00000,0,0.0625,0.0314
0,384,1.0000,6.397,-7.740,5.343,-1.054,9.592,-3.590,9.329,-0.263,-111.000,-113.271,-2.270,37.839,35.970,1.869,0.29000,-0.00014,-0.00014,-0.03165,-0.03443,8,0.00000,0,0.0624,0.0313
0,388,1.0000,6.397,-7.740,5.306,-1.091,9.592,-3.590,9.307,-0.285,-111.000,-113.258,-2.258,37.803,35.970,1.833,0.29000,-0.00014,-0.00014,-0.03177,-0.03516,8,0.00000,0,0.0623,0.0312
0,392,1.0000,6.397,-7.740,5.281,-1.116,9.592,-3.590,9.292,-0.300,-111.000,-113.251,-2.251,37.769,35.970,1.799,0.29000,-0.00015,-0.00014,-0.03188,-0.03531,8,0.00000,0,0.0623,0.0312
0,396,1.0000,6.397,-7.740,5.264,-1.134,9.592,-3.590,9.281,-0.310,-111.000,-113.247,-2.247,37.738,35.970,1.768,0.29000,-0.00015,-0.00014,-0.03200,-0.03545,8,0.00000,0,0.0623,0.0312
0,400,1.0000,6.397,-7.740,5.252,-1.145,9.592,-3.590,9.274,-0.318,-111.000,-113.245,-2.245,37.711,35.970,1.741,0.29000,-0.00015,-0.00014,-0.03212,-0.03560,8,0.00000,0,0.0623,0.0312
0,404,1.0000,6.397,-7.740,5.244,-1.153,9.592,-3.590,9.269,-0.323,-111.000,-113.244,-2.244,37.688,35.970,1.718,0.29000,-0.00015,-0.00014,-0.03224,-0.03609,8,0.00000,0,0.0623,0.0312
0,408,1.0000,6.397,-7.740,5.240,-1.157,9.592,-3.590,9.266,-0.326,-111.000,-113.244,-2.244,37.667,35.970,1.697,0.29000,-0.00015,-0.00014,-0.03235,-0.03620,8,0.00000,0,0.0624,0.0312
0,412,1.0000,6.397,-7.740,5.237,-1.160,9.592,-3.590,9.264,-0.328,-111.000,-113.244,-2.244,37.649,35.970,1.679,0.29000,-0.00015,-0.00014,-0.03246,-0.03626,8,0.00000,0,0.0624,0.0312
0,416,1.0000,6.397,-7.740,5.235,-1.163,9.592,-3.590,9.262,-0.329,-111.000,-113.244,-2.244,37.633,35.970,1.663,0.29000,-0.00015,-0.00014,-0.03255,-0.03631,8,0.00000,0,0.0623,0.0312
0,420,1.0000,6.397,-7.740,5.233,-1.164,9.592,-3.590,9.261,-0.330,-111.000,-113.244,-2.244,37.620,35.970,1.650,0.29000,-0.00015,-0.00014,-0.03264,-0.03636,8,0.00000,0,0.0623,0.0312
25,4,0.0120,0.172,-0.069,-8.093,-8.265,0.262,0.000,-6.565,-6.827,-1.283,3.102,4.385,-5.761,4.484,-10.244,0.29000,-0.00022,-0.00029,-0.04755,-0.06122,8,0.00724,1,0.0638,0.0585
25,8,0.0240,0.360,-0.143,-8.162,-8.523,0.540,0.040,-6.585,-7.125,-2.593,3.360,5.953,-5.825,5.057,-10.882,0.29000,-0.00022,-0.00029,-0.04773,-0.05735,8,0.00694,1,0.0657,0.0604
25,12,0.0360,0.554,-0.217,-8.233,-8.786,0.832,0.040,-6.558,-7.390,-3.928,3.150,7.078,-5.742,5.631,-11.372,0.29000,-0.00023,-0.00029,-0.04780,-0.05350,8,0.00682,1,0.0669,0.0618
25,16,0.0480,0.756,-0.288,-8.265,-9.021,1.134,0.069,-6.466,-7.600,-5.286,2.596,7.882,-5.519,6.204,-11.723,0.29000,-0.00023,-0.00029,-0.04785,-0.05251,8,0.00679,1,0.0672,0.0622
25,20,0.0600,0.963,-0.363,-8.235,-9.197,1.445,0.088,-6.299,-7.744,-6.666,1.792,8.458,-5.164,6.822,-11.986,0.29000,-0.00024,-0.00029,-0.04791,-0.05255,8,0.00678,1,0.0668,0.0621
25,24,0.0720,1.176,-0.435,-8.127,-9.303,1.765,0.105,-6.056,-7.821,-8.068,0.791,8.859,-4.687,7.448,-12.135,0.29000,-0.00024,-0.00029,-0.04801,-0.05359,8,0.00675,1,0.0657,0.0614
25,28,0.0840,1.393,-0.507,-7.939,-9.332,2.089,0.119,-5.742,-7.831,-9.488,-0.356,9.132,-4.100,8.075,-12.175,0.29000,-0.00025,-0.00029,-0.04813,-0.05366,8,0.00674,1,0.0640,0.0603
25,32,0.0960,1.611,-0.580,-7.680,-9.291,2.417,0.137,-5.366,-7.783,-10.924,-1.618,9.306,-3.420,8.701,-12.121,0.29000,-0.00025,-0.00029,-0.04826,-0.05501,8,0.00672,1,0.0620,0.0589
25,36,0.1080,1.830,-0.653,-7.358,-9.188,2.746,0.153,-4.938,-7.684,-12.374,-2.971,9.403,-2.659,9.339,-11.998,0.29000,-0.00026,-0.00029,-0.04840,-0.05516,8,0.00669,1,0.0597,0.0572
