tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
-50,left_thigh,-0.23,1.33,0.00,1.56,1.33,0.29,0.002,0.006,0.0,2565.0
-50,right_thigh,-0.56,1.33,0.00,1.89,1.33,0.57,0.005,0.008,0.1,2565.0
-50,abdomen,0.28,-0.66,0.00,1.00,0.67,0.46,0.006,0.013,0.3,1852.5
-50,thorax,-0.59,-0.66,0.00,0.00,0.67,0.60,0.017,0.026,0.0,1852.5
-45,left_foot,-1.15,12.71,0.00,13.87,12.71,1.23,0.026,0.078,4.5,2137.5
-45,right_foot,-1.18,12.71,0.00,13.89,12.71,1.21,0.026,0.079,3.9,2137.5
-45,left_shank,-0.21,0.00,0.00,0.21,0.00,0.21,0.042,0.004,8.4,2565.0
-45,right_shank,0.09,0.00,0.00,0.00,0.00,0.00,0.001,0.003,5.3,2565.0
-45,left_thigh,0.50,0.54,0.00,0.00,0.00,0.51,0.011,0.011,0.0,2565.0
-45,right_thigh,0.21,0.54,0.00,0.40,0.00,0.32,0.005,0.011,0.1,2565.0
-45,abdomen,-1.06,0.00,0.00,1.14,0.00,1.16,0.030,0.026,0.1,1852.5
-45,thorax,-2.15,0.00,0.00,2.16,0.00,2.16,0.061,0.034,0.0,1852.5
-40,left_foot,-1.93,6.98,0.00,8.91,1.26,1.93,0.043,0.054,3.1,2137.5
-40,right_foot,-1.96,6.98,0.00,8.95,1.26,1.97,0.044,0.055,3.2,2137.5
-40,left_shank,0.09,0.00,0.00,0.00,0.00,0.00,0.001,0.002,5.0,2565.0
-40,right_shank,0.22,0.00,0.00,0.22,0.00,0.22,0.002,0.003,2.3,2565.0
-40,left_thigh,1.09,0.33,0.00,0.77,0.34,1.10,0.024,0.011,0.0,2565.0
-40,right_thigh,0.99,0.33,0.00,0.69,0.34,1.01,0.022,0.012,0.1,2565.0
-40,abdomen,-2.42,-0.16,0.00,2.27,0.17,2.44,0.069,0.036,0.1,1852.5
-40,thorax,-3.32,-0.16,0.00,3.16,0.17,3.32,0.095,0.040,0.0,1852.5
-35,left_foot,-2.70,5.84,0.00,8.58,6.07,2.80,0.060,0.052,6.7,2137.5
-35,right_foot,-2.87,5.84,0.00,8.74,6.07,2.94,0.064,0.054,6.1,2137.5
-35,left_shank,0.64,0.00,0.00,0.64,0.00,0.64,0.004,0.007,8.0,2565.0
-35,right_shank,0.73,0.00,0.00,0.73,0.00,0.73,0.005,0.008,4.6,2565.0
-35,left_thigh,1.31,0.00,0.00,1.31,0.00,1.31,0.029,0.011,0.0,2565.0
-35,right_thigh,1.37,0.00,0.00,1.38,0.00,1.38,0.031,0.013,0.1,2565.0
-35,abdomen,-3.73,0.00,0.00,3.76,0.00,3.76,0.107,0.047,0.1,1852.5
-35,thorax,-4.34,0.00,0.00,4.35,0.00,4.35,0.124,0.047,0.0,1852.5
-30,left_foot,-3.26,2.36,0.00,5.70,1.24,3.37,0.072,0.035,6.3,2137.5
-30,right_foot,-3.50,2.36,0.00,5.91,1.24,3.55,0.078,0.036,5.1,2137.5
-30,left_shank,1.10,0.00,0.00,1.10,0.00,1.10,0.008,0.010,7.0,2565.0
-30,right_shank,1.21,0.00,0.00,1.21,0.00,1.21,0.008,0.010,3.3,2565.0
-30,left_thigh,1.58,0.00,0.00,1.58,0.00,1.59,0.035,0.014,0.0,2565.0
-30,right_thigh,1.71,0.00,0.00,1.76,0.00,1.76,0.038,0.015,0.1,2565.0
-30,abdomen,-4.86,0.00,0.00,4.92,0.00,4.93,0.139,0.054,0.1,1852.5
-30,thorax,-5.13,0.00,0.00,5.13,0.00,5.13,0.146,0.049,0.0,1852.5
-25,left_foot,-3.79,0.75,0.00,4.59,0.32,3.82,0.084,0.028,4.6,2137.5
-25,right_foot,-3.95,0.75,0.00,4.72,0.32,3.96,0.088,0.028,3.9,2137.5
-25,left_shank,1.59,0.00,0.00,1.59,0.00,1.59,0.011,0.011,5.4,2565.0
-25,right_shank,1.66,0.00,0.00,1.66,0.00,1.66,0.011,0.011,1.7,2565.0
-25,left_thigh,1.88,0.00,0.00,1.88,0.00,1.89,0.042,0.015,0.0,2565.0
-25,right_thigh,1.96,0.00,0.00,2.00,0.00,2.00,0.044,0.015,0.1,2565.0
-25,abdomen,-5.72,0.00,0.00,5.77,0.00,5.78,0.163,0.055,0.1,1852.5
-25,thorax,-5.66,0.00,0.00,5.66,0.00,5.66,0.162,0.051,0.0,1852.5
-20,left_foot,-4.18,1.04,0.00,5.26,1.09,4.20,0.093,0.031,4.2,2137.5
-20,right_foot,-4.28,1.04,0.00,5.35,1.09,4.29,0.095,0.031,3.8,2137.5
-20,left_shank,2.00,0.00,0.00,2.00,0.00,2.00,0.014,0.013,6.9,2565.0
-20,right_shank,2.02,0.00,0.00,2.02,0.00,2.02,0.014,0.013,3.4,2565.0
-20,left_thigh,2.11,0.00,0.00,2.11,0.17,2.11,0.047,0.016,0.0,2565.0
-20,right_thigh,2.18,0.00,0.00,2.20,0.17,2.20,0.049,0.017,0.0,2565.0
-20,abdomen,-6.42,0.00,0.00,6.47,0.00,6.48,0.183,0.060,0.1,1852.5
-20,thorax,-6.05,0.00,0.00,6.06,0.00,6.05,0.173,0.052,0.0,1852.5
-15,left_foot,-4.46,-0.38,0.00,4.11,0.67,4.46,0.099,0.024,3.0,2137.5
-15,right_foot,-4.50,-0.38,0.00,4.16,0.67,4.50,0.100,0.023,3.1,2137.5
-15,left_shank,2.31,0.00,0.00,2.31,0.00,2.31,0.016,0.014,4.6,2565.0
-15,right_shank,2.34,0.00,0.00,2.34,0.00,2.34,0.016,0.014,1.7,2565.0
-15,left_thigh,2.32,0.00,0.00,2.32,0.20,2.32,0.052,0.017,0.0,2565.0
-15,right_thigh,2.32,0.00,0.00,2.33,0.20,2.33,0.052,0.017,0.0,2565.0
-15,abdomen,-7.14,0.00,0.00,7.16,0.00,7.17,0.204,0.062,0.1,1852.5
-15,thorax,-6.32,0.00,0.00,6.33,0.00,6.33,0.181,0.052,0.0,1852.5
-10,left_foot,-4.59,0.97,0.00,5.59,1.39,4.59,0.102,0.029,2.6,2137.5
-10,right_foot,-4.65,0.97,0.00,5.65,1.39,4.66,0.103,0.030,2.7,2137.5
-10,left_shank,2.53,0.00,0.00,2.53,0.00,2.53,0.017,0.014,8.6,2565.0
-10,right_shank,2.56,0.00,0.00,2.56,0.00,2.56,0.018,0.014,4.9,2565.0
-10,left_thigh,2.39,0.00,0.00,2.40,0.21,2.39,0.053,0.017,0.0,2565.0
-10,right_thigh,2.42,0.00,0.00,2.43,0.21,2.42,0.054,0.018,0.0,2565.0
-10,abdomen,-7.60,0.00,0.00,7.62,0.00,7.63,0.217,0.060,0.1,1852.5
-10,thorax,-6.47,0.00,0.00,6.47,0.00,6.47,0.185,0.051,0.0,1852.5
-5,left_foot,-4.58,-0.17,0.00,4.45,0.73,4.61,0.102,0.022,2.9,2137.5
-5,right_foot,-4.74,-0.17,0.00,4.60,0.73,4.76,0.105,0.023,2.6,2137.5
-5,left_shank,2.60,0.00,0.00,2.60,0.00,2.60,0.018,0.013,7.3,2565.0
-5,right_shank,2.69,0.00,0.00,2.69,0.00,2.69,0.019,0.014,3.5,2565.0
-5,left_thigh,2.44,0.00,0.00,2.45,0.18,2.44,0.054,0.016,0.0,2565.0
-5,right_thigh,2.51,0.00,0.00,2.54,0.18,2.52,0.056,0.017,0.0,2565.0
-5,abdomen,-7.82,0.00,0.00,7.86,0.00,7.87,0.223,0.060,0.1,1852.5
-5,thorax,-6.53,0.00,0.00,6.53,0.00,6.53,0.187,0.051,0.0,1852.5
0,left_foot,-4.61,0.97,-0.10,5.60,1.74,4.51,0.102,0.023,1.2,2137.5
0,right_foot,-4.75,0.97,-0.10,5.74,1.74,4.64,0.106,0.023,1.2,2137.5
0,left_shank,2.67,0.34,0.34,2.33,0.00,2.33,0.018,0.006,5.3,2565.0
0,right_shank,2.78,0.34,0.34,2.44,0.00,2.44,0.019,0.007,1.7,2565.0
0,left_thigh,2.50,-0.32,-0.32,2.82,0.00,2.82,0.055,0.038,0.0,2565.0
0,right_thigh,2.52,-0.32,-0.32,2.86,0.00,2.85,0.056,0.038,0.0,2565.0
0,abdomen,-7.98,0.04,0.00,8.06,0.00,8.06,0.228,0.063,0.1,1852.5
0,thorax,-6.55,0.06,0.06,6.62,0.00,6.62,0.187,0.056,0.0,1852.5
2,left_foot,-4.42,0.76,-0.32,5.19,1.12,4.10,0.098,0.015,1.2,2137.5
2,right_foot,-4.54,0.76,-0.32,5.30,1.12,4.21,0.101,0.015,1.3,2137.5
2,left_shank,2.20,1.03,1.03,1.17,0.00,1.17,0.015,0.026,5.5,2565.0
2,right_shank,2.31,1.03,1.03,1.28,0.00,1.28,0.016,0.026,2.0,2565.0
2,left_thigh,2.92,-0.96,-0.96,3.89,0.00,3.88,0.065,0.056,0.0,2565.0
2,right_thigh,2.93,-0.96,-0.96,3.90,0.00,3.89,0.065,0.056,0.0,2565.0
2,abdomen,-7.99,0.13,0.13,8.15,0.00,8.15,0.228,0.063,0.1,1852.5
2,thorax,-6.55,0.19,0.19,6.75,0.00,6.75,0.187,0.057,0.0,1852.5
4,left_foot,-4.30,0.93,-0.54,5.23,2.10,3.76,0.096,0.017,0.8,2137.5
4,right_foot,-4.39,0.93,-0.54,5.33,2.10,3.85,0.098,0.016,1.1,2137.5
4,left_shank,1.86,1.72,1.72,0.00,0.00,0.00,0.013,0.028,5.2,2565.0
4,right_shank,1.97,1.72,1.72,0.24,0.00,0.24,0.014,0.028,1.9,2565.0
4,left_thigh,3.20,-1.61,-1.61,4.82,0.00,4.81,0.071,0.058,0.0,2565.0
4,right_thigh,3.19,-1.61,-1.61,4.80,0.00,4.80,0.071,0.058,0.0,2565.0
4,abdomen,-8.04,0.22,0.22,8.28,0.00,8.29,0.230,0.065,0.1,1852.5
4,thorax,-6.58,0.33,0.33,6.92,0.00,6.92,0.188,0.059,0.0,1852.5
6,left_foot,-4.22,0.93,-0.77,5.15,2.48,3.45,0.094,0.018,0.8,2137.5
6,right_foot,-4.30,0.93,-0.77,5.23,2.48,3.54,0.096,0.018,1.0,2137.5
6,left_shank,1.68,2.42,2.42,0.74,0.00,0.74,0.012,0.028,5.8,2565.0
6,right_shank,1.79,2.42,2.42,0.64,0.00,0.64,0.012,0.028,2.5,2565.0
6,left_thigh,3.33,-2.26,-2.26,5.60,0.00,5.59,0.074,0.058,0.0,2565.0
6,right_thigh,3.30,-2.26,-2.26,5.57,0.00,5.57,0.073,0.058,0.0,2565.0
6,abdomen,-8.08,0.31,0.31,8.42,0.00,8.42,0.231,0.066,0.1,1852.5
6,thorax,-6.60,0.47,0.47,7.07,0.00,7.07,0.189,0.060,0.0,1852.5
8,left_foot,-4.19,0.93,-0.99,5.12,2.39,3.20,0.093,0.019,0.9,2137.5
8,right_foot,-4.26,0.93,-0.99,5.19,2.39,3.27,0.095,0.019,1.0,2137.5
8,left_shank,1.64,3.14,3.14,1.49,0.00,1.49,0.011,0.029,6.1,2565.0
8,right_shank,1.74,3.14,3.14,1.39,0.00,1.39,0.012,0.029,2.6,2565.0
8,left_thigh,3.34,-2.92,-2.92,6.26,0.00,6.26,0.074,0.059,0.0,2565.0
8,right_thigh,3.30,-2.92,-2.92,6.23,0.00,6.23,0.073,0.059,0.0,2565.0
8,abdomen,-8.11,0.41,0.41,8.55,0.00,8.55,0.232,0.066,0.1,1852.5
8,thorax,-6.60,0.61,0.61,7.22,0.00,7.22,0.189,0.061,0.0,1852.5
10,left_foot,-4.21,0.88,-1.23,5.09,2.12,2.99,0.094,0.020,0.9,2137.5
10,right_foot,-4.27,0.88,-1.23,5.15,2.12,3.05,0.095,0.020,0.9,2137.5
10,left_shank,1.73,3.86,3.86,2.12,0.00,2.12,0.012,0.029,6.1,2565.0
10,right_shank,1.82,3.86,3.86,2.04,0.00,2.04,0.013,0.030,2.5,2565.0
10,left_thigh,3.23,-3.59,-3.59,6.82,0.00,6.82,0.072,0.059,0.0,2565.0
10,right_thigh,3.20,-3.59,-3.59,6.79,0.00,6.79,0.071,0.060,0.0,2565.0
10,abdomen,-8.14,0.51,0.51,8.67,0.00,8.68,0.233,0.067,0.1,1852.5
10,thorax,-6.60,0.76,0.76,7.35,0.00,7.35,0.188,0.062,0.0,1852.5
12,left_foot,-4.27,0.19,-1.46,4.46,1.66,2.82,0.095,0.018,0.9,2137.5
12,right_foot,-4.32,0.19,-1.46,4.51,1.66,2.86,0.096,0.018,0.8,2137.5
12,left_shank,1.93,4.58,4.58,2.65,0.00,2.65,0.013,0.029,6.0,2565.0
12,right_shank,2.01,4.58,4.58,2.58,0.00,2.58,0.014,0.030,2.4,2565.0
12,left_thigh,3.03,-4.26,-4.26,7.30,0.00,7.30,0.067,0.059,0.0,2565.0
12,right_thigh,3.00,-4.26,-4.26,7.27,0.00,7.27,0.067,0.060,0.0,2565.0
12,abdomen,-8.15,0.60,0.60,8.79,0.00,8.79,0.233,0.067,0.1,1852.5
12,thorax,-6.57,0.91,0.91,7.48,0.00,7.48,0.188,0.062,0.0,1852.5
14,left_foot,-4.38,0.19,-1.70,4.57,2.61,2.68,0.097,0.019,0.9,2137.5
14,right_foot,-4.42,0.19,-1.70,4.60,2.61,2.72,0.098,0.019,0.8,2137.5
14,left_shank,2.23,5.32,5.32,3.09,0.00,3.09,0.015,0.030,5.7,2565.0
14,right_shank,2.30,5.32,5.32,3.02,0.00,3.02,0.016,0.030,2.2,2565.0
14,left_thigh,2.76,-4.95,-4.94,7.70,0.00,7.70,0.061,0.060,0.0,2565.0
14,right_thigh,2.72,-4.95,-4.94,7.67,0.00,7.67,0.061,0.060,0.0,2565.0
14,abdomen,-8.15,0.70,0.70,8.88,0.00,8.89,0.233,0.067,0.1,1852.5
14,thorax,-6.53,1.06,1.06,7.59,0.00,7.59,0.187,0.062,0.0,1852.5
16,left_foot,-4.51,0.19,-1.94,4.70,2.61,2.57,0.100,0.021,1.1,2137.5
16,right_foot,-4.53,0.19,-1.94,4.72,2.61,2.60,0.101,0.020,0.9,2137.5
16,left_shank,2.61,6.06,6.06,3.45,0.00,3.45,0.018,0.030,5.6,2565.0
16,right_shank,2.67,6.06,6.06,3.39,0.00,3.39,0.018,0.030,2.0,2565.0
16,left_thigh,2.41,-5.63,-5.63,8.04,0.00,8.04,0.054,0.060,0.0,2565.0
16,right_thigh,2.38,-5.63,-5.63,8.01,0.00,8.01,0.053,0.060,0.0,2565.0
16,abdomen,-8.12,0.81,0.81,8.96,0.00,8.96,0.232,0.067,0.1,1852.5
16,thorax,-6.47,1.21,1.21,7.68,0.00,7.68,0.185,0.062,0.0,1852.5
18,left_foot,-4.66,-0.32,-2.18,4.33,1.86,2.47,0.103,0.019,1.2,2137.5
18,right_foot,-4.66,-0.32,-2.18,4.34,1.86,2.48,0.104,0.019,0.9,2137.5
18,left_shank,3.05,6.81,6.81,3.75,0.00,3.75,0.021,0.030,5.2,2565.0
18,right_shank,3.10,6.81,6.81,3.71,0.00,3.71,0.021,0.030,1.6,2565.0
18,left_thigh,2.01,-6.32,-6.32,8.33,0.00,8.33,0.045,0.060,0.0,2565.0
18,right_thigh,1.97,-6.32,-6.32,8.29,0.00,8.29,0.044,0.060,0.0,2565.0
18,abdomen,-8.08,0.91,0.91,9.02,0.00,9.02,0.231,0.067,0.1,1852.5
18,thorax,-6.39,1.37,1.37,7.76,0.00,7.76,0.183,0.062,0.0,1852.5
20,left_foot,-4.83,-0.57,-2.43,4.26,1.86,2.40,0.107,0.019,1.3,2137.5
20,right_foot,-4.82,-0.57,-2.43,4.25,1.86,2.40,0.107,0.019,0.9,2137.5
20,left_shank,3.56,7.56,7.56,4.00,0.00,4.00,0.025,0.030,5.0,2565.0
20,right_shank,3.59,7.56,7.56,3.97,0.00,3.97,0.025,0.030,1.4,2565.0
20,left_thigh,1.55,-7.02,-7.02,8.57,0.00,8.57,0.035,0.061,0.0,2565.0
20,right_thigh,1.51,-7.02,-7.02,8.53,0.00,8.53,0.034,0.060,0.0,2565.0
20,abdomen,-8.01,1.02,1.02,9.06,0.00,9.06,0.229,0.067,0.1,1852.5
20,thorax,-6.30,1.52,1.52,7.82,0.00,7.82,0.180,0.062,0.0,1852.5
22,left_foot,-5.01,-0.82,-2.67,4.19,1.86,2.33,0.111,0.019,1.4,2137.5
22,right_foot,-4.99,-0.82,-2.67,4.18,1.86,2.32,0.111,0.019,1.0,2137.5
22,left_shank,4.12,8.32,8.32,4.20,0.00,4.20,0.028,0.030,5.0,2565.0
22,right_shank,4.14,8.32,8.32,4.18,0.00,4.18,0.029,0.030,1.5,2565.0
22,left_thigh,1.05,-7.72,-7.72,8.77,0.00,8.77,0.023,0.061,0.0,2565.0
22,right_thigh,1.01,-7.72,-7.72,8.73,0.00,8.73,0.022,0.060,0.0,2565.0
22,abdomen,-7.93,1.12,1.12,9.08,0.00,9.08,0.226,0.066,0.1,1852.5
22,thorax,-6.18,1.68,1.68,7.87,0.00,7.87,0.177,0.062,0.0,1852.5
24,left_foot,-5.20,-1.65,-2.92,3.55,1.27,2.28,0.116,0.016,1.6,2137.5
24,right_foot,-5.18,-1.65,-2.92,3.52,1.27,2.25,0.115,0.015,1.1,2137.5
24,left_shank,4.73,9.09,9.09,4.36,0.00,4.36,0.033,0.030,5.0,2565.0
24,right_shank,4.74,9.09,9.09,4.35,0.00,4.35,0.033,0.030,1.5,2565.0
24,left_thigh,0.51,-8.42,-8.42,8.94,0.00,8.94,0.011,0.061,0.0,2565.0
24,right_thigh,0.47,-8.42,-8.42,8.89,0.00,8.89,0.010,0.061,0.0,2565.0
24,abdomen,-7.82,1.23,1.23,9.07,0.00,9.07,0.223,0.065,0.1,1852.5
24,thorax,-6.05,1.85,1.85,7.90,0.00,7.90,0.173,0.061,0.0,1852.5
26,left_foot,-5.42,-1.90,-3.18,3.51,1.27,2.24,0.120,0.016,1.8,2137.5
26,right_foot,-5.38,-1.90,-3.18,3.48,1.27,2.21,0.120,0.015,1.3,2137.5
26,left_shank,5.38,9.86,9.86,4.48,0.00,4.48,0.037,0.029,4.9,2565.0
26,right_shank,5.38,9.86,9.86,4.47,0.00,4.47,0.037,0.030,1.4,2565.0
26,left_thigh,-0.06,-9.13,-9.13,9.07,0.00,9.07,0.000,0.061,0.0,2565.0
26,right_thigh,-0.10,-9.13,-9.13,9.02,0.00,9.03,0.001,0.061,0.0,2565.0
26,abdomen,-7.69,1.34,1.34,9.05,0.00,9.05,0.220,0.064,0.1,1852.5
26,thorax,-5.90,2.01,2.01,7.91,0.00,7.91,0.169,0.060,0.0,1852.5
28,left_foot,-5.63,-2.16,-3.43,3.47,1.27,2.20,0.125,0.016,2.0,2137.5
28,right_foot,-5.59,-2.16,-3.43,3.43,1.27,2.16,0.124,0.015,1.5,2137.5
28,left_shank,6.06,10.63,10.63,4.58,0.00,4.58,0.042,0.029,4.9,2565.0
28,right_shank,6.06,10.63,10.63,4.57,0.00,4.57,0.042,0.030,1.3,2565.0
28,left_thigh,-0.66,-9.85,-9.85,9.19,0.00,9.19,0.005,0.060,0.0,2565.0
28,right_thigh,-0.71,-9.85,-9.85,9.13,0.00,9.13,0.006,0.060,0.0,2565.0
28,abdomen,-7.54,1.45,1.45,9.01,0.00,9.01,0.215,0.063,0.1,1852.5
28,thorax,-5.73,2.17,2.17,7.91,0.00,7.91,0.164,0.060,0.0,1852.5
30,left_foot,-5.85,-2.16,-3.68,3.70,2.00,2.17,0.130,0.017,2.2,2137.5
30,right_foot,-5.81,-2.16,-3.68,3.65,2.00,2.13,0.129,0.017,1.7,2137.5
30,left_shank,6.77,11.41,11.41,4.64,0.00,4.64,0.047,0.029,4.9,2565.0
30,right_shank,6.77,11.41,11.41,4.64,0.00,4.64,0.047,0.029,1.3,2565.0
30,left_thigh,-1.29,-10.56,-10.56,9.27,0.00,9.27,0.011,0.060,0.0,2565.0
30,right_thigh,-1.35,-10.56,-10.56,9.21,0.00,9.21,0.011,0.060,0.0,2565.0
30,abdomen,-7.37,1.56,1.56,8.95,0.00,8.95,0.211,0.062,0.1,1852.5
30,thorax,-5.55,2.33,2.33,7.89,0.00,7.89,0.159,0.059,0.0,1852.5
32,left_foot,-6.07,-2.16,-3.94,3.92,2.00,2.14,0.135,0.018,2.5,2137.5
32,right_foot,-6.02,-2.16,-3.94,3.87,2.00,2.09,0.134,0.018,1.9,2137.5
32,left_shank,7.50,12.19,12.19,4.70,0.00,4.70,0.052,0.029,4.9,2565.0
32,right_shank,7.50,12.19,12.19,4.69,0.00,4.69,0.052,0.029,1.3,2565.0
32,left_thigh,-1.95,-11.28,-11.28,9.33,0.00,9.33,0.016,0.060,0.0,2565.0
32,right_thigh,-2.01,-11.28,-11.28,9.28,0.00,9.28,0.017,0.060,0.0,2565.0
32,abdomen,-7.19,1.67,1.67,8.88,0.00,8.88,0.205,0.061,0.1,1852.5
32,thorax,-5.36,2.50,2.50,7.86,0.00,7.86,0.153,0.058,0.0,1852.5
34,left_foot,-6.29,-2.79,-4.19,3.50,1.40,2.10,0.140,0.016,2.7,2137.5
34,right_foot,-6.24,-2.79,-4.19,3.45,1.40,2.05,0.139,0.015,2.0,2137.5
34,left_shank,8.24,12.98,12.98,4.74,0.00,4.74,0.057,0.029,4.9,2565.0
34,right_shank,8.25,12.98,12.98,4.73,0.00,4.73,0.057,0.029,1.3,2565.0
34,left_thigh,-2.63,-12.01,-12.01,9.38,0.00,9.38,0.022,0.060,0.0,2565.0
34,right_thigh,-2.69,-12.01,-12.01,9.32,0.00,9.32,0.022,0.060,0.0,2565.0
34,abdomen,-6.99,1.78,1.78,8.79,0.00,8.79,0.200,0.060,0.1,1852.5
34,thorax,-5.15,2.66,2.66,7.82,0.00,7.82,0.147,0.058,0.0,1852.5
36,left_foot,-6.52,-3.05,-4.45,3.47,1.40,2.07,0.145,0.016,2.8,2137.5
36,right_foot,-6.47,-3.05,-4.45,3.42,1.40,2.02,0.144,0.015,2.2,2137.5
36,left_shank,9.01,13.77,13.77,4.75,0.00,4.75,0.062,0.029,4.8,2565.0
36,right_shank,9.02,13.77,13.77,4.75,0.00,4.75,0.062,0.029,1.3,2565.0
36,left_thigh,-3.33,-12.74,-12.74,9.41,0.00,9.41,0.028,0.060,0.0,2565.0
36,right_thigh,-3.39,-12.74,-12.74,9.35,0.00,9.35,0.028,0.060,0.0,2565.0
36,abdomen,-6.77,1.89,1.89,8.68,0.00,8.68,0.194,0.059,0.1,1852.5
36,thorax,-4.93,2.83,2.83,7.76,0.00,7.76,0.141,0.056,0.0,1852.5
38,left_foot,-6.75,-3.31,-4.71,3.44,1.40,2.05,0.150,0.016,3.1,2137.5
38,right_foot,-6.69,-3.31,-4.71,3.39,1.40,1.99,0.149,0.015,2.4,2137.5
38,left_shank,9.80,14.56,14.56,4.76,0.00,4.76,0.068,0.028,4.9,2565.0
38,right_shank,9.80,14.56,14.56,4.76,0.00,4.76,0.068,0.029,1.3,2565.0
38,left_thigh,-4.04,-13.47,-13.47,9.43,0.00,9.43,0.034,0.059,0.0,2565.0
38,right_thigh,-4.11,-13.47,-13.47,9.36,0.00,9.37,0.034,0.059,0.0,2565.0
38,abdomen,-6.54,1.99,1.99,8.56,0.00,8.56,0.187,0.057,0.1,1852.5
38,thorax,-4.70,2.99,2.99,7.69,0.00,7.69,0.134,0.055,0.0,1852.5
40,left_foot,-6.98,-3.56,-4.96,3.42,1.41,2.02,0.155,0.016,3.3,2137.5
40,right_foot,-6.92,-3.56,-4.96,3.36,1.41,1.96,0.154,0.015,2.6,2137.5
40,left_shank,10.60,15.36,15.36,4.75,0.00,4.75,0.073,0.028,4.9,2565.0
40,right_shank,10.61,15.36,15.36,4.75,0.00,4.75,0.073,0.028,1.3,2565.0
40,left_thigh,-4.78,-14.21,-14.21,9.43,0.00,9.43,0.040,0.059,0.0,2565.0
40,right_thigh,-4.84,-14.21,-14.21,9.36,0.00,9.36,0.040,0.059,0.0,2565.0
40,abdomen,-6.29,2.10,2.10,8.42,0.00,8.42,0.180,0.056,0.1,1852.5
40,thorax,-4.46,3.16,3.16,7.61,0.00,7.61,0.127,0.054,0.0,1852.5
42,left_foot,-7.21,-3.82,-5.22,3.39,1.41,2.00,0.160,0.016,3.6,2137.5
42,right_foot,-7.16,-3.82,-5.22,3.34,1.41,1.94,0.159,0.015,2.8,2137.5
42,left_shank,11.42,16.15,16.15,4.73,0.00,4.73,0.079,0.028,4.9,2565.0
42,right_shank,11.42,16.15,16.15,4.73,0.00,4.73,0.079,0.028,1.3,2565.0
42,left_thigh,-5.52,-14.94,-14.94,9.42,0.00,9.42,0.046,0.058,0.0,2565.0
42,right_thigh,-5.59,-14.94,-14.94,9.35,0.00,9.35,0.047,0.058,0.0,2565.0
42,abdomen,-6.03,2.21,2.21,8.27,0.00,8.27,0.172,0.054,0.1,1852.5
42,thorax,-4.20,3.32,3.32,7.52,0.00,7.52,0.120,0.053,0.0,1852.5
44,left_foot,-7.45,-3.82,-5.48,3.63,1.76,1.98,0.165,0.017,3.8,2137.5
44,right_foot,-7.39,-3.82,-5.48,3.57,1.76,1.92,0.164,0.016,3.0,2137.5
44,left_shank,12.24,16.95,16.95,4.70,0.00,4.70,0.084,0.027,5.0,2565.0
44,right_shank,12.25,16.95,16.95,4.70,0.00,4.70,0.084,0.028,1.4,2565.0
44,left_thigh,-6.28,-15.68,-15.68,9.40,0.00,9.40,0.052,0.058,0.0,2565.0
44,right_thigh,-6.35,-15.68,-15.68,9.33,0.00,9.33,0.053,0.058,0.0,2565.0
