tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
10,0.0330,DESCENT,NONE,-0.0478,-0.0024,-0.0486,-0.1547,0.1353,-0.0553,1,8,0.0019,0.9734,-5.75,1,0.0068,0.0,0.0,0.26,0.34,0.13,-0.0393,-0.0676,0.0000,0.224,left_upper_arm,0.074,left_upper_arm,0.067,abdomen,8.69,abdomen,0.233,abdomen,2.58,left_foot,0.1507,abdomen,1.78,0.07
11,0.0360,DESCENT,NONE,-0.0478,-0.0019,-0.0485,-0.1547,0.1353,-0.0485,1,8,0.0016,0.9734,-5.71,1,0.0068,0.0,0.0,0.26,0.32,0.14,-0.0393,-0.0676,0.0000,0.224,left_upper_arm,0.075,left_upper_arm,0.068,abdomen,8.74,abdomen,0.233,abdomen,0.30,left_foot,0.1516,abdomen,1.90,0.06
12,0.0390,DESCENT,NONE,-0.0479,-0.0018,-0.0485,-0.1547,0.1353,-0.0533,1,8,0.0018,0.9734,-5.66,1,0.0068,0.0,0.0,0.26,0.31,0.15,-0.0392,-0.0676,0.0000,0.224,left_upper_arm,0.074,left_upper_arm,0.067,abdomen,8.79,abdomen,0.233,abdomen,2.30,left_foot,0.1526,abdomen,1.91,0.06
13,0.0420,DESCENT,NONE,-0.0479,-0.0017,-0.0484,-0.1547,0.1353,-0.0466,1,8,0.0015,0.9734,-5.61,1,0.0068,0.0,0.0,0.26,0.30,0.16,-0.0392,-0.0676,0.0000,0.226,left_upper_arm,0.074,left_upper_arm,0.068,abdomen,8.84,abdomen,0.233,abdomen,0.00,NONE,0.1535,abdomen,1.52,0.05
14,0.0450,DESCENT,NONE,-0.0479,-0.0019,-0.0485,-0.1547,0.1353,-0.0514,1,8,0.0015,0.9733,-5.55,1,0.0067,0.0,0.0,0.26,0.29,0.16,-0.0392,-0.0676,0.0000,0.226,left_upper_arm,0.074,left_upper_arm,0.068,abdomen,8.89,abdomen,0.233,abdomen,1.40,left_foot,0.1544,abdomen,1.15,0.05
15,0.0480,DESCENT,NONE,-0.0479,-0.0021,-0.0486,-0.1547,0.1353,-0.0500,1,8,0.0014,0.9732,-5.47,1,0.0067,0.0,0.0,0.26,0.28,0.16,-0.0392,-0.0676,0.0000,0.227,left_upper_arm,0.074,left_upper_arm,0.068,abdomen,8.93,abdomen,0.233,abdomen,0.49,left_foot,0.1552,abdomen,1.19,0.05
16,0.0510,DESCENT,NONE,-0.0479,-0.0023,-0.0487,-0.1547,0.1353,-0.0549,1,8,0.0017,0.9732,-5.39,1,0.0067,0.0,0.0,0.27,0.27,0.16,-0.0391,-0.0676,0.0000,0.228,left_upper_arm,0.074,left_upper_arm,0.067,abdomen,8.96,abdomen,0.232,abdomen,2.78,left_foot,0.1559,abdomen,1.09,0.06
17,0.0540,DESCENT,NONE,-0.0479,-0.0023,-0.0487,-0.1547,0.1353,-0.0485,1,8,0.0015,0.9731,-5.30,1,0.0067,0.0,0.0,0.27,0.26,0.15,-0.0391,-0.0676,0.0000,0.228,left_upper_arm,0.074,left_upper_arm,0.068,abdomen,9.00,abdomen,0.232,abdomen,0.49,left_foot,0.1565,abdomen,1.08,0.07
18,0.0570,DESCENT,NONE,-0.0480,-0.0024,-0.0488,-0.1547,0.1353,-0.0537,1,8,0.0018,0.9730,-5.20,1,0.0067,0.0,0.0,0.27,0.24,0.15,-0.0391,-0.0677,0.0000,0.229,left_upper_arm,0.074,left_upper_arm,0.067,abdomen,9.02,abdomen,0.231,abdomen,2.78,left_foot,0.1570,abdomen,1.04,0.08
19,0.0600,DESCENT,NONE,-0.0480,-0.0024,-0.0488,-0.1547,0.1353,-0.0473,1,8,0.0015,0.9729,-5.09,1,0.0068,0.0,0.0,0.28,0.23,0.14,-0.0391,-0.0677,0.0000,0.229,left_upper_arm,0.074,left_upper_arm,0.067,abdomen,9.05,abdomen,0.230,abdomen,0.48,left_foot,0.1575,abdomen,1.06,0.09
20,0.0630,DESCENT,NONE,-0.0480,-0.0026,-0.0489,-0.1547,0.1353,-0.0522,1,8,0.0017,0.9728,-4.98,1,0.0068,0.0,0.0,0.28,0.22,0.13,-0.0391,-0.0677,-0.0001,0.231,left_upper_arm,0.074,left_upper_arm,0.067,abdomen,9.07,abdomen,0.229,abdomen,1.61,left_foot,0.1579,abdomen,1.16,0.10
21,0.0660,DESCENT,NONE,-0.0480,-0.0027,-0.0490,-0.1547,0.1353,-0.0488,1,8,0.0015,0.9727,-4.85,1,0.0068,0.0,0.0,0.28,0.21,0.13,-0.0391,-0.0677,-0.0001,0.230,left_upper_arm,0.074,left_upper_arm,0.067,abdomen,9.08,abdomen,0.228,abdomen,0.68,left_foot,0.1582,abdomen,1.03,0.10
22,0.0690,DESCENT,NONE,-0.0481,-0.0030,-0.0491,-0.1547,0.1353,-0.0541,1,8,0.0017,0.9726,-4.72,1,0.0068,0.0,0.0,0.28,0.20,0.12,-0.0390,-0.0677,-0.0001,0.230,left_upper_arm,0.074,left_upper_arm,0.066,abdomen,9.09,abdomen,0.227,abdomen,1.61,left_foot,0.1585,abdomen,1.02,0.11
23,0.0720,DESCENT,NONE,-0.0481,-0.0032,-0.0491,-0.1547,0.1353,-0.0489,1,8,0.0015,0.9724,-4.59,1,0.0068,0.0,0.0,0.28,0.20,0.12,-0.0390,-0.0677,-0.0001,0.231,left_upper_arm,0.074,left_upper_arm,0.066,abdomen,9.09,abdomen,0.225,abdomen,0.68,left_foot,0.1586,abdomen,1.03,0.12
24,0.0750,DESCENT,NONE,-0.0481,-0.0034,-0.0493,-0.1547,0.1353,-0.0542,1,8,0.0017,0.9723,-4.44,1,0.0068,0.0,0.0,0.28,0.19,0.11,-0.0390,-0.0677,-0.0001,0.232,left_upper_arm,0.074,left_upper_arm,0.065,abdomen,9.09,abdomen,0.224,abdomen,1.61,left_foot,0.1586,abdomen,1.04,0.13
25,0.0780,DESCENT,NONE,-0.0482,-0.0035,-0.0493,-0.1547,0.1353,-0.0490,1,8,0.0015,0.9721,-4.29,1,0.0067,0.0,0.0,0.28,0.18,0.11,-0.0390,-0.0677,-0.0001,0.231,left_upper_arm,0.073,left_upper_arm,0.065,abdomen,9.08,abdomen,0.222,abdomen,0.68,left_foot,0.1586,abdomen,1.04,0.13
26,0.0810,DESCENT,NONE,-0.0482,-0.0037,-0.0494,-0.1547,0.1353,-0.0543,1,8,0.0017,0.9720,-4.13,1,0.0067,0.0,0.0,0.28,0.18,0.10,-0.0390,-0.0677,-0.0001,0.231,left_upper_arm,0.073,left_upper_arm,0.065,abdomen,9.08,left_thigh,0.220,abdomen,1.61,left_foot,0.1584,abdomen,1.05,0.14
27,0.0840,DESCENT,NONE,-0.0482,-0.0038,-0.0495,-0.1547,0.1353,-0.0491,1,8,0.0015,0.9718,-3.96,1,0.0067,0.0,0.0,0.28,0.17,0.09,-0.0390,-0.0677,-0.0001,0.232,left_upper_arm,0.073,left_upper_arm,0.064,abdomen,9.14,left_thigh,0.218,abdomen,0.68,left_foot,0.1585,left_thigh,1.07,0.15
28,0.0870,DESCENT,NONE,-0.0483,-0.0040,-0.0496,-0.1547,0.1353,-0.0543,1,8,0.0015,0.9716,-3.79,1,0.0067,0.0,0.0,0.29,0.17,0.09,-0.0390,-0.0677,-0.0001,0.232,left_upper_arm,0.073,left_upper_arm,0.064,abdomen,9.19,left_thigh,0.216,abdomen,0.64,left_foot,0.1595,left_thigh,1.06,0.15
29,0.0900,DESCENT,NONE,-0.0483,-0.0040,-0.0496,-0.1547,0.1353,-0.0543,1,8,0.0015,0.9714,-3.61,1,0.0067,0.0,0.0,0.29,0.16,0.08,-0.0390,-0.0677,-0.0001,0.233,left_upper_arm,0.073,left_upper_arm,0.063,abdomen,9.24,left_thigh,0.214,abdomen,0.62,left_foot,0.1604,left_thigh,1.07,0.16
30,0.0930,DESCENT,NONE,-0.0483,-0.0040,-0.0497,-0.1547,0.1353,-0.0546,1,8,0.0016,0.9712,-3.43,1,0.0067,0.0,0.0,0.29,0.15,0.08,-0.0390,-0.0677,-0.0001,0.232,left_upper_arm,0.073,left_upper_arm,0.063,abdomen,9.28,left_thigh,0.211,abdomen,0.91,left_foot,0.1612,left_thigh,1.08,0.17
31,0.0960,DESCENT,NONE,-0.0484,-0.0038,-0.0497,-0.1547,0.1353,-0.0533,1,8,0.0015,0.9709,-3.24,1,0.0067,0.0,0.0,0.29,0.15,0.07,-0.0390,-0.0677,-0.0001,0.233,left_upper_arm,0.073,left_upper_arm,0.062,abdomen,9.31,left_thigh,0.208,abdomen,0.00,NONE,0.1619,left_thigh,1.08,0.17
32,0.0990,DESCENT,NONE,-0.0484,-0.0037,-0.0497,-0.1547,0.1353,-0.0577,1,8,0.0018,0.9707,-3.04,1,0.0067,0.0,0.0,0.29,0.14,0.07,-0.0390,-0.0677,-0.0001,0.232,left_upper_arm,0.072,left_upper_arm,0.061,abdomen,9.34,left_thigh,0.206,abdomen,2.40,left_foot,0.1625,left_thigh,1.09,0.18
33,0.1020,DESCENT,NONE,-0.0484,-0.0034,-0.0496,-0.1547,0.1353,-0.0511,1,8,0.0016,0.9704,-2.85,1,0.0067,0.0,0.0,0.28,0.14,0.06,-0.0390,-0.0677,-0.0001,0.233,right_upper_arm,0.072,left_upper_arm,0.061,abdomen,9.37,left_thigh,0.203,abdomen,0.00,NONE,0.1631,left_thigh,1.11,0.18
34,0.1050,DESCENT,NONE,-0.0485,-0.0033,-0.0496,-0.1547,0.1353,-0.0563,1,8,0.0019,0.9702,-2.64,1,0.0067,0.0,0.0,0.28,0.13,0.05,-0.0390,-0.0677,-0.0001,0.233,right_upper_arm,0.072,left_upper_arm,0.060,abdomen,9.39,left_thigh,0.200,abdomen,2.41,left_foot,0.1635,left_thigh,1.10,0.19
35,0.1080,DESCENT,NONE,-0.0485,-0.0031,-0.0495,-0.1547,0.1353,-0.0496,1,8,0.0017,0.9699,-2.43,1,0.0067,0.0,0.0,0.28,0.13,0.05,-0.0390,-0.0677,-0.0001,0.233,left_upper_arm,0.072,left_upper_arm,0.060,abdomen,9.40,left_thigh,0.197,abdomen,0.00,NONE,0.1639,left_thigh,1.11,0.19
36,0.1110,DESCENT,NONE,-0.0485,-0.0031,-0.0496,-0.1547,0.1353,-0.0547,1,8,0.0019,0.9697,-2.22,1,0.0067,0.0,0.0,0.28,0.12,0.04,-0.0390,-0.0677,-0.0001,0.233,right_upper_arm,0.072,left_upper_arm,0.060,right_thigh,9.42,left_thigh,0.194,abdomen,1.94,left_foot,0.1641,left_thigh,1.12,0.20
37,0.1140,DESCENT,NONE,-0.0486,-0.0031,-0.0496,-0.1547,0.1353,-0.0479,1,8,0.0017,0.9694,-2.00,1,0.0067,0.0,0.0,0.27,0.12,0.04,-0.0390,-0.0677,-0.0001,0.233,right_upper_arm,0.072,left_upper_arm,0.059,right_thigh,9.42,left_thigh,0.191,abdomen,0.36,left_foot,0.1643,left_thigh,1.11,0.20
38,0.1170,DESCENT,NONE,-0.0486,-0.0033,-0.0497,-0.1547,0.1353,-0.0530,1,8,0.0014,0.9690,-1.78,1,0.0067,0.0,0.0,0.27,0.11,0.04,-0.0390,-0.0677,-0.0001,0.233,right_upper_arm,0.072,left_upper_arm,0.059,right_thigh,9.43,left_thigh,0.187,abdomen,0.16,left_foot,0.1645,left_thigh,1.11,0.21
39,0.1200,DESCENT,NONE,-0.0486,-0.0035,-0.0498,-0.1547,0.1353,-0.0589,1,8,0.0016,0.9687,-1.55,1,0.0067,0.0,0.0,0.27,0.11,0.03,-0.0390,-0.0676,-0.0001,0.234,right_upper_arm,0.072,left_upper_arm,0.059,right_thigh,9.44,left_thigh,0.184,abdomen,2.14,left_foot,0.1646,left_thigh,1.12,0.21
40,0.1230,DESCENT,NONE,-0.0486,-0.0034,-0.0498,-0.1547,0.1353,-0.0524,1,8,0.0014,0.9683,-1.31,1,0.0067,0.0,0.0,0.27,0.11,0.03,-0.0390,-0.0676,-0.0001,0.234,right_upper_arm,0.071,left_upper_arm,0.059,right_thigh,9.44,left_thigh,0.180,abdomen,0.16,left_foot,0.1647,left_thigh,1.12,0.22
41,0.1260,DESCENT,NONE,-0.0487,-0.0032,-0.0497,-0.1547,0.1353,-0.0583,1,8,0.0017,0.9679,-1.08,1,0.0067,0.0,0.0,0.26,0.11,0.03,-0.0389,-0.0676,-0.0001,0.234,right_upper_arm,0.071,left_upper_arm,0.059,right_thigh,9.43,left_thigh,0.176,abdomen,2.14,left_foot,0.1647,left_thigh,1.13,0.22
42,0.1290,DESCENT,NONE,-0.0487,-0.0028,-0.0497,-0.1547,0.1353,-0.0517,1,8,0.0016,0.9676,-0.84,1,0.0067,0.0,0.0,0.26,0.10,0.02,-0.0389,-0.0676,-0.0001,0.234,right_upper_arm,0.071,left_upper_arm,0.058,right_thigh,9.43,left_thigh,0.173,abdomen,0.00,NONE,0.1647,left_thigh,1.13,0.22
43,0.1320,DESCENT,NONE,-0.0487,-0.0026,-0.0496,-0.1547,0.1353,-0.0572,1,8,0.0019,0.9672,-0.60,1,0.0067,0.0,0.0,0.26,0.10,0.02,-0.0389,-0.0676,-0.0001,0.234,right_upper_arm,0.071,left_upper_arm,0.058,right_thigh,9.42,left_thigh,0.169,abdomen,2.14,left_foot,0.1645,left_thigh,1.16,0.23
44,0.1350,DESCENT,NONE,-0.0487,-0.0022,-0.0495,-0.1547,0.1353,-0.0505,1,8,0.0017,0.9668,-0.35,1,0.0066,0.0,0.0,0.25,0.10,0.02,-0.0389,-0.0676,-0.0001,0.234,right_upper_arm,0.071,left_upper_arm,0.058,right_thigh,9.40,left_thigh,0.165,abdomen,0.00,NONE,0.1643,left_thigh,1.13,0.23
45,0.1380,DESCENT,NONE,-0.0488,-0.0020,-0.0494,-0.1547,0.1353,-0.0557,1,8,0.0020,0.9664,-0.11,1,0.0066,0.0,0.0,0.25,0.10,0.01,-0.0389,-0.0676,-0.0001,0.234,right_upper_arm,0.071,left_upper_arm,0.058,right_thigh,9.39,left_thigh,0.167,left_foot,2.14,left_foot,0.1641,left_thigh,1.14,0.23
46,0.1410,DESCENT,NONE,-0.0488,-0.0018,-0.0494,-0.1547,0.1353,-0.0488,1,8,0.0017,0.9660,0.14,1,0.0066,0.0,0.0,0.24,0.10,0.01,-0.0389,-0.0676,-0.0001,0.234,right_upper_arm,0.071,left_upper_arm,0.057,right_thigh,9.37,left_thigh,0.170,left_foot,0.16,left_foot,0.1639,left_thigh,1.13,0.23
47,0.1440,DESCENT,NONE,-0.0488,-0.0018,-0.0494,-0.1547,0.1353,-0.0540,1,8,0.0020,0.9656,0.40,1,0.0066,0.0,0.0,0.24,0.10,0.01,-0.0389,-0.0676,-0.0001,0.234,right_upper_arm,0.070,left_upper_arm,0.057,right_thigh,9.35,left_thigh,0.172,left_foot,2.14,left_foot,0.1636,left_thigh,1.14,0.24
48,0.1470,DESCENT,NONE,-0.0488,-0.0018,-0.0494,-0.1547,0.1353,-0.0473,1,8,0.0017,0.9651,0.65,1,0.0066,0.0,0.0,0.24,0.10,0.01,-0.0389,-0.0676,-0.0001,0.234,right_upper_arm,0.070,left_upper_arm,0.057,right_thigh,9.33,left_thigh,0.175,left_foot,0.00,NONE,0.1633,left_thigh,1.14,0.24
49,0.1500,DESCENT,NONE,-0.0488,-0.0020,-0.0495,-0.1547,0.1353,-0.0525,1,8,0.0015,0.9646,0.91,1,0.0066,0.0,0.0,0.23,0.10,0.01,-0.0389,-0.0676,-0.0001,0.235,right_upper_arm,0.070,left_upper_arm,0.057,right_thigh,9.31,left_thigh,0.177,left_foot,0.44,left_foot,0.1629,left_thigh,1.14,0.24
50,0.1530,DESCENT,NONE,-0.0488,-0.0022,-0.0496,-0.1547,0.1353,-0.0567,1,8,0.0017,0.9641,1.18,1,0.0066,0.0,0.0,0.23,0.10,0.00,-0.0389,-0.0676,-0.0001,0.235,right_upper_arm,0.070,left_upper_arm,0.057,right_thigh,9.29,left_thigh,0.180,left_foot,2.73,left_foot,0.1625,left_thigh,1.15,0.25
51,0.1560,DESCENT,NONE,-0.0489,-0.0020,-0.0495,-0.1547,0.1353,-0.0502,1,8,0.0015,0.9636,1.44,1,0.0066,0.0,0.0,0.22,0.10,0.00,-0.0389,-0.0676,-0.0001,0.235,right_upper_arm,0.070,left_upper_arm,0.056,left_thigh,9.26,left_thigh,0.182,left_foot,0.44,left_foot,0.1621,left_thigh,1.14,0.25
52,0.1590,DESCENT,NONE,-0.0489,-0.0019,-0.0495,-0.1547,0.1353,-0.0559,1,8,0.0018,0.9630,1.71,1,0.0066,0.0,0.0,0.22,0.10,0.00,-0.0389,-0.0676,-0.0001,0.235,right_upper_arm,0.070,left_upper_arm,0.056,right_thigh,9.24,left_thigh,0.185,left_foot,2.73,left_foot,0.1617,left_thigh,1.15,0.25
53,0.1620,DESCENT,NONE,-0.0489,-0.0017,-0.0494,-0.1547,0.1353,-0.0493,1,8,0.0017,0.9625,1.98,1,0.0066,0.0,0.0,0.21,0.10,0.00,-0.0389,-0.0676,-0.0001,0.235,right_upper_arm,0.070,left_upper_arm,0.055,left_thigh,9.20,left_thigh,0.187,left_foot,0.44,left_foot,0.1612,left_thigh,1.14,0.25
54,0.1650,DESCENT,NONE,-0.0489,-0.0015,-0.0494,-0.1547,0.1353,-0.0548,1,8,0.0020,0.9620,2.25,1,0.0066,0.0,0.0,0.21,0.10,0.00,-0.0389,-0.0676,-0.0001,0.235,right_upper_arm,0.070,left_upper_arm,0.055,right_thigh,9.17,left_thigh,0.190,left_foot,2.73,left_foot,0.1606,left_thigh,1.15,0.26
55,0.1680,DESCENT,NONE,-0.0489,-0.0013,-0.0493,-0.1547,0.1353,-0.0481,1,8,0.0018,0.9614,2.52,1,0.0066,0.0,0.0,0.20,0.10,-0.01,-0.0389,-0.0676,-0.0001,0.235,right_upper_arm,0.069,left_upper_arm,0.055,left_thigh,9.14,left_thigh,0.192,left_foot,0.44,left_foot,0.1601,left_thigh,1.14,0.26
56,0.1710,DESCENT,NONE,-0.0489,-0.0012,-0.0493,-0.1547,0.1353,-0.0533,1,8,0.0020,0.9608,2.80,1,0.0066,0.0,0.0,0.20,0.10,-0.01,-0.0389,-0.0676,-0.0001,0.235,right_upper_arm,0.069,left_upper_arm,0.055,right_thigh,9.10,left_thigh,0.195,left_foot,2.24,left_foot,0.1595,left_thigh,1.15,0.26
57,0.1740,DESCENT,NONE,-0.0489,-0.0011,-0.0493,-0.1547,0.1353,-0.0478,1,8,0.0017,0.9602,3.07,1,0.0066,0.0,0.0,0.19,0.10,-0.01,-0.0389,-0.0675,-0.0001,0.235,right_upper_arm,0.069,left_upper_arm,0.054,left_thigh,9.07,left_thigh,0.197,left_foot,0.00,NONE,0.1589,left_thigh,1.14,0.26
58,0.1770,DESCENT,NONE,-0.0489,-0.0012,-0.0493,-0.1547,0.1353,-0.0532,1,8,0.0019,0.9596,3.35,1,0.0065,0.0,0.0,0.19,0.10,-0.01,-0.0389,-0.0675,-0.0001,0.235,right_upper_arm,0.069,left_upper_arm,0.054,left_thigh,9.03,left_thigh,0.199,left_foot,2.08,left_foot,0.1582,left_thigh,1.15,0.26
59,0.1800,DESCENT,NONE,-0.0489,-0.0012,-0.0493,-0.1547,0.1353,-0.0488,1,8,0.0017,0.9590,3.63,1,0.0065,0.0,0.0,0.18,0.10,-0.01,-0.0389,-0.0675,-0.0001,0.235,right_upper_arm,0.069,left_upper_arm,0.054,left_thigh,8.99,left_thigh,0.202,left_foot,0.20,left_foot,0.1576,left_thigh,1.14,0.27
60,0.1830,DESCENT,NONE,-0.0489,-0.0012,-0.0494,-0.1547,0.1353,-0.0545,1,8,0.0019,0.9583,3.91,1,0.0065,0.0,0.0,0.18,0.10,-0.01,-0.0389,-0.0675,-0.0001,0.235,right_upper_arm,0.069,left_upper_arm,0.054,left_thigh,8.95,left_thigh,0.204,right_foot,2.08,left_foot,0.1569,left_thigh,1.15,0.27
61,0.1860,DESCENT,NONE,-0.0489,-0.0011,-0.0493,-0.1547,0.1353,-0.0492,1,8,0.0017,0.9576,4.19,1,0.0065,0.0,0.0,0.17,0.10,-0.01,-0.0389,-0.0675,-0.0001,0.235,right_upper_arm,0.069,left_upper_arm,0.053,left_thigh,8.91,left_thigh,0.207,right_foot,0.21,left_foot,0.1563,left_thigh,1.14,0.27
62,0.1890,DESCENT,NONE,-0.0490,-0.0010,-0.0493,-0.1547,0.1353,-0.0549,1,8,0.0019,0.9569,4.47,1,0.0065,0.0,0.0,0.17,0.10,-0.01,-0.0389,-0.0675,-0.0001,0.235,right_upper_arm,0.068,left_upper_arm,0.053,left_thigh,8.87,left_thigh,0.210,right_foot,2.08,left_foot,0.1555,left_thigh,1.15,0.27
63,0.1920,DESCENT,NONE,-0.0490,-0.0007,-0.0492,-0.1547,0.1353,-0.0496,1,8,0.0017,0.9562,4.75,1,0.0065,0.0,0.0,0.16,0.10,-0.01,-0.0388,-0.0675,-0.0001,0.235,right_upper_arm,0.068,left_upper_arm,0.052,left_thigh,8.83,left_thigh,0.212,right_foot,0.21,left_foot,0.1548,left_thigh,1.14,0.27
64,0.1950,DESCENT,NONE,-0.0490,-0.0005,-0.0491,-0.1547,0.1353,-0.0554,1,8,0.0019,0.9555,5.03,1,0.0065,0.0,0.0,0.16,0.10,-0.01,-0.0388,-0.0675,-0.0001,0.235,right_upper_arm,0.068,left_upper_arm,0.052,left_thigh,8.78,left_thigh,0.215,right_foot,2.08,left_foot,0.1541,left_thigh,1.15,0.28
65,0.1980,DESCENT,NONE,-0.0490,-0.0002,-0.0490,-0.1547,0.1353,-0.0500,1,8,0.0017,0.9547,5.31,1,0.0065,0.0,0.0,0.15,0.10,-0.01,-0.0388,-0.0675,-0.0001,0.235,right_upper_arm,0.068,left_upper_arm,0.052,left_thigh,8.74,left_thigh,0.217,right_foot,0.00,NONE,0.1533,left_thigh,1.14,0.28
66,0.2010,DESCENT,NONE,-0.0490,0.0001,-0.0489,-0.1547,0.1353,-0.0557,1,8,0.0020,0.9540,5.60,1,0.0065,0.0,0.0,0.15,0.10,-0.01,-0.0388,-0.0675,-0.0001,0.235,right_upper_arm,0.068,left_upper_arm,0.052,left_thigh,8.69,left_thigh,0.220,right_foot,2.20,right_foot,0.1525,left_thigh,1.14,0.28
67,0.2040,DESCENT,NONE,-0.0489,0.0005,-0.0488,-0.1547,0.1353,-0.0497,1,8,0.0018,0.9532,5.88,1,0.0065,0.0,0.0,0.14,0.10,-0.01,-0.0388,-0.0675,-0.0001,0.235,right_upper_arm,0.068,left_upper_arm,0.051,left_thigh,8.65,left_thigh,0.222,right_foot,0.51,left_foot,0.1517,left_thigh,1.14,0.28
