tick,time_s,left_elbow_deg,right_elbow_deg,left_elbow_err,right_elbow_err,left_shoulder_err,right_shoulder_err,left_wrist_err,right_wrist_err,com_ap,cop_ap,margin_ap,slip_mps
400,4.00,105.53,108.88,13.31,9.92,8.76,10.36,26.79,9.19,-0.0186,-0.0296,0.1264,0.0005
410,4.10,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0186,-0.0296,0.1264,0.0005
420,4.20,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0187,-0.0296,0.1263,0.0005
430,4.30,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0187,-0.0296,0.1263,0.0005
440,4.40,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0187,-0.0296,0.1263,0.0005
450,4.50,105.53,108.88,13.31,9.92,8.76,10.36,26.79,9.19,-0.0187,-0.0298,0.1263,0.0005
460,4.60,105.53,108.88,13.31,9.92,8.76,10.36,26.79,9.19,-0.0187,-0.0298,0.1263,0.0005
470,4.70,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0187,-0.0298,0.1263,0.0005
480,4.80,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0187,-0.0298,0.1263,0.0005
490,4.90,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0187,-0.0298,0.1263,0.0005
500,5.00,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0187,-0.0298,0.1263,0.0005
510,5.10,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0187,-0.0298,0.1263,0.0005
520,5.20,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0187,-0.0297,0.1263,0.0005
530,5.30,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0187,-0.0297,0.1263,0.0005
540,5.40,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0186,-0.0297,0.1264,0.0005
550,5.50,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0186,-0.0297,0.1264,0.0005
560,5.60,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0185,-0.0297,0.1265,0.0005
570,5.70,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0185,-0.0296,0.1265,0.0005
580,5.80,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0184,-0.0296,0.1266,0.0005
590,5.90,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0183,-0.0295,0.1267,0.0005
600,6.00,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0181,-0.0295,0.1269,0.0005
610,6.10,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0180,-0.0273,0.1270,0.0005
620,6.20,105.53,108.87,13.31,9.92,8.76,10.37,26.80,9.19,-0.0179,-0.0276,0.1271,0.0005
630,6.30,105.53,108.87,13.31,9.92,8.76,10.37,26.80,9.18,-0.0180,-0.0283,0.1270,0.0005
640,6.40,105.53,108.87,13.31,9.92,8.76,10.37,26.80,9.18,-0.0180,-0.0293,0.1270,0.0005
650,6.50,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0181,-0.0292,0.1269,0.0005
660,6.60,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0181,-0.0292,0.1269,0.0005
670,6.70,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0181,-0.0292,0.1269,0.0005
680,6.80,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0181,-0.0292,0.1269,0.0005
690,6.90,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0181,-0.0292,0.1269,0.0005
700,7.00,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0181,-0.0292,0.1269,0.0005
710,7.10,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0181,-0.0292,0.1269,0.0005
720,7.20,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0181,-0.0292,0.1269,0.0005
730,7.30,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0180,-0.0291,0.1270,0.0005
740,7.40,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0180,-0.0291,0.1270,0.0005
750,7.50,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0179,-0.0291,0.1271,0.0005
760,7.60,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0179,-0.0291,0.1271,0.0005
770,7.70,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0178,-0.0290,0.1272,0.0005
780,7.80,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0176,-0.0278,0.1274,0.0005
790,7.90,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0176,-0.0280,0.1274,0.0005
800,8.00,105.53,108.87,13.31,9.92,8.76,10.37,26.80,9.19,-0.0176,-0.0281,0.1274,0.0005
810,8.10,105.53,108.87,13.31,9.92,8.76,10.37,26.80,9.18,-0.0176,-0.0281,0.1274,0.0005
820,8.20,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0177,-0.0282,0.1273,0.0005
830,8.30,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0178,-0.0282,0.1272,0.0005
840,8.40,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0179,-0.0288,0.1271,0.0005
850,8.50,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0180,-0.0298,0.1270,0.0005
860,8.60,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0181,-0.0296,0.1269,0.0005
870,8.70,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0182,-0.0296,0.1268,0.0005
880,8.80,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0182,-0.0296,0.1268,0.0005
890,8.90,105.53,108.88,13.31,9.92,8.76,10.36,26.79,9.19,-0.0181,-0.0295,0.1269,0.0005
900,9.00,105.53,108.88,13.31,9.92,8.76,10.37,26.79,9.19,-0.0181,-0.0295,0.1269,0.0005
910,9.10,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0179,-0.0294,0.1271,0.0005
920,9.20,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.20,-0.0178,-0.0270,0.1272,0.0005
930,9.30,105.53,108.87,13.31,9.92,8.76,10.37,26.80,9.19,-0.0178,-0.0286,0.1272,0.0005
940,9.40,105.53,108.87,13.31,9.92,8.76,10.37,26.80,9.18,-0.0179,-0.0288,0.1271,0.0005
950,9.50,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0179,-0.0288,0.1271,0.0005
960,9.60,105.53,108.88,13.31,9.92,8.76,10.37,26.80,9.19,-0.0180,-0.0288,0.1270,0.0005
970,9.70,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0180,-0.0288,0.1270,0.0005
980,9.80,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0181,-0.0289,0.1269,0.0005
990,9.90,105.53,108.88,13.31,9.92,8.76,10.36,26.80,9.19,-0.0182,-0.0289,0.1268,0.0005
1000,10.00,105.53,108.87,13.31,9.92,8.76,10.36,26.80,9.17,-0.0183,-0.0240,0.1267,0.0009
