tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
-40,thorax,-6.94,-1.51,0.00,5.55,1.51,7.03,0.198,0.057,0.0,3038.1
-35,left_foot,-6.45,9.27,0.00,16.36,3.58,7.77,0.143,0.067,26.6,3505.5
-35,right_foot,-7.82,9.27,0.00,17.41,3.58,8.41,0.174,0.072,20.3,3505.5
-35,left_shank,0.70,0.00,0.00,0.78,0.00,0.78,0.005,0.009,24.2,4206.6
-35,right_shank,1.35,0.00,0.00,1.35,0.00,1.35,0.009,0.008,17.3,4206.6
-35,left_thigh,3.66,0.00,0.00,3.78,0.28,3.82,0.081,0.019,0.0,4206.6
-35,right_thigh,4.41,0.00,0.00,5.02,0.28,5.04,0.098,0.027,0.4,4206.6
-35,abdomen,-10.32,0.00,0.00,10.71,0.00,10.73,0.295,0.080,0.5,3038.1
-35,thorax,-9.71,0.00,0.00,9.85,0.00,9.86,0.277,0.073,0.0,3038.1
-30,left_foot,-8.17,3.55,0.00,13.05,0.88,9.89,0.182,0.057,27.7,3505.5
-30,right_foot,-10.12,3.55,0.00,14.31,0.88,10.89,0.225,0.062,22.0,3505.5
-30,left_shank,1.77,0.00,0.00,1.82,0.00,1.82,0.012,0.015,42.6,4206.6
-30,right_shank,2.47,0.00,0.00,2.47,0.00,2.47,0.017,0.015,32.4,4206.6
-30,left_thigh,4.56,0.00,0.00,4.75,0.44,4.80,0.101,0.025,0.0,4206.6
-30,right_thigh,5.83,0.00,0.00,6.76,0.44,6.79,0.130,0.032,0.6,4206.6
-30,abdomen,-13.70,0.00,0.00,14.28,0.22,14.31,0.391,0.094,0.3,3038.1
-30,thorax,-12.22,0.00,0.00,12.46,0.22,12.47,0.349,0.082,0.0,3038.1
-25,left_foot,-10.14,0.00,0.00,12.47,0.64,12.39,0.225,0.054,39.8,3505.5
-25,right_foot,-12.18,0.00,0.00,13.19,0.64,13.13,0.271,0.062,28.9,3505.5
-25,left_shank,3.12,0.00,0.00,3.17,0.00,3.17,0.022,0.021,39.2,4206.6
-25,right_shank,3.64,0.00,0.00,3.64,0.00,3.64,0.025,0.019,28.1,4206.6
-25,left_thigh,5.72,0.00,0.00,6.00,0.32,6.03,0.127,0.030,0.0,4206.6
-25,right_thigh,7.33,0.00,0.00,8.54,0.32,8.56,0.163,0.042,0.5,4206.6
-25,abdomen,-17.31,0.00,0.00,18.20,0.16,18.23,0.495,0.119,0.5,3038.1
-25,thorax,-14.92,0.00,0.00,15.30,0.16,15.32,0.426,0.099,0.1,3038.1
-20,left_foot,-11.85,0.00,0.00,15.05,0.76,14.93,0.263,0.065,53.2,3505.5
-20,right_foot,-14.08,0.00,0.00,15.50,0.76,15.40,0.313,0.073,37.9,3505.5
-20,left_shank,4.67,0.00,0.00,4.73,0.00,4.73,0.032,0.027,49.2,4206.6
-20,right_shank,4.79,0.00,0.00,4.79,0.00,4.79,0.033,0.022,35.8,4206.6
-20,left_thigh,7.02,0.00,0.00,7.41,0.38,7.45,0.156,0.035,0.0,4206.6
-20,right_thigh,9.29,0.00,0.00,10.86,0.38,10.89,0.207,0.050,0.6,4206.6
-20,abdomen,-20.93,0.00,0.00,22.25,0.19,22.28,0.598,0.139,0.6,3038.1
-20,thorax,-17.21,0.00,0.00,17.81,0.19,17.83,0.492,0.108,0.1,3038.1
-15,left_foot,-13.28,0.00,0.00,17.44,0.88,17.27,0.295,0.068,67.3,3505.5
-15,right_foot,-15.59,0.00,0.00,17.34,0.88,17.22,0.346,0.076,45.7,3505.5
-15,left_shank,6.14,0.00,0.00,6.21,0.00,6.21,0.042,0.031,53.6,4206.6
-15,right_shank,5.69,0.00,0.00,5.69,0.00,5.69,0.039,0.024,39.3,4206.6
-15,left_thigh,8.34,0.00,0.00,8.87,0.44,8.93,0.185,0.039,0.0,4206.6
-15,right_thigh,11.34,0.00,0.00,13.32,0.44,13.36,0.252,0.056,0.6,4206.6
-15,abdomen,-24.23,0.00,0.00,25.96,0.22,26.01,0.692,0.149,0.9,3038.1
-15,thorax,-19.25,0.00,0.00,20.05,0.22,20.08,0.550,0.115,0.1,3038.1
-10,left_foot,-14.30,0.00,0.00,19.26,1.27,18.98,0.318,0.072,78.6,3505.5
-10,right_foot,-16.78,0.00,0.00,18.82,1.27,18.62,0.373,0.080,52.4,3505.5
-10,left_shank,7.41,0.00,0.00,7.49,0.00,7.49,0.051,0.034,57.8,4206.6
-10,right_shank,6.48,0.00,0.00,6.48,0.00,6.48,0.045,0.026,42.8,4206.6
-10,left_thigh,9.58,0.00,0.00,10.26,0.64,10.38,0.213,0.042,0.0,4206.6
-10,right_thigh,13.24,0.00,0.00,15.61,0.64,15.70,0.294,0.062,0.7,4206.6
-10,abdomen,-27.35,0.00,0.00,29.35,0.32,29.41,0.781,0.164,0.9,3038.1
-10,thorax,-21.16,0.00,0.00,22.08,0.32,22.12,0.605,0.125,0.1,3038.1
-5,left_foot,-15.16,0.00,0.00,21.08,1.79,20.59,0.337,0.076,88.2,3505.5
-5,right_foot,-17.58,0.00,0.00,19.87,1.79,19.52,0.391,0.083,57.1,3505.5
-5,left_shank,8.59,0.00,0.00,8.66,0.00,8.66,0.059,0.037,63.1,4206.6
-5,right_shank,7.22,0.00,0.00,7.22,0.00,7.22,0.050,0.028,44.2,4206.6
-5,left_thigh,10.80,0.00,0.00,11.61,0.89,11.82,0.240,0.046,0.0,4206.6
-5,right_thigh,15.03,0.00,0.00,17.70,0.89,17.85,0.334,0.067,0.8,4206.6
-5,abdomen,-30.19,0.00,0.00,32.54,0.45,32.62,0.863,0.176,0.9,3038.1
-5,thorax,-22.84,0.00,0.00,23.94,0.45,24.00,0.653,0.132,0.1,3038.1
0,left_foot,-15.48,-0.10,-0.10,21.96,2.37,21.36,0.344,0.074,97.7,3505.5
0,right_foot,-18.29,-0.10,-0.10,21.09,2.37,20.56,0.406,0.087,64.2,3505.5
0,left_shank,9.77,0.34,0.34,9.52,0.00,9.52,0.067,0.033,66.0,4206.6
0,right_shank,7.99,0.34,0.34,7.65,0.00,7.65,0.055,0.021,48.2,4206.6
0,left_thigh,12.49,-0.32,-0.32,13.74,1.18,14.02,0.278,0.071,0.4,4206.6
0,right_thigh,17.34,-0.32,-0.32,20.55,1.18,20.76,0.385,0.098,0.9,4206.6
0,abdomen,-32.07,0.04,0.00,34.74,0.59,34.84,0.916,0.171,0.9,3038.1
0,thorax,-24.26,0.06,0.06,25.49,0.59,25.56,0.693,0.132,0.6,3038.1
2,left_foot,-15.59,-0.32,-0.32,22.15,2.61,21.44,0.347,0.071,99.2,3505.5
2,right_foot,-18.33,-0.32,-0.32,21.03,2.61,20.43,0.407,0.082,65.1,3505.5
2,left_shank,10.01,1.03,1.03,9.08,0.00,9.08,0.069,0.024,65.9,4206.6
2,right_shank,7.88,1.03,1.03,6.85,0.00,6.85,0.054,0.011,48.7,4206.6
2,left_thigh,14.05,-0.96,-0.96,15.94,1.31,16.22,0.312,0.085,0.7,4206.6
2,right_thigh,19.22,-0.96,-0.96,23.03,1.31,23.25,0.427,0.112,0.8,4206.6
2,abdomen,-32.11,0.13,0.13,34.94,0.65,35.05,0.917,0.171,1.1,3038.1
2,thorax,-24.62,0.19,0.19,25.93,0.65,26.00,0.703,0.132,0.9,3038.1
4,left_foot,-15.69,-0.54,-0.54,22.26,2.87,21.43,0.349,0.071,99.9,3505.5
4,right_foot,-18.34,-0.54,-0.54,20.88,2.87,20.22,0.408,0.082,63.8,3505.5
4,left_shank,10.37,1.72,1.72,8.75,0.00,8.75,0.072,0.024,68.9,4206.6
4,right_shank,7.89,1.72,1.72,6.17,0.00,6.17,0.054,0.011,51.0,4206.6
4,left_thigh,15.42,-1.61,-1.61,17.97,1.44,18.25,0.343,0.087,0.9,4206.6
4,right_thigh,20.90,-1.61,-1.61,25.33,1.44,25.57,0.464,0.114,0.8,4206.6
4,abdomen,-32.04,0.22,0.22,35.02,0.72,35.15,0.915,0.174,1.4,3038.1
4,thorax,-25.00,0.33,0.33,26.38,0.72,26.44,0.714,0.135,1.4,3038.1
6,left_foot,-15.80,-0.77,-0.77,22.47,3.00,21.57,0.351,0.074,104.1,3505.5
6,right_foot,-18.28,-0.77,-0.77,20.83,3.00,20.08,0.406,0.087,66.7,3505.5
6,left_shank,10.89,2.42,2.42,8.58,0.00,8.58,0.075,0.025,70.7,4206.6
6,right_shank,8.03,2.42,2.42,5.61,0.00,5.61,0.055,0.011,53.4,4206.6
6,left_thigh,16.45,-2.26,-2.26,19.69,1.55,19.98,0.366,0.088,1.0,4206.6
6,right_thigh,22.31,-2.26,-2.26,27.42,1.55,27.68,0.496,0.116,0.8,4206.6
6,abdomen,-31.98,0.31,0.31,35.13,0.78,35.27,0.914,0.175,1.6,3038.1
6,thorax,-25.40,0.47,0.47,26.88,0.78,26.92,0.726,0.137,1.6,3038.1
8,left_foot,-15.89,-0.99,-0.99,22.65,3.00,21.75,0.353,0.075,107.7,3505.5
8,right_foot,-18.46,-0.99,-0.99,20.90,3.00,20.17,0.410,0.087,67.3,3505.5
8,left_shank,11.48,3.14,3.14,8.46,0.00,8.46,0.079,0.026,69.5,4206.6
8,right_shank,8.29,3.14,3.14,5.15,0.00,5.15,0.057,0.011,52.3,4206.6
8,left_thigh,17.24,-2.92,-2.92,21.19,1.66,21.50,0.383,0.090,1.0,4206.6
8,right_thigh,23.44,-2.92,-2.92,29.25,1.66,29.52,0.521,0.119,0.8,4206.6
8,abdomen,-31.97,0.41,0.41,35.31,0.83,35.46,0.914,0.176,1.7,3038.1
8,thorax,-25.77,0.61,0.61,27.38,0.83,27.41,0.736,0.137,1.5,3038.1
10,left_foot,-15.88,-1.23,-1.23,22.76,3.00,21.85,0.353,0.076,109.7,3505.5
10,right_foot,-18.54,-1.23,-1.23,20.87,3.00,20.13,0.412,0.088,69.4,3505.5
10,left_shank,12.13,3.86,3.86,8.40,0.00,8.40,0.084,0.026,72.2,4206.6
10,right_shank,8.69,3.86,3.86,4.83,0.00,4.83,0.060,0.012,54.4,4206.6
10,left_thigh,17.78,-3.59,-3.59,22.45,1.78,22.79,0.395,0.090,1.1,4206.6
10,right_thigh,24.28,-3.59,-3.59,30.83,1.78,31.14,0.540,0.119,0.8,4206.6
10,abdomen,-31.95,0.51,0.51,35.48,0.89,35.65,0.913,0.178,1.8,3038.1
10,thorax,-26.04,0.76,0.76,27.81,0.89,27.83,0.744,0.139,1.8,3038.1
12,left_foot,-15.82,-1.46,-1.46,22.88,3.00,21.95,0.352,0.077,112.5,3505.5
12,right_foot,-18.53,-1.46,-1.46,20.76,3.00,20.00,0.412,0.089,70.8,3505.5
12,left_shank,12.79,4.58,4.58,8.35,0.00,8.35,0.088,0.027,73.3,4206.6
12,right_shank,9.17,4.58,4.58,4.59,0.00,4.59,0.063,0.013,54.9,4206.6
12,left_thigh,18.12,-4.26,-4.26,23.53,1.91,23.91,0.403,0.091,1.1,4206.6
12,right_thigh,24.96,-4.26,-4.26,32.27,1.91,32.61,0.555,0.122,0.8,4206.6
12,abdomen,-31.97,0.60,0.60,35.69,0.96,35.87,0.914,0.178,1.8,3038.1
12,thorax,-26.29,0.91,0.91,28.23,0.96,28.24,0.751,0.140,1.7,3038.1
14,left_foot,-15.70,-1.70,-1.70,22.92,3.00,21.97,0.349,0.076,114.1,3505.5
14,right_foot,-18.58,-1.70,-1.70,20.73,3.00,19.95,0.413,0.089,72.0,3505.5
14,left_shank,13.48,5.32,5.32,8.30,0.00,8.30,0.093,0.027,74.8,4206.6
14,right_shank,9.73,5.32,5.32,4.41,0.00,4.41,0.067,0.013,55.7,4206.6
14,left_thigh,18.29,-4.94,-4.94,24.46,2.00,24.88,0.407,0.091,1.1,4206.6
14,right_thigh,25.43,-4.94,-4.94,33.53,2.00,33.90,0.565,0.123,0.8,4206.6
14,abdomen,-31.99,0.70,0.70,35.89,1.00,36.08,0.914,0.179,1.8,3038.1
14,thorax,-26.49,1.06,1.06,28.62,1.00,28.61,0.757,0.141,1.8,3038.1
16,left_foot,-15.55,-1.94,-1.94,22.90,3.00,21.94,0.346,0.076,115.4,3505.5
16,right_foot,-18.61,-1.94,-1.94,20.67,3.00,19.87,0.414,0.088,73.4,3505.5
16,left_shank,14.17,6.06,6.06,8.26,0.00,8.26,0.098,0.027,76.5,4206.6
16,right_shank,10.36,6.06,6.06,4.30,0.00,4.30,0.071,0.014,56.5,4206.6
16,left_thigh,18.30,-5.63,-5.63,25.25,2.00,25.68,0.407,0.091,1.2,4206.6
16,right_thigh,25.68,-5.63,-5.63,34.60,2.00,35.00,0.571,0.123,0.9,4206.6
16,abdomen,-31.99,0.81,0.81,36.08,1.00,36.28,0.914,0.180,1.9,3038.1
16,thorax,-26.64,1.21,1.21,28.97,1.00,28.95,0.761,0.142,1.9,3038.1
18,left_foot,-15.36,-2.18,-2.18,22.74,3.00,21.78,0.341,0.074,114.7,3505.5
18,right_foot,-18.63,-2.18,-2.18,20.58,3.00,19.77,0.414,0.087,74.3,3505.5
18,left_shank,14.83,6.81,6.81,8.17,0.00,8.17,0.102,0.026,76.8,4206.6
18,right_shank,11.05,6.81,6.81,4.24,0.00,4.24,0.076,0.014,56.4,4206.6
18,left_thigh,18.21,-6.32,-6.32,25.94,2.00,26.40,0.405,0.092,1.2,4206.6
18,right_thigh,25.78,-6.32,-6.32,35.53,2.00,35.94,0.573,0.123,0.9,4206.6
18,abdomen,-32.08,0.91,0.91,36.33,1.00,36.53,0.916,0.181,1.9,3038.1
18,thorax,-26.74,1.37,1.37,29.26,1.00,29.24,0.764,0.143,1.9,3038.1
20,left_foot,-15.10,-2.43,-2.43,22.52,3.00,21.54,0.336,0.073,114.4,3505.5
20,right_foot,-18.60,-2.43,-2.43,20.40,3.00,19.56,0.413,0.087,75.2,3505.5
20,left_shank,15.52,7.56,7.56,8.12,0.00,8.12,0.107,0.026,79.3,4206.6
20,right_shank,11.82,7.56,7.56,4.26,0.00,4.26,0.082,0.015,57.7,4206.6
20,left_thigh,17.94,-7.02,-7.02,26.45,2.00,26.93,0.399,0.090,1.2,4206.6
20,right_thigh,25.64,-7.02,-7.02,36.22,2.00,36.66,0.570,0.121,1.0,4206.6
20,abdomen,-32.07,1.02,1.02,36.52,1.00,36.72,0.916,0.183,2.1,3038.1
20,thorax,-26.80,1.52,1.52,29.51,1.00,29.48,0.766,0.144,2.1,3038.1
22,left_foot,-14.86,-2.67,-2.67,22.39,3.00,21.40,0.330,0.074,116.1,3505.5
22,right_foot,-18.63,-2.67,-2.67,20.22,3.00,19.36,0.414,0.086,76.8,3505.5
22,left_shank,16.23,8.32,8.32,8.06,0.00,8.06,0.112,0.026,79.6,4206.6
22,right_shank,12.63,8.32,8.32,4.31,0.00,4.31,0.087,0.016,56.7,4206.6
22,left_thigh,17.53,-7.72,-7.72,26.82,2.00,27.32,0.389,0.090,1.2,4206.6
22,right_thigh,25.34,-7.72,-7.72,36.74,2.00,37.20,0.563,0.122,1.0,4206.6
22,abdomen,-32.07,1.12,1.12,36.71,1.00,36.92,0.916,0.180,2.1,3038.1
22,thorax,-26.87,1.68,1.68,29.79,1.00,29.75,0.768,0.143,1.9,3038.1
24,left_foot,-14.57,-2.92,-2.92,22.26,3.00,21.27,0.324,0.074,117.0,3505.5
24,right_foot,-18.60,-2.92,-2.92,20.15,3.00,19.26,0.413,0.085,79.4,3505.5
24,left_shank,16.94,9.09,9.09,8.02,0.00,8.02,0.117,0.025,81.8,4206.6
24,right_shank,13.50,9.09,9.09,4.41,0.00,4.41,0.093,0.016,58.4,4206.6
24,left_thigh,16.99,-8.42,-8.42,27.08,2.00,27.60,0.377,0.086,1.1,4206.6
24,right_thigh,24.88,-8.42,-8.42,37.12,2.00,37.60,0.553,0.117,1.1,4206.6
24,abdomen,-32.07,1.23,1.23,36.91,1.00,37.12,0.916,0.186,2.2,3038.1
24,thorax,-26.83,1.85,1.85,29.96,1.00,29.92,0.767,0.142,2.0,3038.1
26,left_foot,-14.23,-3.18,-3.18,22.13,3.00,21.13,0.316,0.074,117.5,3505.5
26,right_foot,-18.57,-3.18,-3.18,20.05,3.00,19.13,0.413,0.087,81.6,3505.5
26,left_shank,17.60,9.86,9.86,7.92,0.00,7.92,0.121,0.025,82.8,4206.6
26,right_shank,14.42,9.86,9.86,4.57,0.00,4.57,0.099,0.017,58.9,4206.6
26,left_thigh,16.35,-9.13,-9.13,27.22,2.00,27.76,0.363,0.088,1.0,4206.6
26,right_thigh,24.27,-9.13,-9.13,37.35,2.00,37.85,0.539,0.120,1.2,4206.6
26,abdomen,-32.12,1.34,1.34,37.14,1.00,37.34,0.918,0.182,2.0,3038.1
26,thorax,-26.77,2.01,2.01,30.10,1.00,30.06,0.765,0.143,1.5,3038.1
28,left_foot,-13.80,-3.43,-3.43,22.00,3.00,21.01,0.307,0.071,118.1,3505.5
28,right_foot,-18.45,-3.43,-3.43,19.98,3.00,19.03,0.410,0.083,84.1,3505.5
28,left_shank,18.21,10.63,10.63,7.75,0.00,7.75,0.126,0.023,83.3,4206.6
28,right_shank,15.41,10.63,10.63,4.78,0.00,4.78,0.106,0.018,57.5,4206.6
28,left_thigh,15.48,-9.85,-9.85,27.00,2.00,27.56,0.344,0.083,0.4,4206.6
28,right_thigh,23.30,-9.85,-9.85,37.06,2.00,37.58,0.518,0.111,1.6,4206.6
28,abdomen,-32.39,1.45,1.45,37.66,1.00,37.85,0.925,0.191,1.5,3038.1
28,thorax,-26.44,2.17,2.17,30.04,1.00,30.02,0.755,0.144,0.7,3038.1
30,left_foot,-13.34,-3.68,-3.68,21.81,3.00,20.83,0.296,0.070,118.1,3505.5
30,right_foot,-18.31,-3.68,-3.68,19.53,3.00,18.55,0.407,0.083,85.2,3505.5
30,left_shank,18.70,11.41,11.41,7.47,0.00,7.47,0.129,0.023,83.5,4206.6
30,right_shank,16.42,11.41,11.41,5.01,0.00,5.01,0.113,0.018,55.0,4206.6
30,left_thigh,14.54,-10.56,-10.56,26.75,2.00,27.34,0.323,0.088,0.1,4206.6
30,right_thigh,22.10,-10.56,-10.56,36.63,2.00,37.19,0.491,0.117,1.9,4206.6
30,abdomen,-32.88,1.56,1.56,38.38,1.00,38.55,0.939,0.184,0.8,3038.1
30,thorax,-25.99,2.33,2.33,29.88,1.00,29.87,0.743,0.140,0.1,3038.1
32,left_foot,-12.72,-3.94,-3.94,21.63,3.00,20.65,0.283,0.073,120.0,3505.5
32,right_foot,-18.16,-3.94,-3.94,19.39,3.00,18.38,0.404,0.083,88.0,3505.5
32,left_shank,19.28,12.19,12.19,7.28,0.00,7.28,0.133,0.021,87.6,4206.6
32,right_shank,17.51,12.19,12.19,5.31,0.00,5.31,0.121,0.019,58.8,4206.6
32,left_thigh,13.62,-11.28,-11.28,26.61,2.00,27.23,0.303,0.081,0.6,4206.6
32,right_thigh,20.99,-11.28,-11.28,36.37,2.00,36.95,0.467,0.108,1.5,4206.6
32,abdomen,-33.00,1.67,1.67,38.69,1.00,38.86,0.943,0.191,1.5,3038.1
32,thorax,-25.68,2.50,2.50,29.78,1.00,29.77,0.734,0.139,1.1,3038.1
34,left_foot,-12.21,-4.19,-4.19,21.54,3.00,20.55,0.271,0.070,120.7,3505.5
34,right_foot,-17.91,-4.19,-4.19,19.01,3.00,17.98,0.398,0.077,88.5,3505.5
34,left_shank,19.86,12.98,12.98,7.08,0.00,7.08,0.137,0.022,88.7,4206.6
34,right_shank,18.63,12.98,12.98,5.65,0.00,5.65,0.128,0.021,60.2,4206.6
34,left_thigh,12.64,-12.01,-12.01,26.33,2.00,26.96,0.281,0.086,0.0,4206.6
34,right_thigh,19.79,-12.01,-12.01,35.94,2.00,36.54,0.440,0.113,1.9,4206.6
34,abdomen,-33.26,1.78,1.78,39.33,1.00,39.49,0.950,0.183,1.0,3038.1
34,thorax,-25.23,2.66,2.66,29.68,1.00,29.69,0.721,0.141,0.0,3038.1
36,left_foot,-11.52,-4.45,-4.45,21.19,3.00,20.13,0.256,0.066,118.5,3505.5
36,right_foot,-17.54,-4.45,-4.45,18.60,3.00,17.59,0.390,0.073,86.9,3505.5
36,left_shank,20.56,13.77,13.77,6.99,0.00,6.99,0.142,0.024,86.8,4206.6
36,right_shank,19.75,13.77,13.77,5.98,0.00,5.98,0.136,0.022,57.5,4206.6
36,left_thigh,11.95,-12.74,-12.74,26.42,2.00,27.05,0.266,0.086,0.5,4206.6
36,right_thigh,18.87,-12.74,-12.74,35.85,2.00,36.45,0.419,0.112,1.5,4206.6
36,abdomen,-33.19,1.89,1.89,39.45,1.00,39.62,0.948,0.184,1.2,3038.1
36,thorax,-25.08,2.83,2.83,29.70,1.00,29.72,0.717,0.142,0.9,3038.1
38,left_foot,-10.62,-4.71,-4.71,20.51,3.00,19.55,0.236,0.066,116.9,3505.5
38,right_foot,-16.92,-4.71,-4.71,18.04,3.00,16.99,0.376,0.074,86.9,3505.5
38,left_shank,21.12,14.56,14.56,6.75,0.00,6.75,0.146,0.020,86.9,4206.6
38,right_shank,20.76,14.56,14.56,6.20,0.00,6.20,0.143,0.021,57.3,4206.6
38,left_thigh,10.90,-13.47,-13.47,26.08,2.00,26.73,0.242,0.079,0.2,4206.6
38,right_thigh,17.57,-13.47,-13.47,35.34,2.00,35.97,0.390,0.105,1.7,4206.6
38,abdomen,-33.21,1.99,1.99,39.71,1.00,39.87,0.949,0.188,1.1,3038.1
38,thorax,-24.82,2.99,2.99,29.65,1.00,29.68,0.709,0.139,0.4,3038.1
40,left_foot,-9.76,-4.96,-4.96,20.26,3.00,19.35,0.217,0.067,114.9,3505.5
40,right_foot,-16.51,-4.96,-4.96,17.07,3.00,15.96,0.367,0.071,85.1,3505.5
40,left_shank,21.54,15.36,15.36,6.40,0.00,6.40,0.149,0.017,88.1,4206.6
40,right_shank,21.75,15.36,15.36,6.39,0.00,6.39,0.150,0.020,54.1,4206.6
40,left_thigh,9.72,-14.21,-14.21,25.67,2.00,26.34,0.216,0.076,0.2,4206.6
40,right_thigh,16.12,-14.21,-14.21,34.69,2.00,35.34,0.358,0.099,1.7,4206.6
40,abdomen,-33.32,2.10,2.10,39.92,1.00,40.07,0.952,0.186,1.0,3038.1
40,thorax,-24.55,3.16,3.16,29.50,1.00,29.54,0.701,0.136,0.5,3038.1
42,left_foot,-8.87,-5.22,-5.22,20.06,3.00,19.19,0.197,0.069,113.9,3505.5
42,right_foot,-16.02,-5.22,-5.22,16.61,3.00,15.49,0.356,0.073,86.6,3505.5
42,left_shank,21.88,16.15,16.15,5.94,0.00,5.94,0.151,0.015,89.8,4206.6
42,right_shank,22.71,16.15,16.15,6.56,0.00,6.56,0.157,0.021,52.0,4206.6
42,left_thigh,8.54,-14.94,-14.94,25.20,2.00,25.88,0.190,0.076,0.0,4206.6
42,right_thigh,14.60,-14.94,-14.94,33.85,2.00,34.53,0.324,0.098,1.9,4206.6
42,abdomen,-33.28,2.21,2.21,39.95,1.00,40.08,0.951,0.179,0.6,3038.1
42,thorax,-24.21,3.32,3.32,29.27,1.00,29.33,0.692,0.134,0.0,3038.1
44,left_foot,-8.00,-5.48,-5.48,19.85,3.00,19.04,0.178,0.068,112.2,3505.5
44,right_foot,-15.49,-5.48,-5.48,16.17,3.00,15.03,0.344,0.070,86.8,3505.5
44,left_shank,22.22,16.95,16.95,5.50,0.00,5.50,0.153,0.014,91.0,4206.6
44,right_shank,23.70,16.95,16.95,6.75,0.00,6.75,0.163,0.022,52.8,4206.6
44,left_thigh,7.41,-15.68,-15.68,24.80,2.00,25.49,0.165,0.076,0.0,4206.6
44,right_thigh,13.13,-15.68,-15.68,33.08,2.00,33.77,0.292,0.097,1.9,4206.6
