tick,hip_actual_x_deg,hip_target_x_deg,hip_track_err_deg,hip_limit_prox,hip_demand,hip_solver_torque_nm,knee_actual_x_deg,knee_target_x_deg,thigh_self_contact_impulse,thigh_self_contact_partner,thigh_contact_count
41,-7.49,-14.57,7.09,0.062,0.056,0.0,8.60,15.75,0.000,NONE,0
42,-7.85,-14.94,7.09,0.065,0.055,0.0,9.00,16.15,0.000,NONE,0
43,-8.22,-15.31,7.09,0.068,0.056,0.0,9.41,16.55,0.000,NONE,0
44,-8.59,-15.68,7.09,0.072,0.055,0.0,9.82,16.95,0.000,NONE,0
45,-8.96,-16.05,7.09,0.075,0.055,0.0,10.23,17.35,0.000,NONE,0
46,-9.34,-16.42,7.08,0.078,0.055,0.0,10.65,17.75,0.000,NONE,0
47,-9.71,-16.80,7.08,0.081,0.055,0.0,11.07,18.15,0.000,NONE,0
48,-10.09,-17.17,7.07,0.084,0.055,0.0,11.49,18.55,0.000,NONE,0
49,-10.47,-17.54,7.06,0.087,0.055,0.0,11.91,18.95,0.000,NONE,0
50,-10.86,-17.91,7.05,0.090,0.054,0.0,12.34,19.35,0.000,NONE,0
51,-11.24,-18.29,7.04,0.094,0.054,0.0,12.77,19.75,0.000,NONE,0
52,-11.63,-18.66,7.03,0.097,0.054,0.0,13.19,20.15,0.000,NONE,0
53,-12.02,-19.03,7.02,0.100,0.054,0.0,13.63,20.55,0.000,NONE,0
54,-12.41,-19.41,7.00,0.103,0.053,0.0,14.06,20.95,0.000,NONE,0
55,-12.80,-19.78,6.98,0.107,0.054,0.0,14.50,21.34,0.000,NONE,0
56,-13.19,-20.16,6.96,0.110,0.053,0.0,14.93,21.74,0.000,NONE,0
57,-13.58,-20.53,6.95,0.113,0.053,0.0,15.37,22.14,0.000,NONE,0
58,-13.98,-20.91,6.93,0.116,0.053,0.0,15.80,22.54,0.000,NONE,0
59,-14.37,-21.28,6.91,0.120,0.053,0.0,16.25,22.94,0.000,NONE,0
60,-14.77,-21.66,6.89,0.123,0.052,0.0,16.69,23.34,0.000,NONE,0
61,-15.17,-22.03,6.87,0.126,0.052,0.0,17.13,23.73,0.000,NONE,0
62,-15.57,-22.41,6.84,0.130,0.052,0.0,17.57,24.13,0.000,NONE,0
63,-15.96,-22.78,6.82,0.133,0.052,0.0,18.01,24.53,0.000,NONE,0
64,-16.37,-23.16,6.79,0.136,0.051,0.0,18.46,24.92,0.000,NONE,0
65,-16.76,-23.53,6.77,0.140,0.051,0.0,18.90,25.32,0.000,NONE,0
66,-17.17,-23.91,6.74,0.143,0.051,0.0,19.35,25.71,0.000,NONE,0
67,-17.57,-24.28,6.71,0.146,0.051,0.0,19.79,26.10,0.000,NONE,0
68,-17.97,-24.66,6.68,0.150,0.050,0.0,20.24,26.50,0.000,NONE,0
69,-18.37,-25.03,6.66,0.153,0.050,0.0,20.69,26.89,0.000,NONE,0
70,-18.78,-25.41,6.63,0.156,0.050,0.0,21.13,27.28,0.000,NONE,0
71,-19.18,-25.78,6.60,0.160,0.050,0.0,21.58,27.67,0.000,NONE,0
72,-19.59,-26.16,6.57,0.163,0.049,0.0,22.03,28.06,0.000,NONE,0
73,-19.99,-26.53,6.54,0.167,0.049,0.0,22.47,28.44,0.000,NONE,0
74,-20.40,-26.90,6.50,0.170,0.049,0.0,22.92,28.83,0.000,NONE,0
75,-20.80,-27.28,6.47,0.173,0.049,0.0,23.37,29.21,0.000,NONE,0
76,-21.21,-27.65,6.44,0.177,0.048,0.0,23.81,29.60,0.000,NONE,0
77,-21.62,-28.02,6.41,0.180,0.048,0.0,24.26,29.98,0.000,NONE,0
78,-22.02,-28.39,6.37,0.184,0.047,0.0,24.71,30.36,0.000,NONE,0
79,-22.43,-28.76,6.34,0.187,0.047,0.0,25.15,30.74,0.000,NONE,0
80,-22.84,-29.14,6.30,0.190,0.047,0.0,25.60,31.12,0.000,NONE,0
81,-23.24,-29.51,6.26,0.194,0.047,0.0,26.05,31.50,0.000,NONE,0
82,-23.65,-29.88,6.22,0.197,0.046,0.0,26.49,31.87,0.000,NONE,0
83,-24.06,-30.25,6.20,0.200,0.047,0.0,26.93,32.26,0.000,NONE,0
84,-24.46,-30.63,6.18,0.204,0.047,0.0,27.37,32.64,0.000,NONE,0
85,-24.86,-31.01,6.16,0.207,0.047,0.0,27.81,33.02,0.000,NONE,0
86,-25.26,-31.40,6.14,0.210,0.048,0.0,28.24,33.41,0.000,NONE,0
87,-25.64,-31.80,6.16,0.214,0.050,0.0,28.67,33.82,0.000,NONE,0
88,-26.04,-32.20,6.16,0.217,0.049,0.0,29.09,34.22,0.000,NONE,0
89,-26.43,-32.60,6.17,0.220,0.051,0.0,29.52,34.62,0.000,NONE,0
90,-26.81,-33.02,6.21,0.223,0.052,0.0,29.93,35.04,0.000,NONE,0
91,-27.20,-33.44,6.25,0.227,0.052,0.0,30.35,35.46,0.000,NONE,0
92,-27.59,-33.86,6.27,0.230,0.052,0.0,30.76,35.88,0.000,NONE,0
93,-27.98,-34.29,6.31,0.233,0.053,0.0,31.18,36.31,0.000,NONE,0
94,-28.37,-34.73,6.36,0.236,0.054,0.0,31.59,36.74,0.000,NONE,0
95,-28.76,-35.16,6.41,0.240,0.054,0.0,32.01,37.17,0.000,NONE,0
96,-29.15,-35.60,6.45,0.243,0.055,0.0,32.43,37.61,0.000,NONE,0
97,-29.54,-36.06,6.52,0.246,0.056,0.0,32.85,38.06,0.000,NONE,0
98,-29.94,-36.51,6.57,0.249,0.056,0.0,33.28,38.51,0.000,NONE,0
99,-30.34,-36.96,6.62,0.253,0.057,0.0,33.71,38.96,0.000,NONE,0
100,-30.74,-37.43,6.68,0.256,0.058,0.0,34.13,39.42,0.000,NONE,0
101,-31.15,-37.89,6.75,0.260,0.058,0.0,34.56,39.88,0.000,NONE,0
102,-31.56,-38.36,6.80,0.263,0.058,0.0,35.00,40.34,0.000,NONE,0
103,-31.98,-38.83,6.86,0.266,0.059,0.0,35.44,40.81,0.000,NONE,0
104,-32.39,-39.31,6.92,0.270,0.059,0.0,35.87,41.28,0.000,NONE,0
105,-32.81,-39.79,6.98,0.273,0.059,0.0,36.32,41.75,0.000,NONE,0
106,-33.24,-40.27,7.03,0.277,0.060,0.0,36.77,42.23,0.000,NONE,0
107,-33.67,-40.76,7.10,0.281,0.061,0.0,37.22,42.71,0.000,NONE,0
108,-34.10,-41.25,7.15,0.284,0.060,0.0,37.67,43.19,0.000,NONE,0
109,-34.54,-41.74,7.20,0.288,0.061,0.0,38.13,43.67,0.000,NONE,0
110,-34.99,-42.24,7.26,0.292,0.061,0.0,38.59,44.16,0.000,NONE,0
111,-35.43,-42.74,7.31,0.295,0.062,0.0,39.06,44.65,0.000,NONE,0
112,-35.88,-43.24,7.37,0.299,0.062,0.0,39.53,45.14,0.000,NONE,0
113,-36.34,-43.75,7.41,0.303,0.062,0.0,40.01,45.64,0.000,NONE,0
114,-36.80,-44.26,7.46,0.307,0.062,0.0,40.48,46.14,0.000,NONE,0
115,-37.27,-44.76,7.50,0.311,0.062,0.0,40.96,46.63,0.000,NONE,0
116,-37.74,-45.28,7.54,0.314,0.063,0.0,41.45,47.13,0.000,NONE,0
117,-38.21,-45.79,7.58,0.318,0.063,0.0,41.94,47.64,0.000,NONE,0
118,-38.69,-46.30,7.62,0.322,0.062,0.0,42.43,48.14,0.000,NONE,0
119,-39.17,-46.82,7.65,0.326,0.063,0.0,42.92,48.64,0.000,NONE,0
120,-39.66,-47.34,7.68,0.330,0.063,0.0,43.43,49.15,0.000,NONE,0
121,-40.15,-47.86,7.71,0.335,0.063,0.0,43.93,49.66,0.000,NONE,0
122,-40.64,-48.38,7.74,0.339,0.063,0.0,44.44,50.16,0.000,NONE,0
123,-41.14,-48.90,7.76,0.343,0.062,0.0,44.95,50.67,0.000,NONE,0
124,-41.64,-49.42,7.79,0.347,0.063,0.0,45.47,51.18,0.000,NONE,0
125,-42.15,-49.95,7.80,0.351,0.062,0.0,45.99,51.70,0.000,NONE,0
126,-42.66,-50.47,7.82,0.355,0.063,0.0,46.51,52.21,0.000,NONE,0
127,-43.17,-51.00,7.83,0.360,0.062,0.0,47.03,52.72,0.000,NONE,0
128,-43.68,-51.52,7.84,0.364,0.063,0.0,47.56,53.23,0.000,NONE,0
129,-44.20,-52.05,7.85,0.368,0.062,0.0,48.09,53.74,0.000,NONE,0
130,-44.72,-52.58,7.86,0.373,0.062,0.0,48.61,54.25,0.000,NONE,0
131,-45.25,-53.10,7.86,0.377,0.062,0.0,49.15,54.77,0.000,NONE,0
132,-45.77,-53.63,7.86,0.381,0.062,0.0,49.68,55.28,0.000,NONE,0
133,-46.30,-54.15,7.86,0.386,0.061,0.0,50.23,55.79,0.000,NONE,0
134,-46.83,-54.68,7.85,0.390,0.061,0.0,50.77,56.30,0.000,NONE,0
135,-47.37,-55.21,7.84,0.395,0.060,0.0,51.32,56.81,0.000,NONE,0
136,-47.91,-55.73,7.83,0.399,0.060,0.0,51.86,57.32,0.000,NONE,0
137,-48.45,-56.25,7.81,0.404,0.060,0.0,52.41,57.83,0.000,NONE,0
138,-48.99,-56.78,7.79,0.408,0.060,0.0,52.96,58.34,0.000,NONE,0
139,-49.52,-57.30,7.78,0.413,0.060,0.0,53.51,58.85,0.000,NONE,0
140,-50.07,-57.82,7.75,0.417,0.059,0.0,54.06,59.35,0.000,NONE,0
141,-50.61,-58.34,7.73,0.422,0.059,0.0,54.62,59.86,0.000,NONE,0
142,-51.16,-58.86,7.70,0.426,0.058,0.0,55.18,60.36,0.000,NONE,0
143,-51.71,-59.38,7.67,0.431,0.058,0.0,55.73,60.86,0.000,NONE,0
144,-52.27,-59.89,7.63,0.436,0.057,0.0,56.29,61.36,0.000,NONE,0
145,-52.81,-60.40,7.59,0.440,0.057,0.0,56.85,61.86,0.000,NONE,0
146,-53.37,-60.92,7.55,0.445,0.056,0.0,57.41,62.36,0.000,NONE,0
147,-53.92,-61.42,7.51,0.449,0.056,0.0,57.96,62.85,0.000,NONE,0
148,-54.47,-61.93,7.46,0.454,0.055,0.0,58.52,63.34,0.000,NONE,0
149,-55.02,-62.44,7.42,0.459,0.055,0.0,59.08,63.83,0.000,NONE,0
150,-55.58,-62.94,7.37,0.463,0.054,0.0,59.65,64.32,0.000,NONE,0
151,-56.13,-63.44,7.31,0.468,0.053,0.0,60.21,64.80,0.000,NONE,0
152,-56.69,-63.94,7.25,0.472,0.052,0.0,60.77,65.29,0.000,NONE,0
153,-57.24,-64.43,7.19,0.477,0.052,0.0,61.33,65.76,0.000,NONE,0
154,-57.80,-64.92,7.12,0.482,0.050,0.0,61.90,66.24,0.000,NONE,0
155,-58.35,-65.41,7.06,0.486,0.051,0.0,62.46,66.71,0.000,NONE,0
156,-58.91,-65.89,6.99,0.491,0.049,0.0,63.01,67.18,0.000,NONE,0
157,-59.46,-66.37,6.91,0.496,0.049,0.0,63.57,67.65,0.000,NONE,0
158,-60.00,-66.85,6.85,0.500,0.049,0.0,64.12,68.11,0.000,NONE,0
159,-60.56,-67.33,6.77,0.505,0.048,0.0,64.68,68.58,0.000,NONE,0
160,-61.10,-67.79,6.69,0.509,0.047,0.0,65.24,69.03,0.000,NONE,0
161,-61.66,-68.26,6.60,0.514,0.045,0.0,65.80,69.48,0.000,NONE,0
162,-62.20,-68.72,6.52,0.518,0.045,0.0,66.35,69.93,0.000,NONE,0
163,-62.75,-69.18,6.43,0.523,0.043,0.0,66.90,70.37,0.000,NONE,0
164,-63.30,-69.63,6.34,0.527,0.043,0.0,67.45,70.81,0.000,NONE,0
165,-63.84,-70.08,6.24,0.532,0.042,0.0,68.00,71.25,0.000,NONE,0
166,-64.38,-70.52,6.15,0.537,0.041,0.0,68.54,71.68,0.000,NONE,0
167,-64.92,-70.96,6.04,0.541,0.039,0.0,69.08,72.11,0.000,NONE,0
168,-65.46,-71.39,5.94,0.545,0.039,0.0,69.62,72.53,0.000,NONE,0
169,-65.99,-71.83,5.84,0.550,0.038,0.0,70.16,72.95,0.000,NONE,0
170,-66.52,-72.25,5.73,0.554,0.037,0.0,70.69,73.36,0.000,NONE,0
171,-67.06,-72.66,5.61,0.559,0.035,0.0,71.24,73.77,0.000,NONE,0
172,-67.58,-73.08,5.51,0.563,0.035,0.0,71.76,74.17,0.000,NONE,0
173,-68.11,-73.49,5.39,0.568,0.033,0.0,72.29,74.57,0.000,NONE,0
174,-68.63,-73.88,5.26,0.572,0.032,0.0,72.82,74.96,0.000,NONE,0
175,-69.15,-74.28,5.14,0.576,0.031,0.0,73.34,75.34,0.000,NONE,0
176,-69.66,-74.68,5.02,0.581,0.030,0.0,73.85,75.73,0.000,NONE,0
177,-70.18,-75.05,4.89,0.585,0.028,0.0,74.37,76.10,0.000,NONE,0
178,-70.68,-75.43,4.76,0.589,0.028,0.0,74.88,76.47,0.000,NONE,0
179,-71.19,-75.81,4.63,0.593,0.027,0.0,75.39,76.84,0.000,NONE,0
180,-71.69,-76.17,4.49,0.597,0.025,0.0,75.88,77.19,0.000,NONE,0
181,-72.19,-76.52,4.35,0.602,0.023,0.0,76.39,77.53,0.000,NONE,0
182,-72.67,-76.88,4.22,0.606,0.024,0.0,76.88,77.88,0.000,NONE,0
183,-73.16,-77.20,4.05,0.610,0.018,0.0,77.37,78.19,0.000,NONE,0
184,-73.67,-77.49,3.83,0.614,0.014,0.0,77.87,78.48,0.000,NONE,0
185,-74.17,-77.78,3.62,0.618,0.013,0.0,78.37,78.77,0.000,NONE,0
186,-74.66,-78.05,3.40,0.622,0.006,0.0,78.85,79.02,0.000,NONE,0
187,-75.19,-78.25,3.08,0.627,0.003,0.0,79.37,79.22,0.000,NONE,0
188,-75.69,-78.46,2.78,0.631,0.003,0.0,79.86,79.42,0.000,NONE,0
189,-76.19,-78.66,2.49,0.635,0.008,0.0,80.36,79.62,0.000,NONE,0
190,-76.70,-78.80,2.12,0.639,0.012,0.0,80.87,79.75,0.000,NONE,0
191,-77.20,-78.93,1.76,0.643,0.014,0.0,81.37,79.89,0.000,NONE,0
192,-77.67,-79.07,1.43,0.647,0.014,0.0,81.85,80.02,0.000,NONE,0
193,-78.13,-79.17,1.09,0.651,0.019,0.0,82.34,80.12,0.000,NONE,0
194,-78.58,-79.26,0.74,0.655,0.022,0.0,82.82,80.21,0.000,NONE,0
195,-79.03,-79.35,0.45,0.659,0.023,0.0,83.29,80.29,0.000,NONE,0
196,-79.44,-79.43,0.30,0.662,0.026,0.0,83.73,80.37,0.000,NONE,0
197,-79.85,-79.50,0.47,0.665,0.028,0.0,84.17,80.44,0.000,NONE,0
198,-80.24,-79.56,0.74,0.669,0.029,0.0,84.59,80.50,0.000,NONE,0
199,-80.60,-79.62,1.03,0.672,0.030,0.0,84.99,80.56,0.000,NONE,0
200,-80.95,-79.68,1.31,0.675,0.031,0.0,85.37,80.62,0.000,NONE,0
201,-81.28,-79.74,1.57,0.677,0.031,0.0,85.73,80.68,0.000,NONE,0
202,-81.59,-79.80,1.81,0.680,0.032,0.0,86.07,80.74,0.000,NONE,0
203,-81.87,-79.87,2.03,0.682,0.031,0.0,86.38,80.81,0.000,NONE,0
204,-82.13,-79.94,2.22,0.684,0.030,0.0,86.68,80.89,0.000,NONE,0
205,-82.38,-80.02,2.38,0.686,0.030,0.0,86.95,80.97,0.000,NONE,0
206,-82.60,-80.10,2.52,0.688,0.027,0.0,87.20,81.06,0.000,NONE,0
207,-82.80,-80.21,2.60,0.690,0.025,0.0,87.43,81.17,0.000,NONE,0
208,-82.99,-80.32,2.68,0.692,0.025,0.0,87.64,81.29,0.000,NONE,0
209,-83.17,-80.44,2.75,0.693,0.021,0.0,87.83,81.41,0.000,NONE,0
210,-83.29,-80.61,2.71,0.694,0.016,0.0,87.97,81.59,0.000,NONE,0
211,-83.43,-80.77,2.67,0.695,0.016,0.0,88.12,81.76,0.000,NONE,0
212,-83.56,-80.94,2.64,0.696,0.016,0.0,88.24,81.94,0.000,NONE,0
213,-83.70,-81.14,2.57,0.697,0.012,0.0,88.35,82.15,0.000,NONE,0
214,-83.80,-81.36,2.46,0.698,0.009,0.0,88.42,82.38,0.000,NONE,0
215,-83.91,-81.58,2.36,0.699,0.009,0.0,88.48,82.61,0.000,NONE,0
216,-84.03,-81.80,2.25,0.700,0.007,0.0,88.53,82.84,0.000,NONE,0
217,-84.12,-82.04,2.11,0.701,0.005,0.0,88.56,83.09,0.000,NONE,0
218,-84.21,-82.28,1.96,0.702,0.004,0.0,88.58,83.34,0.000,NONE,0
219,-84.30,-82.52,1.82,0.703,0.003,0.0,88.61,83.60,0.000,NONE,0
220,-84.39,-82.78,1.65,0.703,0.004,0.0,88.63,83.87,0.000,NONE,0
221,-84.50,-83.04,1.50,0.704,0.003,0.0,88.68,84.14,0.000,NONE,0
222,-84.60,-83.29,1.36,0.705,0.004,0.0,88.73,84.41,0.000,NONE,0
223,-84.73,-83.56,1.22,0.706,0.005,0.0,88.79,84.69,0.000,NONE,0
224,-84.84,-83.84,1.06,0.707,0.006,0.0,88.85,84.98,0.000,NONE,0
225,-84.97,-84.11,0.92,0.708,0.006,0.0,88.94,85.27,0.000,NONE,0
226,-85.10,-84.39,0.79,0.709,0.008,0.0,89.03,85.57,0.000,NONE,0
227,-85.23,-84.68,0.64,0.710,0.010,0.0,89.14,85.87,0.000,NONE,0
228,-85.37,-84.97,0.52,0.711,0.009,0.0,89.26,86.18,0.000,NONE,0
229,-85.52,-85.26,0.42,0.713,0.011,0.0,89.39,86.48,0.000,NONE,0
230,-85.67,-85.56,0.35,0.714,0.012,0.0,89.53,86.80,0.000,NONE,0
231,-85.83,-85.86,0.33,0.715,0.012,0.0,89.69,87.11,0.000,NONE,0
232,-86.00,-86.16,0.36,0.717,0.013,0.0,89.86,87.43,0.000,NONE,0
233,-86.18,-86.46,0.43,0.718,0.013,0.0,90.05,87.75,0.000,NONE,0
234,-86.36,-86.77,0.52,0.720,0.014,0.0,90.24,88.08,0.000,NONE,0
235,-86.55,-87.08,0.62,0.721,0.014,0.0,90.46,88.41,0.000,NONE,0
236,-86.75,-87.39,0.71,0.723,0.015,0.0,90.68,88.73,0.000,NONE,0
237,-86.96,-87.70,0.81,0.725,0.015,0.0,90.91,89.07,0.000,NONE,0
238,-87.16,-88.02,0.91,0.726,0.016,0.0,91.15,89.40,0.000,NONE,0
239,-87.39,-88.33,0.99,0.728,0.015,0.0,91.41,89.73,0.000,NONE,0
240,-87.61,-88.65,1.08,0.730,0.016,0.0,91.67,90.07,0.000,NONE,0
241,-87.85,-88.97,1.16,0.732,0.016,0.0,91.94,90.40,0.000,NONE,0
242,-88.09,-89.28,1.24,0.734,0.016,0.0,92.22,90.74,0.000,NONE,0
243,-88.34,-89.60,1.30,0.736,0.016,0.0,92.52,91.08,0.000,NONE,0
244,-88.59,-89.92,1.36,0.738,0.017,0.0,92.81,91.42,0.000,NONE,0
245,-88.86,-90.24,1.42,0.740,0.016,0.0,93.12,91.75,0.000,NONE,0
246,-89.12,-90.56,1.47,0.743,0.016,0.0,93.43,92.09,0.000,NONE,0
247,-89.40,-90.87,1.51,0.745,0.016,0.0,93.76,92.43,0.000,NONE,0
248,-89.67,-91.19,1.55,0.747,0.016,0.0,94.08,92.76,0.000,NONE,0
249,-89.96,-91.51,1.58,0.750,0.015,0.0,94.42,93.10,0.000,NONE,0
250,-90.24,-91.82,1.60,0.752,0.015,0.0,94.75,93.43,0.000,NONE,0
251,-90.54,-92.13,1.62,0.755,0.014,0.0,95.10,93.76,0.000,NONE,0
252,-90.84,-92.45,1.63,0.757,0.015,0.0,95.44,94.09,0.000,NONE,0
253,-91.14,-92.75,1.64,0.760,0.014,0.0,95.79,94.42,0.000,NONE,0
254,-91.45,-93.06,1.64,0.762,0.014,0.0,96.14,94.74,0.000,NONE,0
255,-91.76,-93.36,1.63,0.765,0.013,0.0,96.50,95.07,0.000,NONE,0
256,-92.07,-93.67,1.62,0.767,0.013,0.0,96.86,95.39,0.000,NONE,0
257,-92.39,-93.96,1.60,0.770,0.011,0.0,97.23,95.70,0.000,NONE,0
258,-92.71,-94.26,1.57,0.773,0.012,0.0,97.59,96.02,0.000,NONE,0
259,-93.03,-94.55,1.55,0.775,0.010,0.0,97.96,96.33,0.000,NONE,0
260,-93.36,-94.84,1.51,0.778,0.010,0.0,98.32,96.63,0.000,NONE,0
261,-93.69,-95.12,1.46,0.781,0.009,0.0,98.70,96.93,0.000,NONE,0
262,-94.01,-95.40,1.42,0.783,0.009,0.0,99.06,97.24,0.000,NONE,0
263,-94.34,-95.68,1.37,0.786,0.007,0.0,99.44,97.53,0.000,NONE,0
264,-94.67,-95.95,1.31,0.789,0.007,0.0,99.81,97.81,0.000,NONE,0
265,-95.01,-96.21,1.24,0.792,0.006,0.0,100.18,98.10,0.000,NONE,0
266,-95.33,-96.48,1.18,0.794,0.005,0.0,100.55,98.38,0.000,NONE,0
267,-95.67,-96.73,1.10,0.797,0.004,0.0,100.93,98.64,0.000,NONE,0
268,-96.00,-96.98,1.02,0.800,0.004,0.0,101.29,98.91,0.000,NONE,0
269,-96.33,-97.23,0.95,0.803,0.003,0.0,101.66,99.18,0.000,NONE,0
270,-96.66,-97.46,0.85,0.806,0.003,0.0,102.03,99.43,0.000,NONE,0
271,-97.00,-97.69,0.75,0.808,0.003,0.0,102.40,99.67,0.000,NONE,0
272,-97.32,-97.92,0.67,0.811,0.003,0.0,102.76,99.92,0.000,NONE,0
273,-97.64,-98.15,0.58,0.814,0.004,0.0,103.12,100.16,0.000,NONE,0
274,-97.96,-98.37,0.50,0.816,0.004,0.0,103.48,100.39,0.000,NONE,0
275,-98.28,-98.59,0.43,0.819,0.005,0.0,103.84,100.63,0.000,NONE,0
276,-98.59,-98.81,0.37,0.822,0.005,0.0,104.19,100.87,0.000,NONE,0
277,-98.89,-99.03,0.33,0.824,0.005,0.0,104.53,101.10,0.000,NONE,0
278,-99.19,-99.26,0.30,0.827,0.005,0.0,104.87,101.34,0.000,NONE,0
279,-99.48,-99.48,0.30,0.829,0.005,0.0,105.20,101.58,0.000,NONE,0
280,-99.77,-99.70,0.31,0.831,0.005,0.0,105.52,101.82,0.000,NONE,0
281,-100.05,-99.93,0.33,0.834,0.005,0.0,105.84,102.06,0.000,NONE,0
282,-100.33,-100.15,0.35,0.836,0.005,0.0,106.15,102.30,0.000,NONE,0
283,-100.60,-100.38,0.38,0.838,0.005,0.0,106.46,102.54,0.000,NONE,0
284,-100.87,-100.60,0.41,0.841,0.005,0.0,106.76,102.78,0.000,NONE,0
285,-101.14,-100.83,0.43,0.843,0.005,0.0,107.05,103.03,0.000,NONE,0
286,-101.40,-101.05,0.46,0.845,0.005,0.0,107.34,103.27,0.000,NONE,0
287,-101.65,-101.28,0.48,0.847,0.005,0.0,107.62,103.51,0.000,NONE,0
288,-101.90,-101.50,0.50,0.849,0.005,0.0,107.90,103.75,0.000,NONE,0
289,-102.15,-101.73,0.52,0.851,0.005,0.0,108.18,103.99,0.000,NONE,0
290,-102.39,-101.95,0.53,0.853,0.005,0.0,108.45,104.24,0.000,NONE,0
291,-102.63,-102.18,0.54,0.855,0.005,0.0,108.72,104.48,0.000,NONE,0
292,-102.87,-102.40,0.55,0.857,0.005,0.0,108.98,104.72,0.000,NONE,0
293,-103.11,-102.63,0.57,0.859,0.005,0.0,109.24,104.96,0.000,NONE,0
294,-103.35,-102.85,0.57,0.861,0.004,0.0,109.50,105.21,0.000,NONE,0
295,-103.58,-103.08,0.58,0.863,0.004,0.0,109.76,105.45,0.000,NONE,0
296,-103.81,-103.30,0.58,0.865,0.004,0.0,110.01,105.69,0.000,NONE,0
297,-104.04,-103.53,0.59,0.867,0.004,0.0,110.27,105.93,0.000,NONE,0
298,-104.27,-103.75,0.60,0.869,0.004,0.0,110.52,106.18,0.000,NONE,0
