tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
47,0.1440,DESCENT,NONE,-0.2218,-0.6884,-0.4384,-0.1628,0.1302,-0.0426,1,8,0.0169,0.9434,-45.30,1,0.0233,0.0,0.0,-0.16,-5.01,-4.61,-0.0560,-0.0686,-0.0095,0.975,right_hand,0.045,left_upper_arm,0.173,abdomen,39.72,abdomen,0.934,abdomen,3.00,left_foot,0.6965,abdomen,8.12,0.98
48,0.1470,DESCENT,NONE,-0.2289,-0.7068,-0.4513,-0.1628,0.1302,-0.0460,1,8,0.0173,0.9429,-45.24,1,0.0231,0.0,0.0,-0.19,-4.95,-4.68,-0.0558,-0.0687,-0.0092,0.724,right_hand,0.045,left_upper_arm,0.171,abdomen,39.61,abdomen,0.929,abdomen,3.00,left_foot,0.6948,abdomen,6.06,1.04
49,0.1500,DESCENT,NONE,-0.2361,-0.7250,-0.4643,-0.1628,0.1302,-0.0477,1,8,0.0178,0.9423,-45.19,1,0.0229,0.0,0.0,-0.22,-4.90,-4.74,-0.0556,-0.0689,-0.0089,0.744,right_hand,0.048,right_hand,0.169,abdomen,39.48,abdomen,0.923,abdomen,3.00,left_foot,0.6929,abdomen,7.67,1.03
50,0.1530,DESCENT,NONE,-0.2436,-0.7437,-0.4777,-0.1628,0.1302,-0.0520,1,8,0.0182,0.9415,-45.14,1,0.0226,0.0,0.0,-0.24,-4.84,-4.78,-0.0554,-0.0690,-0.0087,0.430,right_hand,0.052,right_hand,0.168,abdomen,39.33,abdomen,0.917,abdomen,3.00,left_foot,0.6905,abdomen,11.39,1.08
51,0.1560,DESCENT,NONE,-0.2512,-0.7622,-0.4912,-0.1628,0.1302,-0.0538,1,8,0.0183,0.9406,-45.10,1,0.0224,0.0,0.0,-0.25,-4.77,-4.81,-0.0552,-0.0691,-0.0085,1.088,right_hand,0.069,right_hand,0.166,abdomen,39.16,abdomen,0.910,abdomen,3.00,left_foot,0.6878,abdomen,11.35,1.20
52,0.1590,DESCENT,NONE,-0.2590,-0.7813,-0.5050,-0.1628,0.1302,-0.0585,1,8,0.0182,0.9396,-45.07,1,0.0223,0.0,0.0,-0.25,-4.71,-4.84,-0.0550,-0.0691,-0.0083,0.422,right_hand,0.083,right_hand,0.164,abdomen,38.97,abdomen,0.903,abdomen,3.00,left_foot,0.6847,abdomen,17.82,1.15
53,0.1620,DESCENT,NONE,-0.2670,-0.8000,-0.5189,-0.1628,0.1302,-0.0603,1,8,0.0182,0.9384,-45.03,1,0.0221,0.0,0.0,-0.26,-4.64,-4.85,-0.0549,-0.0692,-0.0081,0.558,right_hand,0.095,right_hand,0.162,abdomen,38.76,abdomen,0.896,abdomen,3.00,left_foot,0.6813,abdomen,5.93,1.33
54,0.1650,DESCENT,NONE,-0.2752,-0.8194,-0.5331,-0.1628,0.1302,-0.0655,1,8,0.0176,0.9372,-45.02,1,0.0219,0.0,0.0,-0.25,-4.58,-4.88,-0.0547,-0.0692,-0.0079,0.961,right_hand,0.066,right_hand,0.160,abdomen,38.54,abdomen,0.888,abdomen,3.00,left_foot,0.6775,abdomen,18.07,1.40
55,0.1680,DESCENT,NONE,-0.2835,-0.8386,-0.5475,-0.1628,0.1302,-0.0674,1,8,0.0177,0.9357,-45.02,1,0.0217,0.0,0.0,-0.24,-4.51,-4.91,-0.0545,-0.0693,-0.0078,0.465,right_hand,0.100,right_hand,0.158,abdomen,38.29,abdomen,0.879,abdomen,3.00,left_foot,0.6736,abdomen,16.48,1.23
56,0.1710,DESCENT,NONE,-0.2921,-0.8582,-0.5622,-0.1628,0.1302,-0.0732,1,8,0.0179,0.9341,-45.01,1,0.0214,0.0,0.0,-0.23,-4.45,-4.91,-0.0544,-0.0693,-0.0076,0.275,right_hand,0.099,right_hand,0.156,abdomen,38.04,abdomen,0.871,abdomen,3.00,left_foot,0.6692,abdomen,15.38,1.26
57,0.1740,DESCENT,NONE,-0.3009,-0.8775,-0.5770,-0.1628,0.1302,-0.0799,1,8,0.0178,0.9324,-45.02,1,0.0212,0.0,0.0,-0.22,-4.38,-4.92,-0.0542,-0.0693,-0.0073,0.266,right_hand,0.083,right_hand,0.154,abdomen,37.76,abdomen,0.861,abdomen,3.00,left_foot,0.6646,abdomen,5.57,1.40
58,0.1770,DESCENT,NONE,-0.3098,-0.8970,-0.5920,-0.1628,0.1302,-0.0842,1,8,0.0174,0.9305,-45.05,1,0.0210,0.0,0.0,-0.21,-4.30,-4.93,-0.0540,-0.0694,-0.0071,1.034,right_hand,0.089,right_hand,0.152,abdomen,37.46,abdomen,0.852,abdomen,3.00,left_foot,0.6597,abdomen,16.27,1.57
59,0.1800,DESCENT,COM_OUTSIDE_SUPPORT,-0.3190,-0.9163,-0.6071,-0.1628,0.1302,-0.0896,1,8,0.0174,0.9285,-45.09,1,0.0208,0.0,0.0,-0.20,-4.23,-4.95,-0.0538,-0.0694,-0.0069,0.266,right_hand,0.097,right_hand,0.150,abdomen,37.16,abdomen,0.842,abdomen,3.00,left_foot,0.6545,abdomen,16.18,1.52
60,0.1830,DESCENT,COM_OUTSIDE_SUPPORT,-0.3283,-0.9357,-0.6224,-0.1628,0.1302,-0.0943,1,8,0.0182,0.9262,-45.14,1,0.0205,0.0,0.0,-0.18,-4.15,-4.96,-0.0536,-0.0695,-0.0067,0.286,right_hand,0.097,right_hand,0.148,abdomen,36.84,abdomen,0.832,abdomen,3.21,left_foot,0.6491,abdomen,15.77,1.56
61,0.1860,DESCENT,COM_OUTSIDE_SUPPORT,-0.3379,-0.9552,-0.6379,-0.1628,0.1302,-0.1039,1,8,0.0186,0.9238,-45.19,1,0.0203,0.0,0.0,-0.17,-4.07,-4.97,-0.0533,-0.0695,-0.0065,0.255,right_hand,0.090,right_hand,0.146,abdomen,36.51,abdomen,0.822,abdomen,3.57,left_foot,0.6435,abdomen,16.69,1.67
62,0.1890,DESCENT,COM_OUTSIDE_SUPPORT,-0.3476,-0.9745,-0.6535,-0.1628,0.1302,-0.1121,1,8,0.0180,0.9212,-45.25,1,0.0200,0.0,0.0,-0.15,-3.98,-4.98,-0.0531,-0.0695,-0.0063,0.326,right_hand,0.095,right_hand,0.143,abdomen,36.17,abdomen,0.811,abdomen,3.70,left_foot,0.6376,abdomen,16.02,1.65
63,0.1920,DESCENT,COM_OUTSIDE_SUPPORT,-0.3575,-0.9936,-0.6692,-0.1628,0.1302,-0.1152,1,8,0.0175,0.9185,-45.33,1,0.0198,0.0,0.0,-0.13,-3.89,-4.98,-0.0529,-0.0695,-0.0061,0.276,right_hand,0.094,right_hand,0.141,abdomen,35.81,abdomen,0.800,abdomen,3.94,left_foot,0.6316,abdomen,16.12,1.76
64,0.1950,DESCENT,COM_OUTSIDE_SUPPORT,-0.3676,-1.0130,-0.6851,-0.1628,0.1302,-0.1186,1,8,0.0169,0.9156,-45.42,1,0.0196,0.0,0.0,-0.11,-3.81,-4.99,-0.0527,-0.0696,-0.0060,0.323,right_hand,0.095,right_hand,0.139,abdomen,35.44,abdomen,0.789,abdomen,4.00,left_foot,0.6252,abdomen,16.11,1.80
65,0.1980,DESCENT,COM_OUTSIDE_SUPPORT,-0.3779,-1.0326,-0.7013,-0.1628,0.1302,-0.1211,1,8,0.0167,0.9126,-45.52,1,0.0193,0.0,0.0,-0.09,-3.72,-4.98,-0.0525,-0.0696,-0.0058,0.326,right_hand,0.096,right_hand,0.137,abdomen,35.06,abdomen,0.778,abdomen,4.01,left_foot,0.6187,abdomen,16.11,1.86
66,0.2010,DESCENT,COM_OUTSIDE_SUPPORT,-0.3885,-1.0526,-0.7177,-0.1628,0.1302,-0.1234,1,8,0.0166,0.9093,-45.63,1,0.0191,0.0,0.0,-0.07,-3.63,-4.98,-0.0523,-0.0696,-0.0056,0.335,right_hand,0.096,right_hand,0.135,abdomen,34.67,abdomen,0.767,abdomen,3.92,left_foot,0.6120,abdomen,16.35,1.90
67,0.2040,DESCENT,COM_OUTSIDE_SUPPORT,-0.3992,-1.0729,-0.7344,-0.1628,0.1302,-0.1257,1,8,0.0165,0.9059,-45.75,1,0.0189,0.0,0.0,-0.04,-3.54,-4.96,-0.0520,-0.0697,-0.0055,0.348,right_hand,0.099,right_hand,0.133,abdomen,34.28,abdomen,0.755,abdomen,3.72,left_foot,0.6052,abdomen,18.74,1.93
68,0.2070,DESCENT,COM_OUTSIDE_SUPPORT,-0.4101,-1.0936,-0.7514,-0.1628,0.1302,-0.1278,1,8,0.0163,0.9023,-45.88,1,0.0187,0.0,0.0,-0.02,-3.45,-4.95,-0.0518,-0.0697,-0.0053,0.449,right_hand,0.100,right_hand,0.131,abdomen,33.88,abdomen,0.743,abdomen,3.50,left_foot,0.5982,abdomen,15.80,1.95
